GEO_ID,state,county,geo11,year,Median Annual Household Income,Median Monthly Housing Costs,Median Value for Owner Occupied Housing Units,Percent White Collar,Percent College Graduate
1400000US53033004100,Washington,King County,53033004100,2015,132917.0,2216.0,932600.0,0.7170301142263759,0.8839902858210349
1400000US53033004200,Washington,King County,53033004200,2015,110091.0,1932.0,623600.0,0.7814300960512274,0.8433527997251804
1400000US53033004301,Washington,King County,53033004301,2015,64797.0,1456.0,579400.0,0.6494900697799249,0.8268032056990204
1400000US53033004302,Washington,King County,53033004302,2015,18908.0,1011.0,439100.0,0.44716494845360827,0.7948490230905861
1400000US53033004400,Washington,King County,53033004400,2015,50500.0,1189.0,592800.0,0.5671270092823183,0.8092873831775701
1400000US53033004500,Washington,King County,53033004500,2015,88914.0,1662.0,504100.0,0.6112493777999004,0.7601351351351351
1400000US53033004600,Washington,King County,53033004600,2015,113906.0,2151.0,643200.0,0.6984948259642522,0.8226429675425039
1400000US53033004700,Washington,King County,53033004700,2015,72396.0,1411.0,427200.0,0.5692590120160214,0.7242257675291595
1400000US53033004800,Washington,King County,53033004800,2015,93155.0,1710.0,535100.0,0.6760605161673094,0.7775556110972257
1400000US53033004900,Washington,King County,53033004900,2015,71809.0,1285.0,510500.0,0.6772034213462254,0.8261419028705542
1400000US53033005000,Washington,King County,53033005000,2015,65625.0,1396.0,562300.0,0.6763322884012539,0.8268646641916976
1400000US53033005100,Washington,King County,53033005100,2015,99083.0,1678.0,649000.0,0.7351215423302598,0.8128779793667734
1400000US53033005200,Washington,King County,53033005200,2015,38487.0,1336.0,450500.0,0.5427538103849134,0.7507836990595611
1400000US53033005301,Washington,King County,53033005301,2015,12269.0,1009.0,145000.0,0.35397382700287267,0.5555555555555556
1400000US53033005302,Washington,King County,53033005302,2015,,1085.0,-666666666.0,0.30420969023034156,0.6610169491525424
1400000US53033005400,Washington,King County,53033005400,2015,84728.0,1549.0,460400.0,0.7092011600316372,0.8692307692307693
1400000US53033005600,Washington,King County,53033005600,2015,157292.0,2535.0,714400.0,0.7305564594858445,0.8347608105285147
1400000US53033005700,Washington,King County,53033005700,2015,90951.0,1776.0,605300.0,0.6073584363322794,0.7457947855340622
1400000US53033005801,Washington,King County,53033005801,2015,66563.0,1400.0,459200.0,0.5209940017137961,0.6519019019019019
1400000US53033005802,Washington,King County,53033005802,2015,62639.0,1340.0,470700.0,0.5793537317700886,0.7405571293673276
1400000US53033005900,Washington,King County,53033005900,2015,87667.0,1933.0,671100.0,0.5723500322511288,0.8074739829706717
1400000US53033006000,Washington,King County,53033006000,2015,96538.0,1867.0,576500.0,0.5751149718957588,0.8035497203987357
1400000US53033006100,Washington,King County,53033006100,2015,76980.0,1425.0,637800.0,0.6370389344262295,0.8236009732360098
1400000US53033006200,Washington,King County,53033006200,2015,131429.0,2239.0,772800.0,0.7703068592057761,0.8620218579234973
1400000US53033006300,Washington,King County,53033006300,2015,132000.0,1926.0,1050700.0,0.6800997091815538,0.8177402862985685
1400000US53033006400,Washington,King County,53033006400,2015,154868.0,2431.0,879600.0,0.7411036616812791,0.866042345276873
1400000US53033006500,Washington,King County,53033006500,2015,98617.0,1568.0,833600.0,0.6931216931216931,0.7899090157154673
1400000US53033006600,Washington,King County,53033006600,2015,82154.0,1497.0,472900.0,0.6494987901832008,0.8503246753246754
1400000US53033006700,Washington,King County,53033006700,2015,88719.0,1581.0,401300.0,0.6717461455718896,0.780024698981167
1400000US53033006800,Washington,King County,53033006800,2015,98750.0,1741.0,766200.0,0.6742224565102793,0.8387650085763293
1400000US53033006900,Washington,King County,53033006900,2015,100172.0,1593.0,717300.0,0.7178740444120859,0.7922219200435138
1400000US53033007000,Washington,King County,53033007000,2015,67572.0,1164.0,402000.0,0.6425673183327185,0.7350922678053988
1400000US53033007100,Washington,King County,53033007100,2015,74143.0,1479.0,285100.0,0.6575481256332321,0.723980523432745
1400000US53033007200,Washington,King County,53033007200,2015,74559.0,1456.0,367200.0,0.6296999620205089,0.7789128055454214
1400000US53033007300,Washington,King County,53033007300,2015,76582.0,1602.0,464700.0,0.6497240778390938,0.6263269639065817
1400000US53033007401,Washington,King County,53033007401,2015,67834.0,1294.0,263400.0,0.6295292087749569,0.7727374803503256
1400000US53033007402,Washington,King County,53033007402,2015,41842.0,1185.0,281300.0,0.5501787842669845,0.6690728626212498
1400000US53033007500,Washington,King County,53033007500,2015,63419.0,1345.0,483000.0,0.5807448086493908,0.7841806125670981
1400000US53033007600,Washington,King County,53033007600,2015,68199.0,1475.0,471900.0,0.7226069246435846,0.7615915817165406
1400000US53033007700,Washington,King County,53033007700,2015,104632.0,1680.0,431000.0,0.6359447004608295,0.7120921305182342
1400000US53033007800,Washington,King County,53033007800,2015,137358.0,2184.0,740300.0,0.7290656320724216,0.8213681411650955
1400000US53033007900,Washington,King County,53033007900,2015,57786.0,1385.0,403400.0,0.6138925294888598,0.7262120297726815
1400000US53033008001,Washington,King County,53033008001,2015,88068.0,1631.0,378400.0,0.7431642907221313,0.6936903888481292
1400000US53033008002,Washington,King County,53033008002,2015,37466.0,913.0,463600.0,0.6039119804400978,0.5540156361051883
1400000US53033008100,Washington,King County,53033008100,2015,75531.0,1627.0,598600.0,0.6795820635611668,0.5683867735470942
1400000US53033008200,Washington,King County,53033008200,2015,56318.0,1383.0,503600.0,0.6008298755186722,0.7014925373134329
1400000US53033008300,Washington,King County,53033008300,2015,49291.0,1233.0,315700.0,0.5945137157107232,0.6366197183098592
1400000US53033008400,Washington,King County,53033008400,2015,42339.0,1079.0,364700.0,0.5698778833107191,0.7125581395348837
1400000US53033008500,Washington,King County,53033008500,2015,29883.0,897.0,325800.0,0.45892351274787535,0.359624145785877
1400000US53033008600,Washington,King County,53033008600,2015,43375.0,1251.0,398800.0,0.49247462373118656,0.6944444444444444
1400000US53033008700,Washington,King County,53033008700,2015,56700.0,1326.0,403500.0,0.4138519276697373,0.5937600514634931
1400000US53033008800,Washington,King County,53033008800,2015,76524.0,1539.0,483100.0,0.6227858293075684,0.6362683438155137
1400000US53033008900,Washington,King County,53033008900,2015,79953.0,1706.0,483200.0,0.5793975455559688,0.6654484115827944
1400000US53033009000,Washington,King County,53033009000,2015,44571.0,1147.0,302100.0,0.545157780195865,0.4957611500184298
1400000US53033009100,Washington,King County,53033009100,2015,29464.0,643.0,251400.0,0.27055702917771884,0.32460996477101156
1400000US53033009200,Washington,King County,53033009200,2015,25625.0,798.0,353600.0,0.506838905775076,0.4126258005489479
1400000US53033009300,Washington,King County,53033009300,2015,70458.0,1346.0,347500.0,0.427255985267035,0.4991055456171735
1400000US53033009400,Washington,King County,53033009400,2015,47737.0,997.0,359500.0,0.40077588779468815,0.4818368745716244
1400000US53033009500,Washington,King County,53033009500,2015,81676.0,1628.0,503600.0,0.5932361154204158,0.6094866796621182
1400000US53033009600,Washington,King County,53033009600,2015,77808.0,1616.0,621100.0,0.5597862391449566,0.6999769744416302
1400000US53033009701,Washington,King County,53033009701,2015,82333.0,1386.0,618400.0,0.5927240461401952,0.7329594477998275
1400000US53033009702,Washington,King County,53033009702,2015,106319.0,2031.0,457500.0,0.66592,0.7292724196277496
1400000US53033009800,Washington,King County,53033009800,2015,71705.0,1460.0,459700.0,0.6348178137651822,0.7004580760804621
1400000US53033009900,Washington,King County,53033009900,2015,67277.0,1374.0,331700.0,0.5498067201903063,0.6666666666666666
1400000US53033010001,Washington,King County,53033010001,2015,51316.0,1221.0,367200.0,0.37235067437379576,0.41821366024518386
1400000US53033010002,Washington,King County,53033010002,2015,66458.0,1147.0,383700.0,0.4023102310231023,0.44571588054702765
1400000US53033010100,Washington,King County,53033010100,2015,59275.0,1430.0,450500.0,0.5315015265056897,0.5430347775403147
1400000US53033010200,Washington,King County,53033010200,2015,84324.0,1673.0,445000.0,0.6075019334880124,0.654592127780947
1400000US53033010300,Washington,King County,53033010300,2015,57750.0,1189.0,356900.0,0.36101499423298733,0.42985501327343273
1400000US53033010401,Washington,King County,53033010401,2015,60682.0,1454.0,347400.0,0.3339160839160839,0.40553515955944647
1400000US53033010402,Washington,King County,53033010402,2015,79432.0,1336.0,322000.0,0.2731640356897735,0.40695876288659794
1400000US53033010500,Washington,King County,53033010500,2015,66794.0,1391.0,380700.0,0.5812339331619537,0.6267272383115654
1400000US53033010600,Washington,King County,53033010600,2015,90208.0,1471.0,448100.0,0.6085825747724317,0.6614324627463547
1400000US53033010701,Washington,King County,53033010701,2015,55504.0,1186.0,291000.0,0.3744075829383886,0.49844651575676874
1400000US53033010702,Washington,King County,53033010702,2015,48036.0,1284.0,325500.0,0.40757749712973596,0.4262360446570973
1400000US53033010800,Washington,King County,53033010800,2015,74107.0,1528.0,307700.0,0.4248417721518987,0.5206267988487369
1400000US53033010900,Washington,King County,53033010900,2015,42159.0,930.0,303800.0,0.43119266055045874,0.5135453474676089
1400000US53033011001,Washington,King County,53033011001,2015,29286.0,993.0,290600.0,0.21777290181020295,0.29402661714639433
1400000US53033011002,Washington,King County,53033011002,2015,47604.0,1144.0,328000.0,0.1608876560332871,0.21777179400875127
1400000US53033011101,Washington,King County,53033011101,2015,52412.0,1243.0,303300.0,0.26384116074837727,0.3114963038490951
1400000US53033011102,Washington,King County,53033011102,2015,61901.0,1249.0,437400.0,0.4080168776371308,0.4570209973753281
1400000US53033011200,Washington,King County,53033011200,2015,35425.0,881.0,250000.0,0.2253052164261931,0.22153128643606684
1400000US53033011300,Washington,King County,53033011300,2015,47363.0,1185.0,280000.0,0.348120097376251,0.3665158371040724
1400000US53033011401,Washington,King County,53033011401,2015,54622.0,1270.0,281900.0,0.3394086674767112,0.372502539790044
1400000US53033011402,Washington,King County,53033011402,2015,47701.0,1054.0,251700.0,0.3820171265461465,0.39879250079440737
1400000US53033011500,Washington,King County,53033011500,2015,75123.0,1633.0,350500.0,0.53475123433346,0.5463355542095699
1400000US53033011600,Washington,King County,53033011600,2015,102500.0,1726.0,521200.0,0.5817470664928293,0.6228936664729808
1400000US53033011700,Washington,King County,53033011700,2015,60917.0,1502.0,283700.0,0.26015325670498085,0.36676447052547345
1400000US53033011800,Washington,King County,53033011800,2015,38846.0,1053.0,344900.0,0.2523422860712055,0.33353523117302647
1400000US53033011900,Washington,King County,53033011900,2015,71524.0,1575.0,280300.0,0.3855865334034719,0.39114533205004814
1400000US53033012000,Washington,King County,53033012000,2015,83421.0,1529.0,343100.0,0.49189985272459497,0.6089049338146811
1400000US53033012100,Washington,King County,53033012100,2015,110060.0,1624.0,429300.0,0.6035691523263225,0.6585477941176471
1400000US53033020100,Washington,King County,53033020100,2015,93235.0,1943.0,480700.0,0.5737593473827328,0.6554655870445344
1400000US53033020200,Washington,King County,53033020200,2015,72028.0,1484.0,395700.0,0.5125920185974429,0.631926432445178
1400000US53033020300,Washington,King County,53033020300,2015,58182.0,1285.0,310900.0,0.389252591380251,0.4744405666187641
1400000US53033020401,Washington,King County,53033020401,2015,61330.0,1378.0,298200.0,0.4342523860021209,0.4710871241326137
1400000US53033020402,Washington,King County,53033020402,2015,71758.0,1396.0,341300.0,0.4502505368647101,0.4847029077117573
1400000US53033020500,Washington,King County,53033020500,2015,66786.0,1327.0,287300.0,0.42907282831237203,0.5469283276450512
1400000US53033020600,Washington,King County,53033020600,2015,72500.0,1651.0,328300.0,0.4384823848238482,0.4688601645123384
1400000US53033020700,Washington,King County,53033020700,2015,56141.0,1179.0,295300.0,0.344354018311292,0.4172661870503597
1400000US53033020800,Washington,King County,53033020800,2015,82344.0,1734.0,416700.0,0.6102794411177644,0.6700838769804287
1400000US53033020900,Washington,King County,53033020900,2015,63819.0,1226.0,377500.0,0.45369406867845996,0.6063128685397156
1400000US53033021000,Washington,King County,53033021000,2015,74048.0,1314.0,343300.0,0.370515329419439,0.47679029624446
1400000US53033021100,Washington,King County,53033021100,2015,70137.0,1454.0,295500.0,0.4306139613120269,0.4278275961816604
1400000US53033021300,Washington,King County,53033021300,2015,67438.0,1385.0,457700.0,0.5877969259431766,0.6665537106065741
1400000US53033021400,Washington,King County,53033021400,2015,99861.0,1821.0,421900.0,0.5851330989452537,0.5784442979564931
1400000US53033021500,Washington,King County,53033021500,2015,108750.0,1929.0,455900.0,0.5875956504228755,0.6731967943009796
1400000US53033021600,Washington,King County,53033021600,2015,96066.0,1511.0,395600.0,0.49473684210526314,0.5373390557939914
1400000US53033021700,Washington,King County,53033021700,2015,73456.0,1304.0,368100.0,0.5059288537549407,0.5373733845616486
1400000US53033021802,Washington,King County,53033021802,2015,87922.0,1694.0,385100.0,0.5088572420979507,0.5998876088788986
1400000US53033021803,Washington,King County,53033021803,2015,74856.0,1252.0,381700.0,0.5248735244519392,0.5503597122302158
1400000US53033021804,Washington,King County,53033021804,2015,72422.0,1374.0,379600.0,0.35066079295154184,0.4986833443054641
1400000US53033021903,Washington,King County,53033021903,2015,71417.0,1479.0,400700.0,0.5238095238095238,0.5764008886694644
1400000US53033021904,Washington,King County,53033021904,2015,89615.0,1478.0,401200.0,0.4759985342616343,0.5343353964043619
1400000US53033021905,Washington,King County,53033021905,2015,92614.0,1721.0,289300.0,0.5371900826446281,0.5723434535104365
1400000US53033021906,Washington,King County,53033021906,2015,81250.0,1538.0,358800.0,0.5625,0.5937269372693726
1400000US53033022001,Washington,King County,53033022001,2015,70591.0,1691.0,391300.0,0.5115445859872612,0.5313449323391328
1400000US53033022003,Washington,King County,53033022003,2015,75662.0,1643.0,357900.0,0.4992897727272727,0.5165654334621755
1400000US53033022005,Washington,King County,53033022005,2015,90900.0,1653.0,260000.0,0.5328585302686953,0.6657768286171917
1400000US53033022006,Washington,King County,53033022006,2015,81056.0,1462.0,364900.0,0.5304304799604156,0.5560298826040555
1400000US53033022101,Washington,King County,53033022101,2015,100168.0,1671.0,419900.0,0.5949367088607594,0.6476638260358507
1400000US53033022102,Washington,King County,53033022102,2015,96863.0,1909.0,427000.0,0.601523683338854,0.7033175355450237
1400000US53033022201,Washington,King County,53033022201,2015,78409.0,1603.0,354200.0,0.492616899097621,0.5324556031843233
1400000US53033022202,Washington,King County,53033022202,2015,82009.0,1586.0,352500.0,0.5253623188405797,0.6470588235294118
1400000US53033022203,Washington,King County,53033022203,2015,121759.0,2258.0,503100.0,0.6459786999632758,0.6946107784431138
1400000US53033022300,Washington,King County,53033022300,2015,113958.0,2440.0,625900.0,0.6829085457271364,0.7779433681073026
1400000US53033022400,Washington,King County,53033022400,2015,111754.0,2006.0,676800.0,0.6854332356634575,0.7833545108005082
1400000US53033022500,Washington,King County,53033022500,2015,100584.0,1760.0,536100.0,0.6540354330708661,0.746900460503011
1400000US53033022603,Washington,King County,53033022603,2015,104382.0,1703.0,432300.0,0.5485436893203883,0.6093564473996675
1400000US53033022604,Washington,King County,53033022604,2015,94222.0,1717.0,468500.0,0.5367556468172484,0.6454372623574145
1400000US53033022605,Washington,King County,53033022605,2015,68636.0,1449.0,368500.0,0.4296497584541063,0.5546856465005932
1400000US53033022606,Washington,King County,53033022606,2015,104072.0,1718.0,429300.0,0.5138672483639763,0.6576872536136662
1400000US53033022701,Washington,King County,53033022701,2015,103292.0,1922.0,641600.0,0.688839615668884,0.742871435717859
1400000US53033022702,Washington,King County,53033022702,2015,123221.0,2160.0,726400.0,0.6508997429305913,0.7321357285429142
1400000US53033022703,Washington,King County,53033022703,2015,101250.0,2113.0,620900.0,0.5129087779690189,0.6753894080996885
1400000US53033022801,Washington,King County,53033022801,2015,88160.0,1391.0,576100.0,0.7247546346782988,0.8109050562688224
1400000US53033022802,Washington,King County,53033022802,2015,101184.0,1612.0,453100.0,0.7234215885947047,0.7306666666666667
1400000US53033022803,Washington,King County,53033022803,2015,96908.0,1574.0,654900.0,0.7901060070671378,0.805634530886534
1400000US53033022901,Washington,King County,53033022901,2015,123000.0,1711.0,488000.0,0.6339869281045751,0.6975023126734505
1400000US53033022902,Washington,King County,53033022902,2015,120731.0,1880.0,589700.0,0.7148554336989033,0.790088725384116
1400000US53033023000,Washington,King County,53033023000,2015,104013.0,1835.0,533200.0,0.540743670886076,0.6373390557939914
1400000US53033023100,Washington,King County,53033023100,2015,92283.0,2001.0,537600.0,0.5857805255023184,0.6097902097902098
1400000US53033023201,Washington,King County,53033023201,2015,78119.0,1457.0,391900.0,0.7049089906232764,0.7485725938009788
1400000US53033023202,Washington,King County,53033023202,2015,46719.0,1099.0,350000.0,0.3918249380677126,0.4786557674841054
1400000US53033023300,Washington,King County,53033023300,2015,76500.0,1763.0,403900.0,0.4568236714975845,0.5957446808510638
1400000US53033023401,Washington,King County,53033023401,2015,71269.0,1567.0,398100.0,0.6142697881828316,0.7049941927990708
1400000US53033023403,Washington,King County,53033023403,2015,93387.0,1860.0,546400.0,0.5860323886639676,0.6537237428389561
1400000US53033023404,Washington,King County,53033023404,2015,146875.0,2222.0,560700.0,0.5683563748079877,0.8368444643657552
1400000US53033023500,Washington,King County,53033023500,2015,110568.0,1693.0,591600.0,0.6754385964912281,0.6813353566009105
1400000US53033023601,Washington,King County,53033023601,2015,78155.0,1477.0,461000.0,0.5771513353115727,0.741726618705036
1400000US53033023603,Washington,King County,53033023603,2015,87236.0,1370.0,554400.0,0.5866929799830843,0.6751269035532995
1400000US53033023604,Washington,King County,53033023604,2015,72383.0,1453.0,463700.0,0.5204841713221602,0.6155115511551155
1400000US53033023700,Washington,King County,53033023700,2015,96268.0,2082.0,661400.0,0.6058772687986171,0.7903059470608457
1400000US53033023801,Washington,King County,53033023801,2015,97674.0,1514.0,542800.0,0.6456571867794004,0.7583382094792276
1400000US53033023803,Washington,King County,53033023803,2015,96975.0,1863.0,383100.0,0.7683573050719152,0.7996661101836394
1400000US53033023804,Washington,King County,53033023804,2015,89479.0,1691.0,441900.0,0.6347826086956522,0.7707106399685905
1400000US53033023900,Washington,King County,53033023900,2015,117308.0,1937.0,857500.0,0.49489647127442404,0.7229982293920912
1400000US53033024000,Washington,King County,53033024000,2015,107479.0,1881.0,807500.0,0.6446153846153846,0.766287487073423
1400000US53033024100,Washington,King County,53033024100,2015,189231.0,3008.0,1527900.0,0.6693426994480682,0.8331788693234476
1400000US53033024200,Washington,King County,53033024200,2015,175625.0,2931.0,1555600.0,0.7509505703422054,0.8645937813440321
1400000US53033024300,Washington,King County,53033024300,2015,103178.0,1953.0,768200.0,0.7514309076042518,0.776287464812055
1400000US53033024400,Washington,King County,53033024400,2015,69583.0,1620.0,738100.0,0.6754313886606409,0.7854636591478696
1400000US53033024500,Washington,King County,53033024500,2015,167361.0,2923.0,921000.0,0.7549103330486764,0.8572267920094007
1400000US53033024601,Washington,King County,53033024601,2015,175132.0,2412.0,945800.0,0.6910828025477707,0.8689290161892902
1400000US53033024602,Washington,King County,53033024602,2015,195156.0,2772.0,976400.0,0.7399864222674813,0.8280433909200482
1400000US53033024701,Washington,King County,53033024701,2015,83712.0,1609.0,448200.0,0.5300101729399797,0.6634203350214258
1400000US53033024702,Washington,King County,53033024702,2015,106941.0,1950.0,472500.0,0.47180225581953444,0.6368373764600179
1400000US53033024800,Washington,King County,53033024800,2015,68042.0,1491.0,373300.0,0.427570954662735,0.5353892821031345
1400000US53033024901,Washington,King County,53033024901,2015,135625.0,2385.0,744000.0,0.6803465572275422,0.7650686851696104
1400000US53033024902,Washington,King County,53033024902,2015,102616.0,2189.0,610100.0,0.616822429906542,0.7611827141774071
1400000US53033024903,Washington,King County,53033024903,2015,152458.0,2333.0,698700.0,0.6534596612115992,0.7790875354726042
1400000US53033025001,Washington,King County,53033025001,2015,110114.0,1935.0,485500.0,0.6269349845201239,0.6498567335243552
1400000US53033025003,Washington,King County,53033025003,2015,126089.0,1820.0,786000.0,0.6774583963691376,0.7205096588573777
1400000US53033025005,Washington,King County,53033025005,2015,103229.0,1739.0,648200.0,0.6464155528554071,0.7395770392749245
1400000US53033025006,Washington,King County,53033025006,2015,148750.0,2266.0,610200.0,0.6932098765432099,0.7869192836750584
1400000US53033025101,Washington,King County,53033025101,2015,81676.0,1630.0,382400.0,0.5460666194188519,0.5535621424856995
1400000US53033025102,Washington,King County,53033025102,2015,104469.0,1838.0,379300.0,0.5128596893302776,0.5247681073613578
1400000US53033025200,Washington,King County,53033025200,2015,75109.0,1364.0,313200.0,0.4316863836696822,0.4326971795304847
1400000US53033025301,Washington,King County,53033025301,2015,77278.0,1510.0,416200.0,0.44835612452720397,0.470405675016626
1400000US53033025302,Washington,King County,53033025302,2015,34471.0,1161.0,170700.0,0.3132295719844358,0.37079551521623066
1400000US53033025400,Washington,King County,53033025400,2015,47773.0,1131.0,231100.0,0.2590180360721443,0.3117909238249595
1400000US53033025500,Washington,King County,53033025500,2015,57246.0,1246.0,247100.0,0.27515614156835533,0.33267605633802816
1400000US53033025601,Washington,King County,53033025601,2015,60833.0,1146.0,318100.0,0.38440111420612816,0.4116343490304709
1400000US53033025602,Washington,King County,53033025602,2015,105446.0,2081.0,365500.0,0.4858740435550324,0.5198412698412699
1400000US53033025701,Washington,King County,53033025701,2015,47219.0,1160.0,213300.0,0.310663021189337,0.47633056967103504
1400000US53033025702,Washington,King County,53033025702,2015,85758.0,1555.0,286000.0,0.4463495575221239,0.48424289008455035
1400000US53033025803,Washington,King County,53033025803,2015,50750.0,1166.0,201600.0,0.24426508071367883,0.2837483617300131
1400000US53033025804,Washington,King County,53033025804,2015,71225.0,1568.0,253100.0,0.25896805896805897,0.40889911775987725
1400000US53033025805,Washington,King County,53033025805,2015,58309.0,1385.0,184400.0,0.2353840275124188,0.27238605898123325
1400000US53033025806,Washington,King County,53033025806,2015,77821.0,1413.0,305100.0,0.42558425584255843,0.47262503699319325
1400000US53033026001,Washington,King County,53033026001,2015,73750.0,1515.0,324700.0,0.46636925188743994,0.496715157203191
1400000US53033026002,Washington,King County,53033026002,2015,51154.0,1299.0,282500.0,0.27904301817345295,0.3610147837196569
1400000US53033026100,Washington,King County,53033026100,2015,46826.0,1034.0,227400.0,0.20627344016365495,0.21207325344788605
1400000US53033026200,Washington,King County,53033026200,2015,46535.0,996.0,251900.0,0.33073929961089493,0.4133507853403141
1400000US53033026300,Washington,King County,53033026300,2015,55110.0,1104.0,246800.0,0.1655359565807327,0.19227144203581528
1400000US53033026400,Washington,King County,53033026400,2015,43487.0,1104.0,216300.0,0.1951388888888889,0.2411194833153929
1400000US53033026500,Washington,King County,53033026500,2015,29107.0,837.0,224800.0,0.14770240700218817,0.2076256499133449
1400000US53033026600,Washington,King County,53033026600,2015,63799.0,1603.0,266000.0,0.326056338028169,0.3408360128617363
1400000US53033026700,Washington,King County,53033026700,2015,65660.0,1212.0,334500.0,0.4116388532306376,0.43029969755292824
1400000US53033026801,Washington,King County,53033026801,2015,36505.0,964.0,227000.0,0.17181534189517528,0.24274687250465798
1400000US53033026802,Washington,King County,53033026802,2015,41875.0,1203.0,253700.0,0.20581553839164016,0.27646454265159304
1400000US53033027000,Washington,King County,53033027000,2015,59417.0,1205.0,228100.0,0.26366197183098594,0.2465753424657534
1400000US53033027100,Washington,King County,53033027100,2015,46250.0,1252.0,254100.0,0.22043443282381336,0.22048015678588928
1400000US53033027200,Washington,King County,53033027200,2015,50083.0,1150.0,238100.0,0.2708150744960561,0.33007931665649787
1400000US53033027300,Washington,King County,53033027300,2015,49023.0,1152.0,215600.0,0.1979584396646008,0.23542490118577075
1400000US53033027400,Washington,King County,53033027400,2015,60536.0,1358.0,236200.0,0.22593476531424025,0.26900921658986177
1400000US53033027500,Washington,King County,53033027500,2015,56406.0,1258.0,229900.0,0.2579685507862303,0.2810625535561268
1400000US53033027600,Washington,King County,53033027600,2015,51944.0,1129.0,410200.0,0.2968542312804608,0.3767123287671233
1400000US53033027701,Washington,King County,53033027701,2015,64007.0,1289.0,403400.0,0.5126643154857327,0.6184397163120567
1400000US53033027702,Washington,King County,53033027702,2015,81757.0,1390.0,379500.0,0.5286423094271538,0.6096016882089158
1400000US53033027800,Washington,King County,53033027800,2015,89185.0,1998.0,409700.0,0.582,0.5745440126883425
1400000US53033027900,Washington,King County,53033027900,2015,52425.0,1076.0,279200.0,0.3716034271725826,0.3887952032977328
1400000US53033028000,Washington,King County,53033028000,2015,44127.0,989.0,204700.0,0.18544102019128586,0.1706611570247934
1400000US53033028100,Washington,King County,53033028100,2015,45845.0,969.0,240800.0,0.16016597510373445,0.21955608878224356
1400000US53033028200,Washington,King County,53033028200,2015,41386.0,1058.0,234200.0,0.20816967792615867,0.26616446955430006
1400000US53033028300,Washington,King County,53033028300,2015,78915.0,1560.0,261300.0,0.4512487170715019,0.4450056116722783
1400000US53033028402,Washington,King County,53033028402,2015,39756.0,908.0,235100.0,0.14096332302253645,0.25063131313131315
1400000US53033028403,Washington,King County,53033028403,2015,31356.0,836.0,138500.0,0.18177948063005533,0.18102995270625327
1400000US53033028500,Washington,King County,53033028500,2015,47560.0,1192.0,260600.0,0.28953891918691127,0.3055770720371805
1400000US53033028600,Washington,King County,53033028600,2015,88574.0,1505.0,470300.0,0.5345704878778809,0.5861254295532646
1400000US53033028700,Washington,King County,53033028700,2015,73841.0,1593.0,264500.0,0.31982518871672627,0.395541583309517
1400000US53033028801,Washington,King County,53033028801,2015,60948.0,1574.0,225200.0,0.2884250474383302,0.3088958426464014
1400000US53033028802,Washington,King County,53033028802,2015,40590.0,1017.0,279300.0,0.21186703945324634,0.2838021778584392
1400000US53033028901,Washington,King County,53033028901,2015,67500.0,1315.0,285200.0,0.32110552763819095,0.34193299961494034
1400000US53033028902,Washington,King County,53033028902,2015,41000.0,912.0,194000.0,0.15996168582375478,0.20336322869955156
1400000US53033029001,Washington,King County,53033029001,2015,58641.0,1314.0,250300.0,0.35030937648738697,0.38409990862016447
1400000US53033029003,Washington,King County,53033029003,2015,55747.0,1232.0,245500.0,0.19496204278812976,0.21822849807445444
1400000US53033029004,Washington,King County,53033029004,2015,31783.0,863.0,153000.0,0.11178045515394913,0.2119205298013245
1400000US53033029101,Washington,King County,53033029101,2015,74228.0,1556.0,258700.0,0.419250645994832,0.5581983805668016
1400000US53033029102,Washington,King County,53033029102,2015,65174.0,1248.0,232300.0,0.2721681189133778,0.2784992784992785
1400000US53033029203,Washington,King County,53033029203,2015,33704.0,897.0,214500.0,0.23616236162361623,0.2021496486151302
1400000US53033029204,Washington,King County,53033029204,2015,59591.0,1212.0,311900.0,0.31445684726381706,0.4008116495583672
1400000US53033029205,Washington,King County,53033029205,2015,61304.0,1260.0,183900.0,0.24744152046783627,0.34501738122827347
1400000US53033029206,Washington,King County,53033029206,2015,29623.0,875.0,,0.20726172465960666,0.24353954581049334
1400000US53033029303,Washington,King County,53033029303,2015,67727.0,1522.0,251600.0,0.3973788328387735,0.47828457205160824
1400000US53033029304,Washington,King County,53033029304,2015,92829.0,1618.0,326100.0,0.46747676912080055,0.4407427635172037
1400000US53033029305,Washington,King County,53033029305,2015,76755.0,1405.0,295900.0,0.31012987012987014,0.37546057479734707
1400000US53033029306,Washington,King County,53033029306,2015,71029.0,1530.0,272900.0,0.3770491803278688,0.3976982097186701
1400000US53033029307,Washington,King County,53033029307,2015,94375.0,1775.0,281600.0,0.39502885042166,0.5037237643872715
1400000US53033029403,Washington,King County,53033029403,2015,70114.0,1360.0,261200.0,0.26210526315789473,0.30955446819469484
1400000US53033029405,Washington,King County,53033029405,2015,83750.0,1804.0,263800.0,0.3803418803418803,0.4
1400000US53033029406,Washington,King County,53033029406,2015,89792.0,1714.0,284100.0,0.3485254691689008,0.4821586552639339
1400000US53033029407,Washington,King County,53033029407,2015,46627.0,1046.0,220800.0,0.26262626262626265,0.2955911823647295
1400000US53033029408,Washington,King County,53033029408,2015,41651.0,1044.0,182800.0,0.15211521152115212,0.20896656534954408
1400000US53033029502,Washington,King County,53033029502,2015,76295.0,1676.0,269900.0,0.3043988269794721,0.40299863698318944
