GEO_ID,state,county,geo11,year,Median Annual Household Income,Median Monthly Housing Costs,Median Value for Owner Occupied Housing Units,Percent White Collar,Percent College Graduate
1400000US06075042800,California,San Francisco County,06075042800,2016,181125,3071,2000001,0.7151576805696847,0.8347156398104265
1400000US06075045100,California,San Francisco County,06075045100,2016,91206,1799,1123700,0.6214618973561431,0.6230769230769231
1400000US06075045200,California,San Francisco County,06075045200,2016,87664,1891,1099700,0.5718592964824121,0.6616066859969298
1400000US06075047600,California,San Francisco County,06075047600,2016,84625,1759,1081500,0.5473621103117506,0.6675774134790529
1400000US06075047701,California,San Francisco County,06075047701,2016,72981,1537,936500,0.4499246987951807,0.5565549195966203
1400000US06075047702,California,San Francisco County,06075047702,2016,85769,1720,958300,0.4592533119229225,0.5678223844282239
1400000US06075047801,California,San Francisco County,06075047801,2016,92881,1757,957600,0.47791519434628976,0.6421628189550426
1400000US06075047802,California,San Francisco County,06075047802,2016,75091,1732,925700,0.4396939693969397,0.5691756272401434
1400000US06075047901,California,San Francisco County,06075047901,2016,67407,1498,875800,0.5461814171491591,0.6607008289374529
1400000US06075047902,California,San Francisco County,06075047902,2016,74500,1901,957600,0.5518480492813141,0.6562814070351759
1400000US06075060100,California,San Francisco County,06075060100,2016,175259,2987,2000001,0.6427958833619211,0.9037037037037037
1400000US06075060400,California,San Francisco County,06075060400,2016,44200,1638,686600,0.489873417721519,0.6336109008327026
1400000US06075060502,California,San Francisco County,06075060502,2016,25434,617,632100,0.15384615384615385,0.22325581395348837
1400000US06075060700,California,San Francisco County,06075060700,2016,114597,2889,773000,0.774572196294725,0.7607799442896936
1400000US06075061000,California,San Francisco County,06075061000,2016,101667,2551,623600,0.4308469308469308,0.5640117994100295
1400000US06075061100,California,San Francisco County,06075061100,2016,17218,531,-666666666,0.14428646656134808,0.11753731343283583
1400000US06075061200,California,San Francisco County,06075061200,2016,51818,1547,474300,0.21149789029535865,0.25903614457831325
1400000US06075061400,California,San Francisco County,06075061400,2016,137469,2274,856600,0.7808669656203289,0.717214961694457
1400000US06075061500,California,San Francisco County,06075061500,2016,162690,2805,724600,0.7594718714121699,0.7871994214427771
1400000US06075980200,California,San Francisco County,06075980200,2016,150000,2290,843800,0.8607594936708861,0.40522875816993464
1400000US06075010100,California,San Francisco County,06075010100,2016,59519,1615,818800,0.5094252873563219,0.6047503045066992
1400000US06075010200,California,San Francisco County,06075010200,2016,110536,2341,1106400,0.6730135481508605,0.8308093994778067
1400000US06075010300,California,San Francisco County,06075010300,2016,99120,1804,1238500,0.5489969135802469,0.6791549295774648
1400000US06075010400,California,San Francisco County,06075010400,2016,102986,2285,1094600,0.599937343358396,0.7449680322045938
1400000US06075010500,California,San Francisco County,06075010500,2016,119750,2398,1073500,0.6854009595613434,0.7936367653557225
1400000US06075010600,California,San Francisco County,06075010600,2016,36949,956,888200,0.445369406867846,0.47037161031134916
1400000US06075010700,California,San Francisco County,06075010700,2016,22425,643,1666700,0.2765880217785844,0.24565018315018314
1400000US06075010800,California,San Francisco County,06075010800,2016,94875,1570,1484400,0.5284351819145179,0.6468411313772139
1400000US06075010900,California,San Francisco County,06075010900,2016,117181,2031,971500,0.6822139303482587,0.8546081813701331
1400000US06075011000,California,San Francisco County,06075011000,2016,115100,1705,842000,0.6605992719126296,0.6840063883185034
1400000US06075011100,California,San Francisco County,06075011100,2016,84442,1466,897200,0.5644520159000568,0.6401879615126427
1400000US06075011200,California,San Francisco County,06075011200,2016,100139,1844,1296100,0.6565349544072948,0.787008547008547
1400000US06075011300,California,San Francisco County,06075011300,2016,24426,943,966300,0.43509272467902993,0.3200649878147847
1400000US06075011700,California,San Francisco County,06075011700,2016,50223,1071,1109400,0.47895229186155286,0.4886968085106383
1400000US06075011800,California,San Francisco County,06075011800,2016,20800,623,-666666666,0.29041095890410956,0.24413904607922393
1400000US06075011901,California,San Francisco County,06075011901,2016,72364,1750,639800,0.655852417302799,0.7885856079404466
1400000US06075011902,California,San Francisco County,06075011902,2016,74077,1518,463600,0.6485148514851485,0.6775933609958507
1400000US06075012000,California,San Francisco County,06075012000,2016,37219,1203,-666666666,0.40166666666666667,0.4397247980855519
1400000US06075012100,California,San Francisco County,06075012100,2016,53595,1459,541700,0.5060760486083888,0.6157374735356387
1400000US06075012201,California,San Francisco County,06075012201,2016,43698,1339,484300,0.4021418020679468,0.47404063205417607
1400000US06075012202,California,San Francisco County,06075012202,2016,31202,1019,911200,0.25064599483204136,0.3837011884550085
1400000US06075012301,California,San Francisco County,06075012301,2016,15272,708,-666666666,0.2803970223325062,0.3469865418373318
1400000US06075012302,California,San Francisco County,06075012302,2016,39081,1419,-666666666,0.5886075949367089,0.6588553402433529
1400000US06075012401,California,San Francisco County,06075012401,2016,18979,832,-666666666,0.2937901498929336,0.28822544642857145
1400000US06075012402,California,San Francisco County,06075012402,2016,40453,1089,503700,0.556841046277666,0.5953320184089415
1400000US06075012501,California,San Francisco County,06075012501,2016,19328,603,-666666666,0.24086502609992544,0.28562070094988534
1400000US06075012502,California,San Francisco County,06075012502,2016,11971,355,-666666666,0.16048317515099222,0.1718318502608162
1400000US06075012601,California,San Francisco County,06075012601,2016,125139,1948,2000001,0.6747252747252748,0.840057636887608
1400000US06075012602,California,San Francisco County,06075012602,2016,122212,2236,1755700,0.7204968944099379,0.8418680868496518
1400000US06075012700,California,San Francisco County,06075012700,2016,131568,2244,2000001,0.7236785560807907,0.8592101296352126
1400000US06075012800,California,San Francisco County,06075012800,2016,126716,2339,1417900,0.6535511837279093,0.7794156356936036
1400000US06075012901,California,San Francisco County,06075012901,2016,142500,1911,1072800,0.7534117647058823,0.8843509906995553
1400000US06075012902,California,San Francisco County,06075012902,2016,119007,1975,1402500,0.6432011856243053,0.8698517298187809
1400000US06075013000,California,San Francisco County,06075013000,2016,151477,2129,1185900,0.7489936745255894,0.8645959718514924
1400000US06075013101,California,San Francisco County,06075013101,2016,124063,2351,925400,0.7309458218549127,0.8872222222222222
1400000US06075013102,California,San Francisco County,06075013102,2016,124330,2435,1630800,0.6717411988582302,0.8770275367785741
1400000US06075013200,California,San Francisco County,06075013200,2016,131806,2511,2000001,0.7495387453874539,0.8939253777366636
1400000US06075013300,California,San Francisco County,06075013300,2016,141019,2340,2000001,0.6803939122649956,0.7896825396825397
1400000US06075013400,California,San Francisco County,06075013400,2016,136700,2332,1356600,0.6707536963577353,0.7968847352024923
1400000US06075013500,California,San Francisco County,06075013500,2016,120714,1813,1804700,0.7169266320046216,0.8339670468948035
1400000US06075015100,California,San Francisco County,06075015100,2016,83750,1891,650300,0.6700680272108843,0.7819329771733852
1400000US06075015200,California,San Francisco County,06075015200,2016,89440,1767,893900,0.800398406374502,0.7207280630263515
1400000US06075015300,California,San Francisco County,06075015300,2016,111250,2242,977700,0.6837891927951968,0.7338403041825095
1400000US06075015400,California,San Francisco County,06075015400,2016,118674,2266,1084100,0.7303222398309561,0.8184287505223569
1400000US06075015500,California,San Francisco County,06075015500,2016,55313,1415,606300,0.5035931453841902,0.5603658536585366
1400000US06075015600,California,San Francisco County,06075015600,2016,85625,1696,1117600,0.6512129380053908,0.6948738812042311
1400000US06075015700,California,San Francisco County,06075015700,2016,102152,2098,1071300,0.5664118983681058,0.7928028195140048
1400000US06075015801,California,San Francisco County,06075015801,2016,66698,1386,1016900,0.5056400196174595,0.576072821846554
1400000US06075015802,California,San Francisco County,06075015802,2016,107143,1594,937500,0.6392221762515515,0.82350913478111
1400000US06075015900,California,San Francisco County,06075015900,2016,52479,1649,488000,0.5362061306086184,0.656084656084656
1400000US06075016000,California,San Francisco County,06075016000,2016,62719,1448,598900,0.6731984829329962,0.6819496076001652
1400000US06075016100,California,San Francisco County,06075016100,2016,23840,784,700400,0.3158512720156556,0.4470899470899471
1400000US06075016200,California,San Francisco County,06075016200,2016,80651,1697,830000,0.6544315129811996,0.7639419404125286
1400000US06075016300,California,San Francisco County,06075016300,2016,116928,1765,997900,0.679215930304916,0.7214695153725899
1400000US06075016400,California,San Francisco County,06075016400,2016,107254,1920,893700,0.6788028386300524,0.7255165012074054
1400000US06075016500,California,San Francisco County,06075016500,2016,104097,1902,979500,0.6262122471598781,0.7212643678160919
1400000US06075016600,California,San Francisco County,06075016600,2016,118167,1963,1139600,0.6440952160850474,0.772551415190389
1400000US06075016700,California,San Francisco County,06075016700,2016,147237,2108,1107700,0.7310746426680783,0.8306679209783632
1400000US06075016801,California,San Francisco County,06075016801,2016,88929,1892,900400,0.6834470989761092,0.7407152682255846
1400000US06075016802,California,San Francisco County,06075016802,2016,79167,1526,731800,0.6090589270008795,0.6801675977653632
1400000US06075016900,California,San Francisco County,06075016900,2016,102218,1818,955700,0.7853107344632768,0.7613857532113663
1400000US06075017000,California,San Francisco County,06075017000,2016,140152,2369,1116200,0.7597864768683275,0.8481481481481481
1400000US06075017101,California,San Francisco County,06075017101,2016,127065,2117,1427900,0.7272727272727273,0.8125597704813516
1400000US06075017102,California,San Francisco County,06075017102,2016,133079,2379,1258900,0.7307692307692307,0.877246524245507
1400000US06075017601,California,San Francisco County,06075017601,2016,21154,868,646100,0.4847598146793465,0.4336448598130841
1400000US06075017700,California,San Francisco County,06075017700,2016,93056,1675,855600,0.4932249322493225,0.5655737704918032
1400000US06075017801,California,San Francisco County,06075017801,2016,17113,434,760500,0.7044673539518901,0.46094750320102434
1400000US06075017802,California,San Francisco County,06075017802,2016,69833,1678,709200,0.5859144542772862,0.4978601997146933
1400000US06075017902,California,San Francisco County,06075017902,2016,49271,1921,-666666666,0.25471039776692256,0.44388714733542317
1400000US06075018000,California,San Francisco County,06075018000,2016,156897,2956,863800,0.7452471482889734,0.5811997073884418
1400000US06075020100,California,San Francisco County,06075020100,2016,43933,1207,702400,0.49487854843429907,0.47917485265225934
1400000US06075020200,California,San Francisco County,06075020200,2016,58838,1475,757100,0.6080931263858093,0.6925441967717141
1400000US06075020300,California,San Francisco County,06075020300,2016,108750,1918,872100,0.7834224598930482,0.8064041221935959
1400000US06075020401,California,San Francisco County,06075020401,2016,149886,2534,1054700,0.7796758650897941,0.7652394775036284
1400000US06075020402,California,San Francisco County,06075020402,2016,93479,1964,965500,0.7182486631016043,0.7400393507132317
1400000US06075020500,California,San Francisco County,06075020500,2016,126971,2312,1242300,0.6413255360623782,0.7737627651217597
1400000US06075020600,California,San Francisco County,06075020600,2016,136761,2194,1215700,0.7378288478983973,0.8138392857142858
1400000US06075020700,California,San Francisco County,06075020700,2016,150670,2238,1132000,0.7769571639586411,0.8471731448763251
1400000US06075020800,California,San Francisco County,06075020800,2016,72632,1372,723600,0.45463027758339164,0.515717279481806
1400000US06075020900,California,San Francisco County,06075020900,2016,59896,1461,800600,0.4298770879294043,0.5135340247912977
1400000US06075021000,California,San Francisco County,06075021000,2016,98260,1649,1027800,0.6842751842751843,0.7484737484737485
1400000US06075021100,California,San Francisco County,06075021100,2016,136780,2416,1282900,0.7454337899543378,0.8122093023255814
1400000US06075021200,California,San Francisco County,06075021200,2016,144886,2678,1380300,0.7328444211629125,0.8712536935415788
1400000US06075021300,California,San Francisco County,06075021300,2016,167708,2441,1271900,0.732620320855615,0.865036231884058
1400000US06075021400,California,San Francisco County,06075021400,2016,143846,2779,1096600,0.7308956450287593,0.8452185343411107
1400000US06075021500,California,San Francisco County,06075021500,2016,113819,2327,1097800,0.7013293943870015,0.8364429367579356
1400000US06075021600,California,San Francisco County,06075021600,2016,135395,2546,1036600,0.6778455284552846,0.8074895977808599
1400000US06075021700,California,San Francisco County,06075021700,2016,104698,1888,1104700,0.6355672360928603,0.7310713163682061
1400000US06075021800,California,San Francisco County,06075021800,2016,131012,2165,1093400,0.7791081750619323,0.725801618219958
1400000US06075022600,California,San Francisco County,06075022600,2016,205865,3508,936500,0.7424812030075187,0.8708609271523179
1400000US06075022702,California,San Francisco County,06075022702,2016,165551,2492,1333300,0.7710769230769231,0.8616963803349541
1400000US06075022704,California,San Francisco County,06075022704,2016,150938,2855,1154600,0.8154948499776086,0.8137393767705382
1400000US06075022801,California,San Francisco County,06075022801,2016,117188,2211,785400,0.5328218243819267,0.5555555555555556
1400000US06075022802,California,San Francisco County,06075022802,2016,58772,1343,981600,0.35938827527612577,0.41372141372141374
1400000US06075022803,California,San Francisco County,06075022803,2016,99375,1931,850800,0.48483741322616003,0.5155049786628734
1400000US06075022901,California,San Francisco County,06075022901,2016,69013,1775,870300,0.43604108309990663,0.39358151476251607
1400000US06075022902,California,San Francisco County,06075022902,2016,113750,2082,847700,0.46204986149584487,0.5695174390826565
1400000US06075022903,California,San Francisco County,06075022903,2016,80972,1911,746300,0.45114789108382275,0.49761336515513127
1400000US06075023001,California,San Francisco County,06075023001,2016,64583,1424,636700,0.20996978851963746,0.24949031600407748
1400000US06075023003,California,San Francisco County,06075023003,2016,76528,1741,558300,0.3482774893817839,0.4026548672566372
1400000US06075023102,California,San Francisco County,06075023102,2016,35951,934,462100,0.2598870056497175,0.3141139016625398
1400000US06075023103,California,San Francisco County,06075023103,2016,22697,719,537000,0.26216216216216215,0.26514611546685674
1400000US06075023200,California,San Francisco County,06075023200,2016,49583,1535,601200,0.21003898635477583,0.2865537504320774
1400000US06075023300,California,San Francisco County,06075023300,2016,54566,1640,526200,0.2533013205282113,0.30926544240400666
1400000US06075023400,California,San Francisco County,06075023400,2016,39750,1045,567700,0.2607773851590106,0.20869565217391303
1400000US06075025100,California,San Francisco County,06075025100,2016,103700,2019,911600,0.6249391134924501,0.7467309015829319
1400000US06075025200,California,San Francisco County,06075025200,2016,130099,2057,1000800,0.6372491145218417,0.6412565905096661
1400000US06075025300,California,San Francisco County,06075025300,2016,104545,1872,921100,0.6340949033391916,0.66189111747851
1400000US06075025401,California,San Francisco County,06075025401,2016,110313,1845,870000,0.5127272727272727,0.5348112227225493
1400000US06075025402,California,San Francisco County,06075025402,2016,123313,2493,889800,0.5894962486602358,0.5747174550020929
1400000US06075025403,California,San Francisco County,06075025403,2016,88262,1798,770600,0.4243203526818516,0.45063613231552163
1400000US06075025500,California,San Francisco County,06075025500,2016,103275,2387,732700,0.40404624277456647,0.4315328467153285
1400000US06075025600,California,San Francisco County,06075025600,2016,73730,1547,620300,0.30878777353247655,0.33907221425155426
1400000US06075025701,California,San Francisco County,06075025701,2016,80565,1470,636200,0.2611800075159714,0.3437005798629415
1400000US06075025702,California,San Francisco County,06075025702,2016,59926,1719,676000,0.2652881654201496,0.2592700729927007
1400000US06075025800,California,San Francisco County,06075025800,2016,72868,1519,651300,0.35228331780055916,0.3539518900343643
1400000US06075025900,California,San Francisco County,06075025900,2016,89896,1964,670100,0.40023520188161504,0.4982915717539863
1400000US06075026001,California,San Francisco County,06075026001,2016,60694,1533,611100,0.2403448275862069,0.2528347406513872
1400000US06075026002,California,San Francisco County,06075026002,2016,86900,2053,652400,0.3448827292110874,0.3974598431079567
1400000US06075026003,California,San Francisco County,06075026003,2016,65282,1736,623100,0.26733038348082594,0.2955433932759969
1400000US06075026004,California,San Francisco County,06075026004,2016,75962,1871,654900,0.26965438663121916,0.34788223140495866
1400000US06075026100,California,San Francisco County,06075026100,2016,72350,1659,680000,0.3128549303045947,0.36795252225519287
1400000US06075026200,California,San Francisco County,06075026200,2016,76137,1821,638800,0.24900345469040658,0.34810791871058167
1400000US06075026301,California,San Francisco County,06075026301,2016,65625,1232,636700,0.28421900161030594,0.3097321665340758
1400000US06075026302,California,San Francisco County,06075026302,2016,76386,1480,613900,0.29914529914529914,0.38104239805563056
1400000US06075026303,California,San Francisco County,06075026303,2016,83047,1782,632700,0.23944839114082742,0.2795460835870468
1400000US06075026401,California,San Francisco County,06075026401,2016,50694,1490,564400,0.2498483929654336,0.28329733621310293
1400000US06075026402,California,San Francisco County,06075026402,2016,82969,1917,614300,0.2927962819519752,0.26629640456007014
1400000US06075026403,California,San Francisco County,06075026403,2016,66875,1222,598100,0.24731789949181254,0.2705492075193513
1400000US06075026404,California,San Francisco County,06075026404,2016,48000,1427,484700,0.24566691785983422,0.17228050800662617
1400000US06075030101,California,San Francisco County,06075030101,2016,94857,1833,890900,0.6968662736580825,0.7717115871918913
1400000US06075030102,California,San Francisco County,06075030102,2016,111651,2392,1183200,0.7604523646333105,0.8816183816183816
1400000US06075030201,California,San Francisco County,06075030201,2016,91387,1791,903900,0.674707343029443,0.7523862998315554
1400000US06075030202,California,San Francisco County,06075030202,2016,105457,2007,971600,0.795446584938704,0.7836444007858546
1400000US06075030301,California,San Francisco County,06075030301,2016,130234,2096,1062800,0.7422120605887397,0.7369186046511628
1400000US06075030302,California,San Francisco County,06075030302,2016,133984,2281,961500,0.6263632053105738,0.7520391517128875
1400000US06075030400,California,San Francisco County,06075030400,2016,154769,2201,1164500,0.5922330097087378,0.6641221374045801
1400000US06075030500,California,San Francisco County,06075030500,2016,109352,2027,915000,0.6811224489795918,0.6350245499181669
1400000US06075030600,California,San Francisco County,06075030600,2016,158421,2989,1047800,0.7053097345132744,0.7251597908192912
1400000US06075030700,California,San Francisco County,06075030700,2016,126875,2790,943300,0.6106219042377545,0.701734539969834
1400000US06075030800,California,San Francisco County,06075030800,2016,134481,2434,1126700,0.6541095890410958,0.7418143899895725
1400000US06075030900,California,San Francisco County,06075030900,2016,157820,2901,1182700,0.6141367323290846,0.7477422003284072
1400000US06075031000,California,San Francisco County,06075031000,2016,128517,2479,1008100,0.6781857451403888,0.735357917570499
1400000US06075031100,California,San Francisco County,06075031100,2016,110417,1953,792600,0.49278199168093956,0.6204164363368343
1400000US06075031201,California,San Francisco County,06075031201,2016,80462,1687,622400,0.3352699104333091,0.43154374883893737
1400000US06075031202,California,San Francisco County,06075031202,2016,73839,1743,642700,0.25932504440497334,0.33489961554891073
1400000US06075031301,California,San Francisco County,06075031301,2016,93750,1906,693500,0.3562642369020501,0.437420584498094
1400000US06075980300,California,San Francisco County,06075980300,2016,106944,1604,-666666666,0.6705882352941176,0.9101123595505618
1400000US06075980401,California,San Francisco County,06075980401,2016,-666666666,-666666666,-666666666,,
1400000US06075980501,California,San Francisco County,06075980501,2016,16473,388,665200,0.2425531914893617,0.20877192982456141
1400000US06075980600,California,San Francisco County,06075980600,2016,-666666666,1513,588400,0.34,0.3879781420765027
1400000US06075980900,California,San Francisco County,06075980900,2016,101000,2250,-666666666,0.6494252873563219,0.7168949771689498
1400000US06075990100,California,San Francisco County,06075990100,2016,-666666666,-666666666,-666666666,,
1400000US53033000100,Washington,King County,53033000100,2016,48002,1122,478100,0.5,0.5569431500465983
1400000US53033000200,Washington,King County,53033000200,2016,63727,1303,359600,0.5118610907312301,0.6198192051850588
1400000US53033000300,Washington,King County,53033000300,2016,65781,1474,371400,0.433055733504164,0.5474964904071128
1400000US53033000401,Washington,King County,53033000401,2016,32196,919,316300,0.38896232650363516,0.4831179658190913
1400000US53033000402,Washington,King County,53033000402,2016,61184,1289,405000,0.40144727773949,0.5834090909090909
1400000US53033000500,Washington,King County,53033000500,2016,126544,2114,616200,0.6525475751995089,0.7452711223203027
1400000US53033000600,Washington,King County,53033000600,2016,57023,1397,389900,0.4771397616468039,0.554672655035412
1400000US53033000700,Washington,King County,53033000700,2016,51371,1093,333800,0.5062905070529927,0.6105842765371673
1400000US53033000800,Washington,King County,53033000800,2016,92917,1580,442400,0.6399162595952547,0.6650692225772098
1400000US53033000900,Washington,King County,53033000900,2016,135227,1825,664300,0.7247706422018348,0.7972696245733788
1400000US53033001000,Washington,King County,53033001000,2016,75167,1439,425600,0.5643363728470111,0.6966037735849057
1400000US53033001100,Washington,King County,53033001100,2016,73984,1579,422500,0.5623787976729153,0.6738802214393558
1400000US53033001200,Washington,King County,53033001200,2016,42232,1180,355300,0.4896772317534167,0.5350306278713629
1400000US53033001300,Washington,King County,53033001300,2016,63077,1326,333500,0.5106382978723404,0.6398835516739447
1400000US53033001400,Washington,King County,53033001400,2016,70689,1679,459900,0.4869950193691201,0.616891064871481
1400000US53033001500,Washington,King County,53033001500,2016,100179,1884,651800,0.5921146953405018,0.7238689547581904
1400000US53033001600,Washington,King County,53033001600,2016,102558,1892,699800,0.5933170334148329,0.7401719901719902
1400000US53033001701,Washington,King County,53033001701,2016,66042,1294,351000,0.6431312356101304,0.7513106159895151
1400000US53033001702,Washington,King County,53033001702,2016,65984,1571,382200,0.5474900686168291,0.6597823053307285
1400000US53033001800,Washington,King County,53033001800,2016,81680,1610,390600,0.5344202898550725,0.7126285262325336
1400000US53033001900,Washington,King County,53033001900,2016,67450,1546,387400,0.6268328445747801,0.6528083700440529
1400000US53033002000,Washington,King County,53033002000,2016,90855,1658,468800,0.5712406839105656,0.7343473646975592
1400000US53033002100,Washington,King County,53033002100,2016,89900,1625,489700,0.6333059885151764,0.71936
1400000US53033002200,Washington,King County,53033002200,2016,134792,2052,651100,0.6618046132971506,0.8349875930521092
1400000US53033002400,Washington,King County,53033002400,2016,111964,1675,512200,0.7081891580161477,0.7614349775784753
1400000US53033002500,Washington,King County,53033002500,2016,101397,1767,475200,0.6784386617100372,0.7310704960835509
1400000US53033002600,Washington,King County,53033002600,2016,99583,1974,590700,0.6472382243307353,0.7992690469496767
1400000US53033002700,Washington,King County,53033002700,2016,118790,2090,583700,0.6611153166792834,0.7701149425287356
1400000US53033002800,Washington,King County,53033002800,2016,100859,1790,550300,0.71,0.8270008084074374
1400000US53033002900,Washington,King County,53033002900,2016,96685,1691,547600,0.628822629969419,0.7623100303951368
1400000US53033003000,Washington,King County,53033003000,2016,93155,2001,550400,0.6373566357181868,0.736245572609209
1400000US53033003100,Washington,King County,53033003100,2016,100468,1791,532300,0.6421834809945699,0.7208997597728761
1400000US53033003200,Washington,King County,53033003200,2016,84846,1494,630000,0.673129190070665,0.8106553655214167
1400000US53033003300,Washington,King County,53033003300,2016,92746,1620,532600,0.6399635867091489,0.7849232562657859
1400000US53033003400,Washington,King County,53033003400,2016,103333,1774,576500,0.6532751091703056,0.8627080181543116
1400000US53033003500,Washington,King County,53033003500,2016,83550,1593,668000,0.7156456953642384,0.794995187680462
1400000US53033003600,Washington,King County,53033003600,2016,65960,1467,604200,0.6989660976196201,0.8397687383852984
1400000US53033003800,Washington,King County,53033003800,2016,91875,1653,562500,0.7169476486246673,0.7681564245810056
1400000US53033003900,Washington,King County,53033003900,2016,110556,1620,617300,0.7510835913312693,0.7707093821510298
1400000US53033004000,Washington,King County,53033004000,2016,74915,1388,634700,0.743417023882425,0.8234234234234235
1400000US53033004100,Washington,King County,53033004100,2016,146902,2272,989500,0.6971326164874552,0.8899494665918024
1400000US53033004200,Washington,King County,53033004200,2016,113432,1936,634100,0.7758437699002335,0.8459477561955794
1400000US53033004301,Washington,King County,53033004301,2016,73667,1329,612200,0.6992677824267782,0.7949499346974315
1400000US53033004302,Washington,King County,53033004302,2016,22880,1035,375000,0.46016571064372214,0.7766295707472178
1400000US53033004400,Washington,King County,53033004400,2016,53763,1231,593800,0.6041352573766962,0.7883554083885209
1400000US53033004500,Washington,King County,53033004500,2016,91538,1796,542000,0.656484727090636,0.7805927342256214
1400000US53033004600,Washington,King County,53033004600,2016,120938,2014,701100,0.7221476510067114,0.8213372305443917
1400000US53033004700,Washington,King County,53033004700,2016,75881,1525,460600,0.5634170198891425,0.7483895903117753
1400000US53033004800,Washington,King County,53033004800,2016,106338,1827,572100,0.6792855238603039,0.8298969072164949
1400000US53033004900,Washington,King County,53033004900,2016,72256,1394,527200,0.6840327169274538,0.8366327804530052
1400000US53033005000,Washington,King County,53033005000,2016,66594,1444,586900,0.6542792792792793,0.826936026936027
1400000US53033005100,Washington,King County,53033005100,2016,98851,1686,667100,0.752828546562228,0.8225331369661266
1400000US53033005200,Washington,King County,53033005200,2016,40208,1434,494000,0.5458279845956354,0.7503164556962025
1400000US53033005301,Washington,King County,53033005301,2016,14155,1052,138500,0.3439070351758794,0.5839675291730086
1400000US53033005302,Washington,King County,53033005302,2016,10865,1110,-666666666,0.26393728222996515,0.5702479338842975
1400000US53033005400,Washington,King County,53033005400,2016,86250,1558,543600,0.7137422729434142,0.8679071904433724
1400000US53033005600,Washington,King County,53033005600,2016,159652,2454,748000,0.7234883014281374,0.836385590662105
1400000US53033005700,Washington,King County,53033005700,2016,102760,1905,621800,0.6448362720403022,0.7364451691805952
1400000US53033005801,Washington,King County,53033005801,2016,69865,1421,477100,0.5775014459224985,0.651199165797706
1400000US53033005802,Washington,King County,53033005802,2016,66455,1394,496400,0.6055632823365786,0.7442974452554745
1400000US53033005900,Washington,King County,53033005900,2016,88706,1874,690000,0.5663791289711761,0.8210935712651567
1400000US53033006000,Washington,King County,53033006000,2016,102879,1814,678900,0.6642143983184445,0.8115031416143065
1400000US53033006100,Washington,King County,53033006100,2016,84087,1490,698100,0.6878417078885707,0.8150799331901694
1400000US53033006200,Washington,King County,53033006200,2016,144150,2367,823700,0.7747163695299838,0.8530984586347908
1400000US53033006300,Washington,King County,53033006300,2016,152037,2082,1176700,0.7150986342943855,0.8445159692993315
1400000US53033006400,Washington,King County,53033006400,2016,155000,2408,893900,0.7399080224833929,0.8540856031128404
1400000US53033006500,Washington,King County,53033006500,2016,94225,1583,864300,0.6978626943005182,0.8017524644030668
1400000US53033006600,Washington,King County,53033006600,2016,85625,1518,547400,0.6355602686461648,0.833223249669749
1400000US53033006700,Washington,King County,53033006700,2016,100625,1670,398200,0.7134406835359842,0.7941341566095986
1400000US53033006800,Washington,King County,53033006800,2016,113750,1855,822000,0.6989247311827957,0.8591607810552555
1400000US53033006900,Washington,King County,53033006900,2016,108341,1659,776900,0.7001862197392924,0.8002699055330634
1400000US53033007000,Washington,King County,53033007000,2016,72218,1242,450300,0.6432043554345712,0.7355647208121827
1400000US53033007100,Washington,King County,53033007100,2016,77358,1594,305400,0.6957070707070707,0.7463952502120441
1400000US53033007200,Washington,King County,53033007200,2016,91300,1574,456800,0.6608353033884948,0.7927170868347339
1400000US53033007300,Washington,King County,53033007300,2016,84153,1657,435600,0.6821684825936752,0.6580121703853955
1400000US53033007401,Washington,King County,53033007401,2016,69130,1309,263600,0.6251167133520075,0.7724564113882145
1400000US53033007402,Washington,King County,53033007402,2016,48378,1213,311600,0.5635691169671753,0.6275787187839305
1400000US53033007500,Washington,King County,53033007500,2016,62980,1396,460400,0.6569903236569903,0.7876133394805594
1400000US53033007600,Washington,King County,53033007600,2016,69572,1560,543500,0.6922477600311648,0.7739353186039065
1400000US53033007700,Washington,King County,53033007700,2016,110872,1815,457300,0.6534711964549483,0.778190501459273
1400000US53033007800,Washington,King County,53033007800,2016,155000,2266,820100,0.7648562300319489,0.8584049079754601
1400000US53033007900,Washington,King County,53033007900,2016,70096,1364,386600,0.6546799285896455,0.7557631160572337
1400000US53033008001,Washington,King County,53033008001,2016,91005,1740,409400,0.7581296493092455,0.7112769485903814
1400000US53033008002,Washington,King County,53033008002,2016,42480,995,525900,0.6402195608782435,0.5579608938547486
1400000US53033008100,Washington,King County,53033008100,2016,76320,1682,591400,0.6760790641387656,0.5731414868105515
1400000US53033008200,Washington,King County,53033008200,2016,67500,1446,545600,0.6287033474413236,0.7226744186046512
1400000US53033008300,Washington,King County,53033008300,2016,52878,1398,331900,0.6338155515370705,0.6416510318949343
1400000US53033008400,Washington,King County,53033008400,2016,49857,1233,351600,0.6390818483841739,0.7308347529812607
1400000US53033008500,Washington,King County,53033008500,2016,32885,906,301300,0.4977457168620379,0.3498469245755636
1400000US53033008600,Washington,King County,53033008600,2016,48750,1315,489700,0.5296167247386759,0.706308610400682
1400000US53033008700,Washington,King County,53033008700,2016,59315,1384,445100,0.42033333333333334,0.5927601809954751
1400000US53033008800,Washington,King County,53033008800,2016,78929,1599,539200,0.6204268292682927,0.6642214071357119
1400000US53033008900,Washington,King County,53033008900,2016,81098,1572,480300,0.5416012558869702,0.6279247202441506
