GEO_ID,State,County,Affiliated City,geo11,Year,Median Annual Household Income,Median Monthly Housing Costs,Median Value for Owner Occupied Housing Units,Percent White Collar,Percent College Graduate,Total Population
1400000US34017001400,New Jersey,Hudson,Jersey City,34017001400,2017,62775,1322,360600,0.27355072463768115,0.37043028146230994,4453
1400000US34017002200,New Jersey,Hudson,Jersey City,34017002200,2017,85375,1606,640800,0.5816593886462882,0.6957726957726957,1749
1400000US34017000200,New Jersey,Hudson,Jersey City,34017000200,2017,47834,1298,323400,0.32167832167832167,0.4424320827943079,5677
1400000US34017000600,New Jersey,Hudson,Jersey City,34017000600,2017,61493,1186,287300,0.379108838568298,0.4149345650500385,5319
1400000US34017001300,New Jersey,Hudson,Jersey City,34017001300,2017,61838,1514,329500,0.4928517682468021,0.39274447949526814,2661
1400000US34017002800,New Jersey,Hudson,Jersey City,34017002800,2017,56875,1193,293900,0.3838892385147892,0.41957255343082117,6305
1400000US34017004200,New Jersey,Hudson,Jersey City,34017004200,2017,40938,1039,294100,0.16693354683746997,0.37856923549278476,5435
1400000US34017004700,New Jersey,Hudson,Jersey City,34017004700,2017,55399,1419,280700,0.32886723507917176,0.4244791666666667,2770
1400000US34017000100,New Jersey,Hudson,Jersey City,34017000100,2017,63620,1371,327300,0.34948516050878253,0.410427807486631,6836
1400000US34017000500,New Jersey,Hudson,Jersey City,34017000500,2017,57721,1417,393500,0.3901408450704225,0.396830864622804,4583
1400000US34017002900,New Jersey,Hudson,Jersey City,34017002900,2017,55069,1232,280100,0.4078014184397163,0.6331096196868009,3890
1400000US34017004000,New Jersey,Hudson,Jersey City,34017004000,2017,67500,1341,263800,0.34447476125511595,0.4013882240306367,5802
1400000US34017006000,New Jersey,Hudson,Jersey City,34017006000,2017,43075,1102,273100,0.1572093023255814,0.20500725689404933,4577
1400000US34017010600,New Jersey,Hudson,Jersey City,34017010600,2017,46187,1168,294000,0.38000651253663303,0.3938890043649969,6845
1400000US34017005200,New Jersey,Hudson,Jersey City,34017005200,2017,33989,1173,249800,0.31426851294400965,0.3132259273136006,4691
1400000US34017004600,New Jersey,Hudson,Jersey City,34017004600,2017,32634,1124,286700,0.18940754039497307,0.22333333333333333,2411
1400000US34017004800,New Jersey,Hudson,Jersey City,34017004800,2017,53281,1480,295500,0.3184156378600823,0.43761046306115237,4033
1400000US34017004900,New Jersey,Hudson,Jersey City,34017004900,2017,52031,1302,297200,0.27079843662758235,0.32293647774819323,3870
1400000US34017011000,New Jersey,Hudson,Jersey City,34017011000,2017,50466,1340,281700,0.30980392156862746,0.3535075653370014,2193
1400000US34017012800,New Jersey,Hudson,Jersey City,34017012800,2017,53664,1424,304400,0.22663438256658597,0.2735615954818214,4358
1400000US34017013600,New Jersey,Hudson,Jersey City,34017013600,2017,52278,1349,351900,0.43243243243243246,0.3949232585596222,2296
1400000US34017013700,New Jersey,Hudson,Jersey City,34017013700,2017,62708,1339,267800,0.29850746268656714,0.362576346474181,2635
1400000US34017014300,New Jersey,Hudson,Jersey City,34017014300,2017,67875,1422,354800,0.27781456953642386,0.3219638242894057,5494
1400000US34017016900,New Jersey,Hudson,Jersey City,34017016900,2017,32151,1307,292700,0.1624144368388301,0.1377572448551029,3699
1400000US34017017300,New Jersey,Hudson,Jersey City,34017017300,2017,58380,1269,259300,0.3796423658872077,0.35896047644829454,2647
1400000US34017017600,New Jersey,Hudson,Jersey City,34017017600,2017,42340,1189,284800,0.10840579710144928,0.13220632856523623,3570
1400000US34017017700,New Jersey,Hudson,Jersey City,34017017700,2017,41548,1266,288200,0.2241215574548908,0.3393801965230537,1911
1400000US34017019300,New Jersey,Hudson,Jersey City,34017019300,2017,105203,2068,552500,0.6790009250693803,0.7295051001133358,3030
1400000US34017018200,New Jersey,Hudson,Jersey City,34017018200,2017,71325,1467,489300,0.555813055233681,0.5790732436472347,4330
1400000US34017018400,New Jersey,Hudson,Jersey City,34017018400,2017,134138,2652,647700,0.7051282051282052,0.7753378378378378,5469
1400000US34017032400,New Jersey,Hudson,Jersey City,34017032400,2017,40026,1246,335300,0.2063923835430126,0.1845365228534814,6786
1400000US34017000300,New Jersey,Hudson,Jersey City,34017000300,2017,53472,1324,379900,0.27652322113336175,0.3736156351791531,4685
1400000US34017000800,New Jersey,Hudson,Jersey City,34017000800,2017,64189,1578,383600,0.4408071748878924,0.4537521815008726,3943
1400000US34017001000,New Jersey,Hudson,Jersey City,34017001000,2017,65242,1302,359600,0.4586739327883742,0.5801382778126964,2111
1400000US34017001800,New Jersey,Hudson,Jersey City,34017001800,2017,26947,1059,315900,0.3819408406850026,0.5161720573524509,4227
1400000US34017002000,New Jersey,Hudson,Jersey City,34017002000,2017,48750,1122,359500,0.46912242686890576,0.6194871794871795,3632
1400000US34017003000,New Jersey,Hudson,Jersey City,34017003000,2017,40156,1068,343000,0.2909090909090909,0.3919294990723562,3025
1400000US34017017800,New Jersey,Hudson,Jersey City,34017017800,2017,44022,1346,308300,0.2941587967820916,0.3990196078431373,6188
1400000US34017019100,New Jersey,Hudson,Jersey City,34017019100,2017,122446,2361,605600,0.7491909385113269,0.8321070234113712,3504
1400000US34017012500,New Jersey,Hudson,Jersey City,34017012500,2017,100729,1613,330600,0.4050420168067227,0.3960461285008237,4354
1400000US34017005900,New Jersey,Hudson,Jersey City,34017005900,2017,55733,1350,280500,0.3782572149061362,0.3993254637436762,7728
1400000US34017011300,New Jersey,Hudson,Jersey City,34017011300,2017,47102,1126,255300,0.30196078431372547,0.27721261444557477,2661
1400000US34017013500,New Jersey,Hudson,Jersey City,34017013500,2017,49900,1315,309000,0.26160990712074306,0.3599306157849089,5199
1400000US34017014000,New Jersey,Hudson,Jersey City,34017014000,2017,58231,1443,368400,0.30569948186528495,0.3040262941659819,5233
1400000US34017014600,New Jersey,Hudson,Jersey City,34017014600,2017,69627,1651,334200,0.13802315227070347,0.2619392185238784,4337
1400000US48017950100,Texas,Travis,Austin,48017950100,2017,43523,636,68000,0.22869813113715554,0.18672199170124482,7098
1400000US24510190100,Maryland,Baltimore City,Baltimore,24510190100,2017,20000,782,85300,0.1248,0.1495176848874598,2057
1400000US24510190200,Maryland,Baltimore City,Baltimore,24510190200,2017,36875,914,190400,0.27293844367015097,0.26279602750190983,1877
1400000US24510220100,Maryland,Baltimore City,Baltimore,24510220100,2017,69245,1665,468800,0.7543319214478245,0.6768571428571428,4308
1400000US24510230300,Maryland,Baltimore City,Baltimore,24510230300,2017,103889,1873,276600,0.7800369685767098,0.7653985507246377,1306
1400000US24510250207,Maryland,Baltimore City,Baltimore,24510250207,2017,30688,903,75400,0.2423887587822014,0.24829157175398633,2093
1400000US24510250303,Maryland,Baltimore City,Baltimore,24510250303,2017,33833,902,88200,0.1377551020408163,0.12222925902469918,2224
1400000US24510260202,Maryland,Baltimore City,Baltimore,24510260202,2017,38347,875,101300,0.29949784791965567,0.15018315018315018,5785
1400000US24510260302,Maryland,Baltimore City,Baltimore,24510260302,2017,31097,1021,107700,0.2527417746759721,0.20074871314927467,6557
1400000US24510260700,Maryland,Baltimore City,Baltimore,24510260700,2017,56818,1287,171400,0.2877906976744186,0.29388888888888887,2691
1400000US24510260900,Maryland,Baltimore City,Baltimore,24510260900,2017,99932,1955,258500,0.6728759654702408,0.7178472497032053,3110
1400000US24510261000,Maryland,Baltimore City,Baltimore,24510261000,2017,53194,1077,188900,0.42955326460481097,0.2870762711864407,3077
1400000US24510270101,Maryland,Baltimore City,Baltimore,24510270101,2017,65469,1150,181900,0.5217391304347826,0.4430493273542601,1568
1400000US24510271900,Maryland,Baltimore City,Baltimore,24510271900,2017,52200,1110,164200,0.48623853211009177,0.42148477591515565,4012
1400000US24510272003,Maryland,Baltimore City,Baltimore,24510272003,2017,64984,1243,257000,0.6801029159519726,0.5574005153163469,5677
1400000US24510010300,Maryland,Baltimore City,Baltimore,24510010300,2017,137275,1898,297600,0.7401781037192248,0.7725072604065828,2552
1400000US24510080301,Maryland,Baltimore City,Baltimore,24510080301,2017,38553,819,44200,0.13805309734513274,0.07473309608540925,1653
1400000US24510110100,Maryland,Baltimore City,Baltimore,24510110100,2017,49411,1170,215400,0.6141062018646128,0.7151639344262295,3040
1400000US24510090300,Maryland,Baltimore City,Baltimore,24510090300,2017,40231,906,152300,0.5760869565217391,0.3780593147135042,4558
1400000US24510100300,Maryland,Baltimore City,Baltimore,24510100300,2017,-666666666,-666666666,-666666666,,0.02895813660686182,4247
1400000US24510120400,Maryland,Baltimore City,Baltimore,24510120400,2017,38194,1036,161900,0.5049088359046283,0.3812615955473098,1707
1400000US24510130600,Maryland,Baltimore City,Baltimore,24510130600,2017,89363,1389,217800,0.6798029556650246,0.6916502301117686,3682
1400000US24510130804,Maryland,Baltimore City,Baltimore,24510130804,2017,65188,1192,201200,0.5385814497272019,0.5729513657561626,1942
1400000US24510170200,Maryland,Baltimore City,Baltimore,24510170200,2017,14707,422,182400,0.18890200708382526,0.1473559120617944,3033
1400000US24510160200,Maryland,Baltimore City,Baltimore,24510160200,2017,26331,771,95800,0.15519399249061328,0.09808102345415778,2389
1400000US24510160400,Maryland,Baltimore City,Baltimore,24510160400,2017,23417,822,28300,0.12150668286755771,0.1473377097009482,2452
1400000US24510160700,Maryland,Baltimore City,Baltimore,24510160700,2017,36097,1016,81500,0.30011723329425555,0.2168357760240511,4311
1400000US24510180100,Maryland,Baltimore City,Baltimore,24510180100,2017,15662,543,132700,0.24818840579710144,0.04609595484477893,2253
1400000US24510120700,Maryland,Baltimore City,Baltimore,24510120700,2017,57381,1018,122800,0.46038863976083705,0.4811054709531867,2241
1400000US24510180300,Maryland,Baltimore City,Baltimore,24510180300,2017,36458,1058,182800,0.5540398740818469,0.41021548284118114,1651
1400000US24510200100,Maryland,Baltimore City,Baltimore,24510200100,2017,32636,881,61000,0.1447587354409318,0.12410714285714286,1745
1400000US24510160300,Maryland,Baltimore City,Baltimore,24510160300,2017,21017,933,96100,0.2364217252396166,0.06354515050167224,1114
1400000US24510130400,Maryland,Baltimore City,Baltimore,24510130400,2017,27393,979,105800,0.2347305389221557,0.21405121470781352,2182
1400000US24510130700,Maryland,Baltimore City,Baltimore,24510130700,2017,57368,1140,254000,0.6651702207257763,0.5957501280081925,4712
1400000US24510140300,Maryland,Baltimore City,Baltimore,24510140300,2017,27337,1041,168600,0.3592989289191821,0.24143739472206627,2856
1400000US24510170100,Maryland,Baltimore City,Baltimore,24510170100,2017,27000,973,166000,0.42615558060879366,0.3877708978328173,1661
1400000US24510180200,Maryland,Baltimore City,Baltimore,24510180200,2017,22778,693,157300,0.1305732484076433,0.1355421686746988,930
1400000US24510190300,Maryland,Baltimore City,Baltimore,24510190300,2017,20352,842,59200,0.1979565772669221,0.12358803986710963,2442
1400000US24510250102,Maryland,Baltimore City,Baltimore,24510250102,2017,48950,1091,115900,0.20655926352128884,0.22063882063882065,3250
1400000US24510250301,Maryland,Baltimore City,Baltimore,24510250301,2017,28917,768,96300,0.17857142857142858,0.11285500747384156,2348
1400000US24510250401,Maryland,Baltimore City,Baltimore,24510250401,2017,41622,991,112300,0.2022792022792023,0.15644047135310848,3497
1400000US24510270701,Maryland,Baltimore City,Baltimore,24510270701,2017,42176,1007,-666666666,0.1897001303780965,0.22056384742951907,2654
1400000US24510080700,Maryland,Baltimore City,Baltimore,24510080700,2017,30278,810,49000,0.2163265306122449,0.2149122807017544,697
1400000US24510130805,Maryland,Baltimore City,Baltimore,24510130805,2017,49545,927,179500,0.6135371179039302,0.4315514993481095,906
1400000US24510210100,Maryland,Baltimore City,Baltimore,24510210100,2017,44583,1323,169500,0.547945205479452,0.4802469135802469,2378
1400000US24510160600,Maryland,Baltimore City,Baltimore,24510160600,2017,33586,751,66600,0.26510878323932313,0.17371937639198218,3393
1400000US24510240100,Maryland,Baltimore City,Baltimore,24510240100,2017,119353,2043,299100,0.7137367915465899,0.784572342126299,3091
1400000US24510260605,Maryland,Baltimore City,Baltimore,24510260605,2017,37326,959,110400,0.2558859975216852,0.17868852459016393,4606
1400000US24510271503,Maryland,Baltimore City,Baltimore,24510271503,2017,71848,1418,178000,0.777292576419214,0.817283950617284,863
1400000US24510100200,Maryland,Baltimore City,Baltimore,24510100200,2017,14452,407,86700,0.2820855614973262,0.06572237960339944,2837
1400000US24510150800,Maryland,Baltimore City,Baltimore,24510150800,2017,35095,935,158200,0.28388401888064735,0.22747893713545042,4337
1400000US24510170300,Maryland,Baltimore City,Baltimore,24510170300,2017,22574,852,142000,0.44782608695652176,0.27297297297297296,1630
1400000US24510240400,Maryland,Baltimore City,Baltimore,24510240400,2017,102107,1908,312500,0.7222222222222222,0.6873714520773344,2877
1400000US24510270902,Maryland,Baltimore City,Baltimore,24510270902,2017,62946,1152,159700,0.3929350196249455,0.3194822888283379,5626
1400000US24510271002,Maryland,Baltimore City,Baltimore,24510271002,2017,38358,1027,112800,0.30381471389645776,0.2523465703971119,4268
1400000US24510260402,Maryland,Baltimore City,Baltimore,24510260402,2017,42231,925,131100,0.2877594846098783,0.23244420250408274,2999
1400000US24510271200,Maryland,Baltimore City,Baltimore,24510271200,2017,135441,1958,448100,0.691722458916616,0.7767590618336887,6661
1400000US24510280404,Maryland,Baltimore City,Baltimore,24510280404,2017,39479,775,127000,0.2289156626506024,0.18294117647058825,2519
1400000US24510090100,Maryland,Baltimore City,Baltimore,24510090100,2017,44904,974,130500,0.367686527106817,0.2524271844660194,4057
1400000US24510200300,Maryland,Baltimore City,Baltimore,24510200300,2017,21890,969,43000,0.27053140096618356,0.05549845837615622,1612
1400000US24510271501,Maryland,Baltimore City,Baltimore,24510271501,2017,87422,1351,343500,0.7783207463349623,0.8107364074328974,4077
1400000US24510250203,Maryland,Baltimore City,Baltimore,24510250203,2017,38009,1055,87700,0.22802547770700637,0.2038917089678511,1938
1400000US24510110200,Maryland,Baltimore City,Baltimore,24510110200,2017,42167,1092,279200,0.7617983803406869,0.7718360071301248,5273
1400000US24510020300,Maryland,Baltimore City,Baltimore,24510020300,2017,96667,2027,329000,0.7664776754075124,0.7746806039488966,3768
1400000US24510150400,Maryland,Baltimore City,Baltimore,24510150400,2017,32868,914,73300,0.1987075928917609,0.13282732447817835,3749
1400000US24510010200,Maryland,Baltimore City,Baltimore,24510010200,2017,109102,1708,242500,0.7034808766652342,0.7319939347990903,3145
1400000US24510060400,Maryland,Baltimore City,Baltimore,24510060400,2017,51932,1088,190400,0.5085865257595773,0.528918692372171,1433
1400000US24510280500,Maryland,Baltimore City,Baltimore,24510280500,2017,15000,278,135500,0.23719165085388993,0.19127272727272726,2257
1400000US24510260303,Maryland,Baltimore City,Baltimore,24510260303,2017,17898,804,46800,0.0353356890459364,0.09584086799276673,947
1400000US24510260403,Maryland,Baltimore City,Baltimore,24510260403,2017,31657,985,126500,0.17772778402699663,0.2940603700097371,1840
1400000US24510230200,Maryland,Baltimore City,Baltimore,24510230200,2017,105511,1852,264700,0.6684652278177458,0.7098039215686275,2166
1400000US24510260102,Maryland,Baltimore City,Baltimore,24510260102,2017,52560,1155,124900,0.299625468164794,0.2130952380952381,4742
1400000US24510260800,Maryland,Baltimore City,Baltimore,24510260800,2017,44519,1086,139000,0.29424943988050783,0.24934793948878456,2704
1400000US24510270401,Maryland,Baltimore City,Baltimore,24510270401,2017,61786,1166,140900,0.3393258426966292,0.31165243596182823,6211
1400000US24510280401,Maryland,Baltimore City,Baltimore,24510280401,2017,51309,1082,166100,0.41617473435655256,0.33155284242655475,3606
1400000US24510270302,Maryland,Baltimore City,Baltimore,24510270302,2017,68839,1369,168100,0.3915929203539823,0.3202042304886944,1837
1400000US24510270702,Maryland,Baltimore City,Baltimore,24510270702,2017,50651,1069,178500,0.3012512030798845,0.3478561549100968,1962
1400000US24510270903,Maryland,Baltimore City,Baltimore,24510270903,2017,44085,1082,163100,0.30477634571645185,0.40963855421686746,4630
1400000US24510271101,Maryland,Baltimore City,Baltimore,24510271101,2017,47188,1289,234500,0.6157735085945399,0.590749824807288,1986
1400000US24510271801,Maryland,Baltimore City,Baltimore,24510271801,2017,26938,636,73700,0.2320596458527493,0.1667447306791569,2960
1400000US24510260201,Maryland,Baltimore City,Baltimore,24510260201,2017,34417,899,142200,0.2453756134390336,0.2890957446808511,5259
1400000US24510260401,Maryland,Baltimore City,Baltimore,24510260401,2017,32105,524,36300,0.18141263940520447,0.08515588645881805,3533
1400000US24510270301,Maryland,Baltimore City,Baltimore,24510270301,2017,67379,1233,188000,0.3711875405580792,0.416522491349481,3089
1400000US24510270802,Maryland,Baltimore City,Baltimore,24510270802,2017,50084,954,120200,0.21185800604229607,0.1403966597077244,5738
1400000US24510270804,Maryland,Baltimore City,Baltimore,24510270804,2017,51268,1088,205500,0.41932319764590487,0.44568965517241377,3172
1400000US24510270805,Maryland,Baltimore City,Baltimore,24510270805,2017,56412,1021,141500,0.4000865051903114,0.3747656040717921,5278
1400000US24510271102,Maryland,Baltimore City,Baltimore,24510271102,2017,209167,3156,849500,0.6395233366434955,0.847457627118644,4496
1400000US24510271802,Maryland,Baltimore City,Baltimore,24510271802,2017,29688,859,62200,0.29054842473745623,0.1086053412462908,2543
1400000US24510280101,Maryland,Baltimore City,Baltimore,24510280101,2017,45458,1111,114800,0.3464132434089516,0.2404681011702529,3763
1400000US24510280402,Maryland,Baltimore City,Baltimore,24510280402,2017,40781,1115,117300,0.17496443812233287,0.25040650406504067,1657
1400000US24510280403,Maryland,Baltimore City,Baltimore,24510280403,2017,60061,1200,204800,0.28890415664720026,0.3213675213675214,5431
1400000US24510271300,Maryland,Baltimore City,Baltimore,24510271300,2017,145966,1670,542000,0.7503234152652005,0.8974614235938277,2715
1400000US24510250103,Maryland,Baltimore City,Baltimore,24510250103,2017,38109,883,144200,0.36671270718232046,0.18250539956803455,3417
1400000US24510280102,Maryland,Baltimore City,Baltimore,24510280102,2017,47527,969,146300,0.31103074141048825,0.2625136612021858,6292
1400000US24510200800,Maryland,Baltimore City,Baltimore,24510200800,2017,38750,884,96400,0.26210153482880755,0.18620227729403885,2075
1400000US24510240200,Maryland,Baltimore City,Baltimore,24510240200,2017,126597,2230,367300,0.8080317740511915,0.8313598851811984,3218
1400000US24510250204,Maryland,Baltimore City,Baltimore,24510250204,2017,14520,302,129900,0.1380897583429229,0.11082867310625318,4037
1400000US24510250206,Maryland,Baltimore City,Baltimore,24510250206,2017,53079,1085,109900,0.242152466367713,0.2034548944337812,2021
1400000US24510250500,Maryland,Baltimore City,Baltimore,24510250500,2017,37258,925,104700,0.15978886756238003,0.10154798761609907,5171
1400000US24510260101,Maryland,Baltimore City,Baltimore,24510260101,2017,50981,1125,152300,0.3820040899795501,0.31220794392523366,4725
1400000US24510260301,Maryland,Baltimore City,Baltimore,24510260301,2017,37409,1140,103800,0.2920738327904452,0.22657091561938958,4649
1400000US24510270600,Maryland,Baltimore City,Baltimore,24510270600,2017,58972,1287,168600,0.4014308426073132,0.3722627737226277,4882
1400000US24510010100,Maryland,Baltimore City,Baltimore,24510010100,2017,95625,1942,316500,0.7006896551724138,0.7059039237257059,3201
1400000US24510010500,Maryland,Baltimore City,Baltimore,24510010500,2017,92000,1822,305300,0.8371900826446281,0.7737931034482759,1712
1400000US24510080400,Maryland,Baltimore City,Baltimore,24510080400,2017,23472,719,92100,0.25060827250608275,0.17721518987341772,1214
1400000US24510070200,Maryland,Baltimore City,Baltimore,24510070200,2017,28510,960,73700,0.27552140504939626,0.11921708185053381,2817
1400000US24510070300,Maryland,Baltimore City,Baltimore,24510070300,2017,28566,838,107100,0.3163841807909605,0.19405594405594406,885
1400000US24510070400,Maryland,Baltimore City,Baltimore,24510070400,2017,19034,895,51400,0.3140794223826715,0.32741617357001973,1495
1400000US24510130100,Maryland,Baltimore City,Baltimore,24510130100,2017,28095,872,222200,0.5789938217122683,0.3772455089820359,2746
1400000US24510130200,Maryland,Baltimore City,Baltimore,24510130200,2017,46086,1072,235600,0.35076108537392453,0.41735336888027147,3195
1400000US24510130806,Maryland,Baltimore City,Baltimore,24510130806,2017,84444,1441,236500,0.6015625,0.523851590106007,1353
1400000US24510200200,Maryland,Baltimore City,Baltimore,24510200200,2017,29974,721,48400,0.09059233449477352,0.07308584686774942,2618
1400000US24510200600,Maryland,Baltimore City,Baltimore,24510200600,2017,33550,842,78200,0.22671156004489337,0.12602100350058343,2299
1400000US24510200701,Maryland,Baltimore City,Baltimore,24510200701,2017,37194,867,83200,0.2570170610897083,0.12082045518404046,5483
1400000US24510271600,Maryland,Baltimore City,Baltimore,24510271600,2017,28161,889,99300,0.1922230374174615,0.15863689776733256,4693
1400000US24510270803,Maryland,Baltimore City,Baltimore,24510270803,2017,52900,1138,135100,0.3107108394982309,0.30304878048780487,7144
1400000US24510270901,Maryland,Baltimore City,Baltimore,24510270901,2017,51355,970,133400,0.24243879020643302,0.1845567867036011,4259
1400000US24510271400,Maryland,Baltimore City,Baltimore,24510271400,2017,119167,1810,480100,0.7801157285639138,0.8324110671936759,4047
1400000US24510280302,Maryland,Baltimore City,Baltimore,24510280302,2017,42005,992,154300,0.26901062959934585,0.2784887263863498,2492
1400000US24510200702,Maryland,Baltimore City,Baltimore,24510200702,2017,27328,1013,84600,0.09944751381215469,0.12588401697312587,1100
1400000US24510230100,Maryland,Baltimore City,Baltimore,24510230100,2017,61563,1461,320600,0.5730240549828178,0.5584319526627219,1822
1400000US24510250205,Maryland,Baltimore City,Baltimore,24510250205,2017,40453,1084,105500,0.1675,0.1628498727735369,4397
1400000US24510270402,Maryland,Baltimore City,Baltimore,24510270402,2017,72759,1387,180900,0.41377245508982036,0.3775419982316534,3396
1400000US24510250402,Maryland,Baltimore City,Baltimore,24510250402,2017,42163,838,87700,0.2367303609341826,0.1457550713749061,4232
1400000US24510260501,Maryland,Baltimore City,Baltimore,24510260501,2017,53911,956,114300,0.2717391304347826,0.23556002009040683,5785
1400000US24510261100,Maryland,Baltimore City,Baltimore,24510261100,2017,111458,1937,341000,0.7340015420200463,0.7505057316250843,1813
1400000US24510270502,Maryland,Baltimore City,Baltimore,24510270502,2017,64375,1041,173100,0.42548596112311016,0.40799226554946827,4259
1400000US24510270703,Maryland,Baltimore City,Baltimore,24510270703,2017,63448,1351,181900,0.4215219976218787,0.43765045739046704,2646
1400000US24510271001,Maryland,Baltimore City,Baltimore,24510271001,2017,35707,914,100600,0.34494015233949943,0.19091507570770244,2400
1400000US24510020100,Maryland,Baltimore City,Baltimore,24510020100,2017,88553,1566,291200,0.6728110599078341,0.7475016655562958,1877
1400000US24510060100,Maryland,Baltimore City,Baltimore,24510060100,2017,55781,1236,199400,0.3351063829787234,0.3555664541441883,2948
1400000US24510090200,Maryland,Baltimore City,Baltimore,24510090200,2017,66552,1197,164600,0.43605036447978796,0.38732993197278914,3027
1400000US24510090600,Maryland,Baltimore City,Baltimore,24510090600,2017,46037,922,91800,0.20728744939271254,0.10415773681954565,3260
1400000US24510090900,Maryland,Baltimore City,Baltimore,24510090900,2017,23816,797,86100,0.3237822349570201,0.12463556851311954,2500
1400000US24510100100,Maryland,Baltimore City,Baltimore,24510100100,2017,24146,682,88600,0.18063583815028902,0.11289245156980628,2238
1400000US24510150100,Maryland,Baltimore City,Baltimore,24510150100,2017,20269,545,74300,0.08737864077669903,0.08547486033519552,2678
1400000US24510150900,Maryland,Baltimore City,Baltimore,24510150900,2017,54410,971,111000,0.3797216699801193,0.2851678708032299,3327
1400000US24510200400,Maryland,Baltimore City,Baltimore,24510200400,2017,30365,817,54200,0.12686567164179105,0.06562847608453838,1549
1400000US24510200500,Maryland,Baltimore City,Baltimore,24510200500,2017,20982,681,33900,0.19948849104859334,0.09211873080859775,2943
1400000US24510250101,Maryland,Baltimore City,Baltimore,24510250101,2017,54853,1160,134700,0.366953877344146,0.2654446707399864,4354
1400000US24510250600,Maryland,Baltimore City,Baltimore,24510250600,2017,-666666666,-666666666,-666666666,,,0
1400000US24510260404,Maryland,Baltimore City,Baltimore,24510260404,2017,35900,1140,77500,0.14272300469483568,0.12374581939799331,2277
1400000US24510270102,Maryland,Baltimore City,Baltimore,24510270102,2017,66581,1209,152400,0.32678002125398514,0.27405781192828393,3953
1400000US24510270501,Maryland,Baltimore City,Baltimore,24510270501,2017,59167,1304,168500,0.3867069486404834,0.319141689373297,3994
1400000US24510270801,Maryland,Baltimore City,Baltimore,24510270801,2017,52546,1168,135200,0.3498861047835991,0.32774869109947646,4184
1400000US24510271700,Maryland,Baltimore City,Baltimore,24510271700,2017,40694,945,99000,0.24136039495337355,0.1810830678755207,5066
1400000US24510280200,Maryland,Baltimore City,Baltimore,24510280200,2017,62857,1200,177300,0.2987910189982729,0.31633921909972645,5023
1400000US24510280301,Maryland,Baltimore City,Baltimore,24510280301,2017,40900,1057,267500,0.40987370838117104,0.3085667884693463,3731
1400000US24510160801,Maryland,Baltimore City,Baltimore,24510160801,2017,40260,915,111100,0.2546816479400749,0.22957553628480146,3128
1400000US24510160802,Maryland,Baltimore City,Baltimore,24510160802,2017,42297,1050,90900,0.23784834737524305,0.16835504100337675,3375
1400000US24510060300,Maryland,Baltimore City,Baltimore,24510060300,2017,57679,1424,219600,0.5390702274975272,0.5589171974522293,1931
1400000US24510080101,Maryland,Baltimore City,Baltimore,24510080101,2017,60511,1312,154300,0.38693181818181815,0.3282674772036474,3993
1400000US24510080302,Maryland,Baltimore City,Baltimore,24510080302,2017,33429,810,79400,0.14201183431952663,0.22475247524752476,3002
1400000US24510080500,Maryland,Baltimore City,Baltimore,24510080500,2017,29583,753,57500,0.12788906009244994,0.0872794800371402,1683
1400000US24510120500,Maryland,Baltimore City,Baltimore,24510120500,2017,52596,965,254900,0.46467817896389324,0.48946417820590005,2340
1400000US24510130300,Maryland,Baltimore City,Baltimore,24510130300,2017,34118,1023,113000,0.36766623207301175,0.2851123595505618,2446
1400000US24510130803,Maryland,Baltimore City,Baltimore,24510130803,2017,55398,1201,183300,0.591970802919708,0.5102040816326531,2416
1400000US24510140100,Maryland,Baltimore City,Baltimore,24510140100,2017,50750,977,395500,0.689932318104907,0.5998256320836965,4700
1400000US24510150500,Maryland,Baltimore City,Baltimore,24510150500,2017,34583,896,113400,0.33024691358024694,0.1871559633027523,1582
1400000US24510010400,Maryland,Baltimore City,Baltimore,24510010400,2017,112059,1899,354200,0.733531451213472,0.7441464452958706,2573
1400000US24510020200,Maryland,Baltimore City,Baltimore,24510020200,2017,80221,1472,284400,0.6682063125481139,0.7193220338983051,1857
1400000US24510030100,Maryland,Baltimore City,Baltimore,24510030100,2017,28227,671,237200,0.4212629896083134,0.21830314585319352,3355
1400000US24510030200,Maryland,Baltimore City,Baltimore,24510030200,2017,88077,1973,316300,0.7305013927576601,0.59536354056902,2327
1400000US24510070100,Maryland,Baltimore City,Baltimore,24510070100,2017,33750,1008,63400,0.18446601941747573,0.10403530895334175,2889
1400000US24510080800,Maryland,Baltimore City,Baltimore,24510080800,2017,33750,1012,168800,0.35960591133004927,0.15275813295615276,1452
1400000US24510080102,Maryland,Baltimore City,Baltimore,24510080102,2017,34167,1092,85100,0.24480369515011546,0.08018154311649017,2181
1400000US24510080200,Maryland,Baltimore City,Baltimore,24510080200,2017,28958,548,69000,0.2537037037037037,0.1002710027100271,1539
1400000US24510080600,Maryland,Baltimore City,Baltimore,24510080600,2017,34881,757,43500,0.30709677419354836,0.16217798594847777,2418
1400000US24510090400,Maryland,Baltimore City,Baltimore,24510090400,2017,31696,923,94900,0.1934673366834171,0.15489130434782608,1756
1400000US24510090700,Maryland,Baltimore City,Baltimore,24510090700,2017,30242,812,55700,0.12072243346007605,0.13651238896680692,3090
1400000US24510120300,Maryland,Baltimore City,Baltimore,24510120300,2017,49628,1105,223500,0.5614035087719298,0.4896978021978022,3949
