GEO_ID,state,county,geo11,year,Median Annual Household Income,Median Monthly Housing Costs,Median Value for Owner Occupied Housing Units,Percent White Collar,Percent College Graduate
1400000US53033022201,Washington,King County,53033022201,2018,100069,1712,480600,0.5189873417721519,0.5589318600368324
1400000US53033023100,Washington,King County,53033023100,2018,119567,2262,662700,0.621897810218978,0.6834697217675941
1400000US53033023300,Washington,King County,53033023300,2018,98805,1986,582600,0.554646405610754,0.6375205254515599
1400000US53033023401,Washington,King County,53033023401,2018,84583,1810,586400,0.6184939091915836,0.6487752161383286
1400000US53033005900,Washington,King County,53033005900,2018,109567,1940,832900,0.5637171888230313,0.8157726009831161
1400000US53033005200,Washington,King County,53033005200,2018,41089,1522,653500,0.5619921363040629,0.7698675496688742
1400000US53033005700,Washington,King County,53033005700,2018,117449,1938,670800,0.656731757451182,0.7599127676447264
1400000US53033005802,Washington,King County,53033005802,2018,71715,1612,688900,0.6182584269662922,0.7410961825549157
1400000US53033006200,Washington,King County,53033006200,2018,179922,2654,977500,0.7885648503453568,0.8954383886255924
1400000US53033007300,Washington,King County,53033007300,2018,100317,1765,516500,0.6905907254185106,0.7408376963350786
1400000US53033007600,Washington,King County,53033007600,2018,80152,1700,668200,0.7129537129537129,0.7977065568950309
1400000US53033007900,Washington,King County,53033007900,2018,78846,1612,450000,0.6985451943715717,0.7292525014714538
1400000US53033009200,Washington,King County,53033009200,2018,21387,952,560800,0.522771007055805,0.3961352657004831
1400000US53033012000,Washington,King County,53033012000,2018,104474,1693,432000,0.5919262834576569,0.5919049387300408
1400000US53033021100,Washington,King County,53033021100,2018,81207,1632,444500,0.45166466105094266,0.5425531914893617
1400000US53033021904,Washington,King County,53033021904,2018,99051,1762,475100,0.5034382917119073,0.5817923186344239
1400000US53033021905,Washington,King County,53033021905,2018,92333,1639,398200,0.5367693274670019,0.5930372148859544
1400000US53033022701,Washington,King County,53033022701,2018,134665,2251,1018100,0.6338880484114977,0.8048489666136724
1400000US53033023201,Washington,King County,53033023201,2018,97241,1766,570600,0.7283514264074729,0.8152492668621701
1400000US53033024200,Washington,King County,53033024200,2018,196250,3196,2000001,0.7202797202797203,0.825134168157424
1400000US53033024300,Washington,King County,53033024300,2018,111950,2316,977100,0.71102059289432,0.8032258064516129
1400000US53033024602,Washington,King County,53033024602,2018,216488,3100,1361300,0.7266279819471309,0.8573113207547169
1400000US53033024800,Washington,King County,53033024800,2018,96471,1877,543000,0.5039499670836076,0.5918715015818934
1400000US53033024903,Washington,King County,53033024903,2018,170119,2954,929800,0.6701785191688616,0.787818072530555
1400000US53033025003,Washington,King County,53033025003,2018,152560,2200,1017800,0.6719709659408152,0.7870178349232684
1400000US53033025200,Washington,King County,53033025200,2018,97250,1662,374000,0.40548109621924383,0.4931940487496043
1400000US53033026100,Washington,King County,53033026100,2018,52242,1435,316600,0.2660633484162896,0.297632058287796
1400000US53033026700,Washington,King County,53033026700,2018,83919,1411,424600,0.38898233809924304,0.4536842105263158
1400000US53033027300,Washington,King County,53033027300,2018,57448,1215,276000,0.23355263157894737,0.270516717325228
1400000US53033027600,Washington,King County,53033027600,2018,77455,1508,493100,0.3310970797158643,0.44332901554404147
1400000US53033029405,Washington,King County,53033029405,2018,84271,1775,319400,0.30026024723487316,0.4590002462447673
1400000US53033029602,Washington,King County,53033029602,2018,119423,2018,383300,0.421772754312909,0.4927360774818402
1400000US53033029901,Washington,King County,53033029901,2018,83264,1649,291200,0.42043056141831997,0.390715667311412
1400000US53033030306,Washington,King County,53033030306,2018,89736,1661,340200,0.330520909757887,0.40153723827193216
1400000US53033030308,Washington,King County,53033030308,2018,70550,1603,353500,0.2713379469434833,0.42029657089898054
1400000US53033030309,Washington,King County,53033030309,2018,63158,1283,351500,0.33215962441314556,0.4801192842942346
1400000US53033030403,Washington,King County,53033030403,2018,79394,1625,292100,0.46256316031235645,0.4680976183475448
1400000US53033028402,Washington,King County,53033028402,2018,51006,1129,282500,0.1738484398216939,0.293757292882147
1400000US53033024100,Washington,King County,53033024100,2018,222500,3172,2000001,0.71998031496063,0.8313503866745985
1400000US53033024702,Washington,King County,53033024702,2018,122647,1961,628900,0.508325404376784,0.6703356189101407
1400000US53033024901,Washington,King County,53033024901,2018,147450,2745,941600,0.7238689547581904,0.8351415718444033
1400000US53033032402,Washington,King County,53033032402,2018,142738,2121,444700,0.5543478260869565,0.5655891553701773
1400000US53033032800,Washington,King County,53033032800,2018,92377,1716,481500,0.47181008902077154,0.5205784204671857
1400000US53033001200,Washington,King County,53033001200,2018,45925,1389,393300,0.47110481586402264,0.5091045616669796
1400000US53033000100,Washington,King County,53033000100,2018,50948,1328,572900,0.4831041715217898,0.5706156233833419
1400000US53033000800,Washington,King County,53033000800,2018,105286,1507,505900,0.750330250990753,0.6747777257838091
1400000US53033001000,Washington,King County,53033001000,2018,83295,1646,566500,0.5405669599217986,0.6836879432624113
1400000US53033001900,Washington,King County,53033001900,2018,84395,1834,481200,0.6543408360128617,0.7119565217391305
1400000US53033003400,Washington,King County,53033003400,2018,106172,2022,723200,0.6430962343096235,0.8560354374307863
1400000US53033022902,Washington,King County,53033022902,2018,163032,2239,714300,0.7797845373891001,0.7995914198161389
1400000US53033022603,Washington,King County,53033022603,2018,99696,1949,614700,0.5597122302158274,0.5688687392055267
1400000US53033022605,Washington,King County,53033022605,2018,103112,1796,556100,0.5473548387096774,0.6416007036059806
1400000US53033022802,Washington,King County,53033022802,2018,128088,1851,592800,0.7063037249283668,0.7825052854122622
1400000US53033023202,Washington,King County,53033023202,2018,58846,1416,500600,0.43109540636042404,0.5031712473572939
1400000US53033023700,Washington,King County,53033023700,2018,121250,2263,900300,0.6298096395301742,0.8023627075351213
1400000US53033024500,Washington,King County,53033024500,2018,202827,3160,1120200,0.7702649268485567,0.8686753837407618
1400000US53033024601,Washington,King County,53033024601,2018,203313,3065,1213800,0.7509541984732825,0.8704837721984079
1400000US53033025500,Washington,King County,53033025500,2018,66433,1439,319000,0.3263888888888889,0.34716752499242653
1400000US53033025701,Washington,King County,53033025701,2018,62953,1416,329400,0.3639705882352941,0.4625512626807684
1400000US53033026500,Washington,King County,53033026500,2018,39301,900,352600,0.1865979381443299,0.18106427090532135
1400000US53033027000,Washington,King County,53033027000,2018,54844,1233,295100,0.21919431279620852,0.23364888123924268
1400000US53033027701,Washington,King County,53033027701,2018,71444,1469,509200,0.6123791102514506,0.6005717255717256
1400000US53033028200,Washington,King County,53033028200,2018,57267,1294,272700,0.20998906306963178,0.3111718275652702
1400000US53033003500,Washington,King County,53033003500,2018,91806,1851,808500,0.7583947583947583,0.8248330297510625
1400000US53033004400,Washington,King County,53033004400,2018,63344,1429,792100,0.6023060386945476,0.7765694513099357
1400000US53033005301,Washington,King County,53033005301,2018,20950,1296,-666666666,0.3553590010405827,0.6224899598393574
1400000US53033006400,Washington,King County,53033006400,2018,157670,2634,1081700,0.7578496669838249,0.8524279210925645
1400000US53033008002,Washington,King County,53033008002,2018,60699,1649,753200,0.6590713671539123,0.6842278564372736
1400000US53033008400,Washington,King County,53033008400,2018,60910,1531,700000,0.665385671150151,0.6736945329737681
1400000US53033008800,Washington,King County,53033008800,2018,120608,1777,629700,0.6243055555555556,0.69965075669383
1400000US53033009000,Washington,King County,53033009000,2018,43438,1309,390700,0.5474769397721106,0.541082923135176
1400000US53033009800,Washington,King County,53033009800,2018,114212,1953,602000,0.6304296225967244,0.6983842010771992
1400000US53033026002,Washington,King County,53033026002,2018,58335,1366,325300,0.3465045592705167,0.4291782086795937
1400000US53033023604,Washington,King County,53033023604,2018,72942,1623,533500,0.4774909963985594,0.5703924914675768
1400000US53033022901,Washington,King County,53033022901,2018,145221,2113,682500,0.7197358767424799,0.7265800089645899
1400000US53033023500,Washington,King County,53033023500,2018,127200,2070,797000,0.7457800511508952,0.7179678744863653
1400000US53033024902,Washington,King County,53033024902,2018,158909,2654,816600,0.6248146317350469,0.7568710359408034
1400000US53033025101,Washington,King County,53033025101,2018,87448,1669,456500,0.4633500147188696,0.5046082949308756
1400000US53033025400,Washington,King County,53033025400,2018,59952,1438,288100,0.255819774718398,0.3613851808860515
1400000US53033025803,Washington,King County,53033025803,2018,67985,1372,261500,0.2687569988801792,0.3253968253968254
1400000US53033026600,Washington,King County,53033026600,2018,74395,1796,371100,0.39613848202396806,0.43851768669286917
1400000US53033026801,Washington,King County,53033026801,2018,49260,1278,278600,0.16736672051696283,0.26373365041617125
1400000US53033027200,Washington,King County,53033027200,2018,59438,1589,318900,0.2577639751552795,0.329091960670908
1400000US53033029001,Washington,King County,53033029001,2018,72835,1504,340000,0.40365612648221344,0.3860262008733624
1400000US53033029403,Washington,King County,53033029403,2018,79158,1537,320400,0.307105719237435,0.37964876033057854
1400000US53033029407,Washington,King County,53033029407,2018,53056,1129,300700,0.24681684622918706,0.2769382391590013
1400000US53033029503,Washington,King County,53033029503,2018,45804,1225,323200,0.17952314165497896,0.21975399302368276
1400000US53033021802,Washington,King County,53033021802,2018,93750,1826,526900,0.5158218125960061,0.6295899222728492
1400000US53033024701,Washington,King County,53033024701,2018,91938,1774,596700,0.5590551181102362,0.621455938697318
1400000US53033021903,Washington,King County,53033021903,2018,95313,1763,470400,0.5712571257125713,0.6537524905911003
1400000US53033022101,Washington,King County,53033022101,2018,119653,1926,548200,0.6025157232704402,0.6746987951807228
1400000US53033023601,Washington,King County,53033023601,2018,106000,1768,661400,0.5850482990340193,0.7592708988057826
1400000US53033026200,Washington,King County,53033026200,2018,59225,1273,250500,0.3279432624113475,0.44016373705754874
1400000US53033027702,Washington,King County,53033027702,2018,90487,1318,476500,0.5179547228727557,0.6394254581475978
1400000US53033029802,Washington,King County,53033029802,2018,90133,1664,292300,0.3537725592520113,0.3914318292881577
1400000US53033029902,Washington,King County,53033029902,2018,92632,1712,369300,0.32667617689015693,0.42170283806343906
1400000US53033032323,Washington,King County,53033032323,2018,147525,2315,681800,0.6704940848990953,0.7773575390821987
1400000US53033031903,Washington,King County,53033031903,2018,115493,1895,465300,0.4078091106290672,0.4629471890971039
1400000US53033032102,Washington,King County,53033032102,2018,113651,1959,584800,0.513095238095238,0.5962833288446
1400000US53033032211,Washington,King County,53033032211,2018,152059,2363,676600,0.663174233604967,0.7719046251077276
1400000US53033000600,Washington,King County,53033000600,2018,63705,1500,493700,0.5150791928834888,0.5805414551607445
1400000US53033026300,Washington,King County,53033026300,2018,75040,1243,322600,0.19614921780986763,0.27661510464058237
1400000US53033027800,Washington,King County,53033027800,2018,100077,2090,469300,0.5716923076923077,0.6374311926605505
1400000US53033028000,Washington,King County,53033028000,2018,49773,1229,281300,0.19673577415086016,0.2046957671957672
1400000US53033011300,Washington,King County,53033011300,2018,56629,1383,386800,0.32142857142857145,0.37914877001171415
1400000US53033028300,Washington,King County,53033028300,2018,83897,1799,330600,0.39921208141825343,0.43952033368091764
1400000US53033028500,Washington,King County,53033028500,2018,69036,1351,327800,0.28149435273675066,0.31779804120229654
1400000US53033028600,Washington,King County,53033028600,2018,84964,1617,586700,0.5392654523738429,0.5934991974317817
1400000US53033029003,Washington,King County,53033029003,2018,51507,1385,260400,0.22314911366006257,0.2628632364702746
1400000US53033029303,Washington,King County,53033029303,2018,65799,1570,332200,0.46405919661733613,0.4846110800223839
1400000US53033029307,Washington,King County,53033029307,2018,102566,1825,352700,0.5059797608095676,0.5031635031635031
1400000US53033029406,Washington,King County,53033029406,2018,98889,1761,352200,0.36353591160220994,0.49884125144843566
1400000US53033029700,Washington,King County,53033029700,2018,51362,1071,284700,0.249358059914408,0.25480943738656986
1400000US53033031603,Washington,King County,53033031603,2018,110139,2169,382000,0.4619140625,0.43280771946340313
1400000US53033031907,Washington,King County,53033031907,2018,95658,1991,401600,0.5255526503446637,0.5736860795454546
1400000US53033032002,Washington,King County,53033032002,2018,98274,1864,521300,0.4342688330871492,0.44056562085726914
1400000US53033032103,Washington,King County,53033032103,2018,79073,1581,441500,0.43497615262321143,0.5418077624381349
1400000US53033032307,Washington,King County,53033032307,2018,127434,2498,647700,0.5355450236966824,0.6866952789699571
1400000US53033032005,Washington,King County,53033032005,2018,96250,1595,273600,0.3568434032059186,0.34496284062758054
1400000US53033032203,Washington,King County,53033032203,2018,149743,2451,788000,0.6751472951258704,0.8206949510462661
1400000US53033032208,Washington,King County,53033032208,2018,106971,2039,500300,0.6594082840236687,0.7136388583973655
1400000US53033032601,Washington,King County,53033032601,2018,104776,1932,533300,0.44896755162241886,0.4804270462633452
1400000US53033001400,Washington,King County,53033001400,2018,92059,1657,579800,0.5293650793650794,0.664172335600907
1400000US53033001800,Washington,King County,53033001800,2018,102917,1888,475900,0.6481481481481481,0.792061907139291
1400000US53033002000,Washington,King County,53033002000,2018,99726,1717,541200,0.615856329391152,0.7323943661971831
1400000US53033001701,Washington,King County,53033001701,2018,69596,1503,379200,0.562363238512035,0.7401182695300342
1400000US53033001702,Washington,King County,53033001702,2018,79375,1832,499500,0.5626461744069495,0.6867808744566607
1400000US53033004301,Washington,King County,53033004301,2018,95463,1609,785000,0.7603053435114504,0.8384297520661157
1400000US53033004302,Washington,King County,53033004302,2018,30679,1164,497100,0.5563122053431115,0.7891566265060241
1400000US53033007401,Washington,King County,53033007401,2018,71453,1503,306300,0.6532222709338009,0.8226407284768212
1400000US53033007402,Washington,King County,53033007402,2018,55181,1378,358300,0.5323609845031905,0.6472868217054264
1400000US53033010001,Washington,King County,53033010001,2018,63891,1088,484300,0.38471910112359553,0.45812968393613557
1400000US53033010002,Washington,King County,53033010002,2018,74953,1492,511300,0.500669344042838,0.569261028378758
1400000US53033010401,Washington,King County,53033010401,2018,78407,1518,439700,0.3518360375747225,0.4637336504161712
1400000US53033010402,Washington,King County,53033010402,2018,81979,1496,423600,0.29363166953528397,0.4409152086137281
1400000US53033010701,Washington,King County,53033010701,2018,67617,1459,435600,0.5368421052631579,0.5328024270003792
1400000US53033010702,Washington,King County,53033010702,2018,46731,1065,479300,0.42752485609628466,0.45577211394302847
1400000US53033011001,Washington,King County,53033011001,2018,32247,1042,375400,0.35915915915915914,0.3220820189274448
1400000US53033011002,Washington,King County,53033011002,2018,53300,1209,405600,0.2653917910447761,0.24053965120105297
1400000US53033011401,Washington,King County,53033011401,2018,68333,1574,367500,0.41505042668735453,0.4383697813121272
1400000US53033011402,Washington,King County,53033011402,2018,50285,1225,352900,0.358442657638595,0.4555112881806109
1400000US53033023403,Washington,King County,53033023403,2018,117917,2147,701600,0.6203438395415473,0.7367387033398821
1400000US53033023404,Washington,King County,53033023404,2018,152750,2448,729700,0.6649048625792812,0.8168103448275862
1400000US53033023803,Washington,King County,53033023803,2018,107927,2028,664500,0.7944240196078431,0.8503541238291067
1400000US53033023804,Washington,King County,53033023804,2018,115343,2181,686700,0.7561177934467026,0.829037938210341
1400000US53033025005,Washington,King County,53033025005,2018,120231,2194,801500,0.6475553992261696,0.7712780704186304
1400000US53033025006,Washington,King County,53033025006,2018,151820,2591,830600,0.6314593980692789,0.7697723539075334
1400000US53033025301,Washington,King County,53033025301,2018,81216,1773,492400,0.46252327746741156,0.5451403009353396
1400000US53033025302,Washington,King County,53033025302,2018,47755,1229,309200,0.28793486306439675,0.38035892323030907
1400000US53033025601,Washington,King County,53033025601,2018,72500,1498,368800,0.3687562856185049,0.46984536082474226
1400000US53033025602,Washington,King County,53033025602,2018,113682,2129,471600,0.5703264094955489,0.6024234110653863
1400000US53033025805,Washington,King County,53033025805,2018,66633,1606,277600,0.3131832797427653,0.45806451612903226
1400000US53033025806,Washington,King County,53033025806,2018,85031,1524,391600,0.48491790759832,0.4834619625137817
1400000US53033029101,Washington,King County,53033029101,2018,81143,1625,298700,0.43373493975903615,0.47083141938447404
1400000US53033029102,Washington,King County,53033029102,2018,92782,1364,299700,0.2815049864007253,0.29133333333333333
1400000US53033029205,Washington,King County,53033029205,2018,68186,1436,235600,0.28825744608010956,0.39628853636635736
1400000US53033029206,Washington,King County,53033029206,2018,32554,1022,-666666666,0.2667004048582996,0.26847554444841126
1400000US53033030005,Washington,King County,53033030005,2018,62036,1250,251500,0.24732262382864792,0.1737748344370861
1400000US53033030006,Washington,King County,53033030006,2018,46488,1089,293800,0.15165165165165165,0.2803772216177004
1400000US53033030313,Washington,King County,53033030313,2018,47297,1161,73900,0.17430278884462153,0.3202797202797203
1400000US53033030314,Washington,King County,53033030314,2018,41359,1092,180400,0.3404255319148936,0.31855233126834037
1400000US53033031604,Washington,King County,53033031604,2018,97041,2085,360000,0.4463594794231446,0.5384615384615384
1400000US53033032010,Washington,King County,53033032010,2018,119466,2045,399500,0.6128919860627178,0.6161907257008121
1400000US53033031605,Washington,King County,53033031605,2018,104883,1967,487700,0.5090171325518486,0.5259562841530054
1400000US53033031705,Washington,King County,53033031705,2018,110551,2047,365900,0.39387402933563415,0.44996451383960256
1400000US53033031706,Washington,King County,53033031706,2018,88791,1849,355500,0.3824729891956783,0.3968663594470046
1400000US53033032011,Washington,King County,53033032011,2018,118548,2227,389000,0.43889384478144516,0.5241793152135545
1400000US53033032213,Washington,King County,53033032213,2018,176389,2915,853100,0.6832027850304613,0.7654278895329014
1400000US53033032214,Washington,King County,53033032214,2018,176375,2746,734900,0.7280561761889562,0.8463572974272662
1400000US53033032215,Washington,King County,53033032215,2018,217574,3128,921400,0.7762153475291281,0.8939676616915423
1400000US53033032326,Washington,King County,53033032326,2018,165000,3041,875400,0.5482796892341842,0.6991932385708798
1400000US53033032327,Washington,King County,53033032327,2018,108080,1813,700400,0.6015873015873016,0.7401812688821753
1400000US53033032328,Washington,King County,53033032328,2018,165425,2477,788200,0.6095076400679117,0.7237732656514383
1400000US53033032329,Washington,King County,53033032329,2018,146596,2548,681600,0.7357386640663092,0.846640872317974
1400000US53033990100,Washington,King County,53033990100,2018,-666666666,-666666666,-666666666,,
1400000US53033022400,Washington,King County,53033022400,2018,118382,2183,904500,0.6264911559029206,0.7546989487097802
1400000US53033022500,Washington,King County,53033022500,2018,125600,1967,721100,0.6065573770491803,0.816766278703995
1400000US53033023801,Washington,King County,53033023801,2018,103875,1916,669600,0.6220068415051311,0.7924187725631769
1400000US53033024000,Washington,King County,53033024000,2018,140026,2230,1101000,0.6973437080762007,0.8068100358422939
1400000US53033025001,Washington,King County,53033025001,2018,122063,2198,645600,0.656043956043956,0.7542194092827004
1400000US53033025102,Washington,King County,53033025102,2018,100069,1879,482300,0.514996342355523,0.5309633027522935
1400000US53033025804,Washington,King County,53033025804,2018,82222,1608,294000,0.36892655367231636,0.39066937119675454
1400000US53033026802,Washington,King County,53033026802,2018,53750,1403,335400,0.1743119266055046,0.284
1400000US53033028100,Washington,King County,53033028100,2018,61985,1110,320200,0.18917155903457272,0.1761297798377752
1400000US53033028700,Washington,King County,53033028700,2018,85598,1688,353200,0.3827252419955324,0.40845839017735336
1400000US53033028902,Washington,King County,53033028902,2018,51048,1141,296100,0.1419068736141907,0.2566625666256663
1400000US53033029004,Washington,King County,53033029004,2018,38295,927,179600,0.09970149253731343,0.1643835616438356
1400000US53033032315,Washington,King County,53033032315,2018,149688,2342,721400,0.6133239337328164,0.63625
1400000US53033002700,Washington,King County,53033002700,2018,128292,2468,747500,0.6965065502183406,0.7796572446027153
1400000US53033004100,Washington,King County,53033004100,2018,175735,2586,1247100,0.7936130905252046,0.9101625290230398
1400000US53033004900,Washington,King County,53033004900,2018,95917,1609,571900,0.7123165055495883,0.806779046583288
1400000US53033005000,Washington,King County,53033005000,2018,87112,1696,705200,0.6937126800140498,0.8379244074311338
1400000US53033005302,Washington,King County,53033005302,2018,-666666666,1292,-666666666,0.31334760885082086,0.5645933014354066
1400000US53033006800,Washington,King County,53033006800,2018,116111,2127,968800,0.7211782630777044,0.8561560341324664
1400000US53033007100,Washington,King County,53033007100,2018,84112,1788,476800,0.6652828230409964,0.7377354103696815
1400000US53033007200,Washington,King County,53033007200,2018,113125,1949,619300,0.7307314678448699,0.8344219090179902
1400000US53033008500,Washington,King County,53033008500,2018,50250,1237,321300,0.5284046692607004,0.40074052976360014
1400000US53033008700,Washington,King County,53033008700,2018,83090,1735,547000,0.5375494071146245,0.6265492498369211
1400000US53033010300,Washington,King County,53033010300,2018,63493,1599,451800,0.4793410041841004,0.5354271826509628
1400000US53033010600,Washington,King County,53033010600,2018,105896,1932,619300,0.6151042721198623,0.714831220406293
1400000US53033012100,Washington,King County,53033012100,2018,116836,1978,597800,0.6956829440905874,0.6770981507823614
1400000US53033032006,Washington,King County,53033032006,2018,95408,1779,380600,0.425250501002004,0.47335747542679774
1400000US53033032104,Washington,King County,53033032104,2018,102806,1890,587200,0.5489721886336155,0.5738063950941743
1400000US53033032317,Washington,King County,53033032317,2018,170063,2496,718600,0.725257571027162,0.7723424270931326
1400000US53033032325,Washington,King County,53033032325,2018,106197,1887,590300,0.5985545335085414,0.7318308432514561
1400000US11001009902,District of Columbia,District of Columbia,11001009902,2018,57377,1120,262900,0.4198250728862974,0.25021422450728364
1400000US11001009904,District of Columbia,District of Columbia,11001009904,2018,32306,1101,286700,0.31931330472103003,0.23507462686567165
1400000US11001000100,District of Columbia,District of Columbia,11001000100,2018,191146,2624,1333300,0.8261405672009864,0.8964741185296324
1400000US11001000801,District of Columbia,District of Columbia,11001000801,2018,144922,2398,781700,0.7360052997681351,0.8862547892720306
1400000US11001000802,District of Columbia,District of Columbia,11001000802,2018,114091,2310,935400,0.7601851851851852,0.8959037955655769
1400000US11001001001,District of Columbia,District of Columbia,11001001001,2018,179762,2793,968300,0.8384442782348541,0.923479271600155
1400000US11001006202,District of Columbia,District of Columbia,11001006202,2018,-666666666,-666666666,-666666666,1.0,1.0
1400000US11001007804,District of Columbia,District of Columbia,11001007804,2018,53426,947,314200,0.2709551656920078,0.29183673469387755
1400000US11001008001,District of Columbia,District of Columbia,11001008001,2018,145641,2531,631400,0.8346017250126839,0.8073319755600815
1400000US11001008301,District of Columbia,District of Columbia,11001008301,2018,155069,2532,807800,0.8331218274111675,0.9059139784946236
1400000US11001008803,District of Columbia,District of Columbia,11001008803,2018,32250,1322,248900,0.38657171922685657,0.3342372881355932
1400000US11001009301,District of Columbia,District of Columbia,11001009301,2018,97813,1803,592900,0.6664924202822792,0.582105641394179
1400000US11001009504,District of Columbia,District of Columbia,11001009504,2018,83487,1450,471100,0.5796511627906977,0.5132450331125827
1400000US11001000501,District of Columbia,District of Columbia,11001000501,2018,116303,2113,668800,0.8538899430740038,0.9302168021680217
1400000US11001001301,District of Columbia,District of Columbia,11001001301,2018,127000,2205,1366500,0.9249905767056162,0.8978527607361964
1400000US11001002102,District of Columbia,District of Columbia,11001002102,2018,83167,1399,501700,0.5559347743648085,0.5789072426937738
1400000US11001002202,District of Columbia,District of Columbia,11001002202,2018,63750,1506,490300,0.41002785515320334,0.4375767498976668
1400000US11001002302,District of Columbia,District of Columbia,11001002302,2018,53750,2082,337000,0.6596009975062345,0.5393896380411639
1400000US11001003400,District of Columbia,District of Columbia,11001003400,2018,91761,1454,818500,0.5250850340136054,0.6857949200376293
1400000US11001005800,District of Columbia,District of Columbia,11001005800,2018,143268,2594,559800,0.8312603648424544,0.8315252074026803
1400000US11001006400,District of Columbia,District of Columbia,11001006400,2018,30991,919,537300,0.3458029197080292,0.3890947591318158
1400000US11001003700,District of Columbia,District of Columbia,11001003700,2018,74980,1519,535200,0.5831111111111111,0.5333333333333333
1400000US11001007407,District of Columbia,District of Columbia,11001007407,2018,40079,1185,240900,0.3751891074130106,0.2609793033821302
1400000US11001009203,District of Columbia,District of Columbia,11001009203,2018,72750,1487,536600,0.4294724770642202,0.5407762756214566
1400000US11001001302,District of Columbia,District of Columbia,11001001302,2018,107256,1807,490900,0.7582835415535035,0.8990665110851809
1400000US11001007304,District of Columbia,District of Columbia,11001007304,2018,31514,998,275900,0.25925925925925924,0.16598360655737704
1400000US11001001100,District of Columbia,District of Columbia,11001001100,2018,147727,1890,1004000,0.7701312522170982,0.8819301848049281
1400000US11001002802,District of Columbia,District of Columbia,11001002802,2018,73889,1208,360700,0.5902085222121487,0.5723802203433257
1400000US11001004100,District of Columbia,District of Columbia,11001004100,2018,156486,2342,1011400,0.8704337899543378,0.9414132379248659
1400000US11001009602,District of Columbia,District of Columbia,11001009602,2018,26712,1079,302700,0.2991935483870968,0.18622920517560074
1400000US11001000201,District of Columbia,District of Columbia,11001000201,2018,-666666666,-666666666,-666666666,0.4514455151964418,1.0
1400000US11001003800,District of Columbia,District of Columbia,11001003800,2018,101627,1904,643100,0.758697467297523,0.7551487414187643
1400000US11001006900,District of Columbia,District of Columbia,11001006900,2018,163125,2717,822500,0.8651551312649165,0.828428927680798
1400000US11001008701,District of Columbia,District of Columbia,11001008701,2018,113224,2263,647900,0.6335335882031676,0.6642084562438545
1400000US11001007803,District of Columbia,District of Columbia,11001007803,2018,40933,1073,280400,0.2856359649122807,0.25313092979127133
1400000US11001009505,District of Columbia,District of Columbia,11001009505,2018,81169,1546,452000,0.5518558951965066,0.49372534958766584
1400000US11001000701,District of Columbia,District of Columbia,11001000701,2018,98750,1823,528200,0.8038755137991779,0.927265170407315
1400000US11001003900,District of Columbia,District of Columbia,11001003900,2018,105250,1653,422200,0.7850365952832746,0.8685324553151458
1400000US11001007809,District of Columbia,District of Columbia,11001007809,2018,51094,1124,233000,0.286109191430546,0.17186700767263427
1400000US11001004701,District of Columbia,District of Columbia,11001004701,2018,48851,1197,634000,0.6733271375464684,0.5288220551378446
1400000US11001004702,District of Columbia,District of Columbia,11001004702,2018,107885,2454,493300,0.799109131403118,0.7518022657054583
1400000US11001005001,District of Columbia,District of Columbia,11001005001,2018,145208,2557,900800,0.7741530740276035,0.8514851485148515
1400000US11001005002,District of Columbia,District of Columbia,11001005002,2018,87361,1924,465100,0.7134677620114513,0.6958602038693572
1400000US11001009810,District of Columbia,District of Columbia,11001009810,2018,30822,990,-666666666,0.2,0.11695906432748537
1400000US11001009811,District of Columbia,District of Columbia,11001009811,2018,31432,956,261500,0.16712030484485574,0.13407049067035245
1400000US11001010100,District of Columbia,District of Columbia,11001010100,2018,94250,2017,483700,0.704780680137999,0.8246205733558178
1400000US11001010200,District of Columbia,District of Columbia,11001010200,2018,109844,2136,637800,0.795465746673238,0.877120397186595
1400000US11001010300,District of Columbia,District of Columbia,11001010300,2018,91758,1622,470900,0.4508414526129318,0.5235880398671097
1400000US11001010400,District of Columbia,District of Columbia,11001010400,2018,38037,1041,263500,0.2848984771573604,0.2188895979578813
1400000US11001010500,District of Columbia,District of Columbia,11001010500,2018,79063,1632,419900,0.6869275603663614,0.7516930022573364
1400000US11001010600,District of Columbia,District of Columbia,11001010600,2018,107607,2360,619000,0.7221194280908326,0.83191018342821
1400000US11001010700,District of Columbia,District of Columbia,11001010700,2018,73688,2154,390900,0.7253634894991923,0.8311258278145696
1400000US11001010900,District of Columbia,District of Columbia,11001010900,2018,41660,1156,-666666666,0.18975705843729482,0.2197483059051307
1400000US11001011000,District of Columbia,District of Columbia,11001011000,2018,84375,1670,353300,0.8342686120463898,0.8324280282455188
1400000US11001011100,District of Columbia,District of Columbia,11001011100,2018,79628,1656,461700,0.5976237623762376,0.4828391314499183
1400000US11001010800,District of Columbia,District of Columbia,11001010800,2018,45278,1731,236200,0.4813368055555556,0.8005780346820809
1400000US11001001702,District of Columbia,District of Columbia,11001001702,2018,84924,1653,449700,0.7079731027857828,0.7020637898686679
1400000US11001003000,District of Columbia,District of Columbia,11001003000,2018,93523,1822,665100,0.7836434443963652,0.670499461013295
1400000US11001003301,District of Columbia,District of Columbia,11001003301,2018,123868,2614,760100,0.7407155025553662,0.7899037058651882
1400000US11001003600,District of Columbia,District of Columbia,11001003600,2018,100417,1824,637900,0.7346767422334173,0.7287459486412367
1400000US11001004202,District of Columbia,District of Columbia,11001004202,2018,105742,1904,531600,0.806677436725902,0.9360919540229885
