GEO_ID,State,County,Affiliated City,geo11,Year,Median Annual Household Income,Median Monthly Housing Costs,Median Value for Owner Occupied Housing Units,Percent White Collar,Percent College Graduate,Total Population
1400000US48201222402,Texas,Harris,Houston,48201222402,2018,44185,839,87000,0.1205098493626883,0.10232688533781889,6417
1400000US48201222501,Texas,Harris,Houston,48201222501,2018,26367,845,110000,0.061224489795918366,0.06762589928057554,4136
1400000US48201222502,Texas,Harris,Houston,48201222502,2018,39625,736,106100,0.14949748743718594,0.09776153494746459,3723
1400000US48201222503,Texas,Harris,Houston,48201222503,2018,30442,918,89500,0.08297089327534292,0.07010971367407011,7602
1400000US48201223001,Texas,Harris,Houston,48201223001,2018,36801,853,94500,0.08284023668639054,0.08934099955771782,4465
1400000US48201223002,Texas,Harris,Houston,48201223002,2018,25076,786,95700,0.05426356589147287,0.10249307479224377,3870
1400000US48201232301,Texas,Harris,Houston,48201232301,2018,47840,1044,87600,0.21111846459298478,0.18511627906976744,11956
1400000US48201232302,Texas,Harris,Houston,48201232302,2018,60631,1246,115800,0.2407302842085451,0.21685344200261972,11856
1400000US48201232401,Texas,Harris,Houston,48201232401,2018,57616,1000,158900,0.26897404202719405,0.2620431115276476,8938
1400000US48201232402,Texas,Harris,Houston,48201232402,2018,53700,897,97500,0.18858954041204437,0.1984189723320158,4046
1400000US48201232403,Texas,Harris,Houston,48201232403,2018,42055,971,82400,0.2549019607843137,0.2174757281553398,4702
1400000US48201232701,Texas,Harris,Houston,48201232701,2018,34320,782,84800,0.0938953488372093,0.1394396551724138,8306
1400000US48201232702,Texas,Harris,Houston,48201232702,2018,36469,942,113100,0.10949208992506244,0.11966062024575776,6047
1400000US48201233001,Texas,Harris,Houston,48201233001,2018,41955,847,139700,0.14613333333333334,0.21346242508068233,3941
1400000US48201233002,Texas,Harris,Houston,48201233002,2018,83424,1239,140200,0.31333621061717737,0.38517538054268696,4737
1400000US48201233003,Texas,Harris,Houston,48201233003,2018,78507,1117,121200,0.33773291925465837,0.30348837209302326,2834
1400000US48201233101,Texas,Harris,Houston,48201233101,2018,40147,791,85200,0.0915805022156573,0.11617405582922824,4426
1400000US48201233102,Texas,Harris,Houston,48201233102,2018,37873,794,57300,0.11558185404339251,0.09320868847951609,7125
1400000US48201233103,Texas,Harris,Houston,48201233103,2018,29286,720,62800,0.04891304347826087,0.03842195540308748,5374
1400000US48201233701,Texas,Harris,Houston,48201233701,2018,40659,860,72800,0.16362223085891955,0.10653753026634383,5700
1400000US48201233702,Texas,Harris,Houston,48201233702,2018,48190,690,67600,0.14711033274956217,0.07037747920665387,2945
1400000US48201233703,Texas,Harris,Houston,48201233703,2018,47353,818,80900,0.14846743295019157,0.08071748878923767,2386
1400000US48201240501,Texas,Harris,Houston,48201240501,2018,30806,790,123200,0.13193885760257443,0.11869073111043132,6135
1400000US48201240502,Texas,Harris,Houston,48201240502,2018,24711,703,78100,0.08056680161943319,0.10184254606365159,5941
1400000US48201240701,Texas,Harris,Houston,48201240701,2018,51056,1187,124500,0.20827409724196758,0.2277473893585281,14014
1400000US48201240702,Texas,Harris,Houston,48201240702,2018,62978,1285,121100,0.23667100130039012,0.24861679095501563,15566
1400000US48201240801,Texas,Harris,Houston,48201240801,2018,35347,789,162100,0.18982742960944596,0.23977900552486187,5965
1400000US48201240802,Texas,Harris,Houston,48201240802,2018,50699,1225,138500,0.3019005847953216,0.25929030455434476,6280
1400000US48201240901,Texas,Harris,Houston,48201240901,2018,71023,1298,139700,0.23179817135116831,0.2637913741223671,11859
1400000US48201240902,Texas,Harris,Houston,48201240902,2018,63532,1227,142200,0.2651433207138994,0.2650512382578992,15047
1400000US48201241101,Texas,Harris,Houston,48201241101,2018,74667,1214,122000,0.32716535433070865,0.35473196558570486,4967
1400000US48201241102,Texas,Harris,Houston,48201241102,2018,67723,1308,139900,0.37383747522488187,0.3486858573216521,12376
1400000US48201241103,Texas,Harris,Houston,48201241103,2018,47141,1016,97400,0.32622394571013086,0.3644602048857368,4054
1400000US48201541203,Texas,Harris,Houston,48201541203,2018,124375,1276,217500,0.5612244897959183,0.6067087992221682,2719
1400000US48201541601,Texas,Harris,Houston,48201541601,2018,94985,1329,206100,0.4234375,0.4521898647099289,6198
1400000US48201541602,Texas,Harris,Houston,48201541602,2018,58083,1050,132700,0.22812372812372814,0.24987854251012145,10425
1400000US48201542101,Texas,Harris,Houston,48201542101,2018,70031,1409,147900,0.301721900147097,0.31818885448916406,24020
1400000US48201542102,Texas,Harris,Houston,48201542102,2018,71043,1491,148200,0.36938847649346057,0.3978405315614618,16596
1400000US48201542301,Texas,Harris,Houston,48201542301,2018,74336,1464,151200,0.2854192482445271,0.2846253078456667,13634
1400000US48201542302,Texas,Harris,Houston,48201542302,2018,78490,1513,168500,0.38866120218579236,0.417910447761194,8534
1400000US48201543001,Texas,Harris,Houston,48201543001,2018,128532,2054,295400,0.5152492668621701,0.6557852738483859,14126
1400000US48201543002,Texas,Harris,Houston,48201543002,2018,115947,2013,338700,0.5776714860310903,0.6710422889482786,20582
1400000US48201543003,Texas,Harris,Houston,48201543003,2018,72574,1455,166900,0.36070821246373913,0.37067571936631105,22394
1400000US48201543200,Texas,Harris,Houston,48201543200,2018,67609,1176,276700,0.40849036170673597,0.5297652582159624,8175
1400000US48201550301,Texas,Harris,Houston,48201550301,2018,30667,897,-666666666,0.13193403298350825,0.20970112689857912,7828
1400000US48201550401,Texas,Harris,Houston,48201550401,2018,47609,1059,134200,0.26354195902329497,0.2768015096119825,14904
1400000US48201550302,Texas,Harris,Houston,48201550302,2018,47018,1048,116200,0.3158764249132662,0.24850418827283605,12258
1400000US48201550402,Texas,Harris,Houston,48201550402,2018,54889,1159,152300,0.2726791387222026,0.24427029424811475,11568
1400000US48201550601,Texas,Harris,Houston,48201550601,2018,62335,1235,114300,0.2974010632014176,0.23216850167544278,7061
1400000US48201550602,Texas,Harris,Houston,48201550602,2018,59900,1106,99700,0.15155709342560553,0.1892875715028601,3160
1400000US48201550603,Texas,Harris,Houston,48201550603,2018,60930,979,110700,0.13626233683540273,0.17526617526617527,6406
1400000US48201551701,Texas,Harris,Houston,48201551701,2018,70168,1227,190200,0.48034557235421166,0.46101029916625796,8750
1400000US48201551702,Texas,Harris,Houston,48201551702,2018,116635,1349,241300,0.4657534246575342,0.5400146842878121,3921
1400000US48201551703,Texas,Harris,Houston,48201551703,2018,83993,1241,159000,0.46376229672756475,0.47434336406331534,8396
1400000US48201552001,Texas,Harris,Houston,48201552001,2018,56908,1171,151700,0.3673287212675742,0.3726273726273726,8572
1400000US48201552002,Texas,Harris,Houston,48201552002,2018,68152,1383,197200,0.43519781718963163,0.44334433443344334,1366
1400000US48201552101,Texas,Harris,Houston,48201552101,2018,78164,1258,142700,0.3604313562836997,0.3652412710867007,4270
1400000US48201552102,Texas,Harris,Houston,48201552102,2018,76667,1198,164800,0.3289617486338798,0.45121951219512196,6629
1400000US48201552103,Texas,Harris,Houston,48201552103,2018,72841,1098,147200,0.3863204559848005,0.3405191377034756,3309
1400000US48201552301,Texas,Harris,Houston,48201552301,2018,75917,1206,171500,0.38508997429305913,0.4060178306092125,4220
1400000US48201552302,Texas,Harris,Houston,48201552302,2018,65297,1095,163000,0.4580246913580247,0.48288736776602365,4450
1400000US48201552601,Texas,Harris,Houston,48201552601,2018,36808,1098,161600,0.3221476510067114,0.42492581602373886,5959
1400000US48201552602,Texas,Harris,Houston,48201552602,2018,73423,1272,206600,0.5910678642714571,0.5425918449737586,6964
1400000US48201553001,Texas,Harris,Houston,48201553001,2018,88438,1235,181400,0.3516483516483517,0.44751381215469616,5786
1400000US48201553002,Texas,Harris,Houston,48201553002,2018,85424,1193,260200,0.3567708333333333,0.45338857650192366,4834
1400000US48201553401,Texas,Harris,Houston,48201553401,2018,106856,1557,206900,0.5193532582067614,0.540210942649967,4206
1400000US48201553402,Texas,Harris,Houston,48201553402,2018,111268,1677,232600,0.5600088573959257,0.5571898252292784,8702
1400000US48201553403,Texas,Harris,Houston,48201553403,2018,90217,1764,233900,0.5199182839632278,0.4895118604195256,7491
1400000US48201553801,Texas,Harris,Houston,48201553801,2018,127708,2005,316600,0.5225290697674418,0.6046389035318924,2863
1400000US48201553802,Texas,Harris,Houston,48201553802,2018,66441,1286,215000,0.46638655462184875,0.4136972866949984,8872
1400000US48201241500,Texas,Harris,Houston,48201241500,2018,43066,951,86600,0.14601554907677355,0.17146596858638743,8448
1400000US48201250301,Texas,Harris,Houston,48201250301,2018,64550,1365,152200,0.397333906686734,0.27909454061251665,10953
1400000US48201250302,Texas,Harris,Houston,48201250302,2018,82008,1529,162500,0.3540404914345042,0.401944672692413,11705
1400000US48201250401,Texas,Harris,Houston,48201250401,2018,96277,1528,169600,0.45215821434432957,0.480440097799511,12558
1400000US48201250402,Texas,Harris,Houston,48201250402,2018,111620,1574,236200,0.5282119710255433,0.5643751820565104,21495
1400000US48201250701,Texas,Harris,Houston,48201250701,2018,78344,1158,144900,0.3755426917510854,0.33421750663129973,5647
1400000US48201250702,Texas,Harris,Houston,48201250702,2018,107482,1527,181600,0.5174371451743714,0.5539367637941723,4933
1400000US48201251401,Texas,Harris,Houston,48201251401,2018,107880,1599,191600,0.5003270111183781,0.5712676056338029,2894
1400000US48201251402,Texas,Harris,Houston,48201251402,2018,71121,1217,143200,0.41016222834404653,0.4076021993784365,6245
1400000US48201251501,Texas,Harris,Houston,48201251501,2018,130436,2041,295100,0.5788253477588872,0.6827956989247311,5973
1400000US48201251502,Texas,Harris,Houston,48201251502,2018,141946,1579,262000,0.569337811900192,0.6935635792778649,9515
1400000US48201251503,Texas,Harris,Houston,48201251503,2018,98929,1381,184400,0.6046966731898239,0.5909090909090909,2258
1400000US48201251901,Texas,Harris,Houston,48201251901,2018,77535,1187,150900,0.28296296296296297,0.3115600117959304,10259
1400000US48201251902,Texas,Harris,Houston,48201251902,2018,92202,1309,164300,0.3880384478462086,0.32184185149469624,6020
1400000US48201252301,Texas,Harris,Houston,48201252301,2018,61780,1087,113800,0.197709049255441,0.16536458333333334,9856
1400000US48201252302,Texas,Harris,Houston,48201252302,2018,75407,1234,148300,0.2018151815181518,0.20164827861225576,13616
1400000US48201314001,Texas,Harris,Houston,48201314001,2018,58975,1023,137600,0.8741935483870967,0.8235557545902373,2805
1400000US48201314002,Texas,Harris,Houston,48201314002,2018,49419,995,117100,0.716995841995842,0.7337402652073248,6651
1400000US48201314400,Texas,Harris,Houston,48201314400,2018,52586,1383,168700,0.8620876149269876,0.9202380952380952,3670
1400000US48201320601,Texas,Harris,Houston,48201320601,2018,47813,740,82000,0.1526001705029838,0.15157232704402515,2680
1400000US48201321300,Texas,Harris,Houston,48201321300,2018,43452,911,120500,0.1645412130637636,0.14833531510107015,7091
1400000US48201452100,Texas,Harris,Houston,48201452100,2018,52185,1294,600900,0.5222444161975668,0.5421151776103337,10595
1400000US48201510300,Texas,Harris,Houston,48201510300,2018,110104,1760,552100,0.7426675977653632,0.7396044624746451,5043
1400000US48201511500,Texas,Harris,Houston,48201511500,2018,120069,1558,422200,0.6164253048780488,0.5827814569536424,8020
1400000US48201520500,Texas,Harris,Houston,48201520500,2018,40420,911,104700,0.13112803426939554,0.08664259927797834,9298
1400000US48201521400,Texas,Harris,Houston,48201521400,2018,32008,870,111700,0.09522332506203474,0.07084923664122138,7554
1400000US48201521800,Texas,Harris,Houston,48201521800,2018,56000,1037,129500,0.3709938491421172,0.3042809536016406,5545
1400000US48201531600,Texas,Harris,Houston,48201531600,2018,84348,1337,334200,0.5208333333333334,0.5502392344497608,3153
1400000US48201532600,Texas,Harris,Houston,48201532600,2018,38553,933,118900,0.18600129617627997,0.2185053380782918,6534
1400000US48201323701,Texas,Harris,Houston,48201323701,2018,48883,1011,236100,0.3310595725329695,0.3203821656050955,4533
1400000US48201320602,Texas,Harris,Houston,48201320602,2018,41143,797,95800,0.13114754098360656,0.0609284332688588,4835
1400000US48201321401,Texas,Harris,Houston,48201321401,2018,48125,780,91200,0.08195848855774349,0.09635811836115327,5089
1400000US48201321402,Texas,Harris,Houston,48201321402,2018,63210,761,106800,0.1928020565552699,0.14275037369207771,4398
1400000US48201323702,Texas,Harris,Houston,48201323702,2018,46191,994,155900,0.28581713462922964,0.23506849315068493,3119
1400000US48201323801,Texas,Harris,Houston,48201323801,2018,61111,714,110100,0.13385826771653545,0.1377467105263158,3809
1400000US48201323802,Texas,Harris,Houston,48201323802,2018,51077,834,116100,0.17497773820124665,0.18287037037037038,5090
1400000US48201324100,Texas,Harris,Houston,48201324100,2018,38502,779,67300,0.16090225563909774,0.133115823817292,5538
1400000US48201324200,Texas,Harris,Houston,48201324200,2018,28988,525,64900,0.11740890688259109,0.12907801418439716,1146
1400000US48201330301,Texas,Harris,Houston,48201330301,2018,62825,1213,120500,0.16842772612003382,0.1912034208918754,8688
1400000US48201330302,Texas,Harris,Houston,48201330302,2018,60498,823,96000,0.18264994916977295,0.16129032258064516,6685
1400000US48201330303,Texas,Harris,Houston,48201330303,2018,46052,1018,102700,0.2675531914893617,0.2783650458069063,4053
1400000US48201331601,Texas,Harris,Houston,48201331601,2018,41104,678,74000,0.28566655529568996,0.24783571572377694,6934
1400000US48201331602,Texas,Harris,Houston,48201331602,2018,28438,701,107500,0.30128205128205127,0.23124448367166814,1883
1400000US48201333201,Texas,Harris,Houston,48201333201,2018,40577,834,112000,0.21081504702194356,0.08701754385964912,5004
1400000US48201333202,Texas,Harris,Houston,48201333202,2018,33161,714,115600,0.1537351136773728,0.13199426111908177,5803
1400000US48201333901,Texas,Harris,Houston,48201333901,2018,76324,1355,145300,0.2943556154883452,0.30453879941434847,10291
1400000US48201431000,Texas,Harris,Houston,48201431000,2018,88224,1428,454200,0.5514570269273331,0.7394724664507173,5877
1400000US48201430300,Texas,Harris,Houston,48201430300,2018,250001,3434,1675800,0.7605386416861827,0.8773435017476963,4814
1400000US48201450300,Texas,Harris,Houston,48201450300,2018,75482,1196,164900,0.4407826982492276,0.518504090377873,8530
1400000US48201453000,Texas,Harris,Houston,48201453000,2018,51218,985,113200,0.1382685069008783,0.09853249475890985,8200
1400000US48201453900,Texas,Harris,Houston,48201453900,2018,49231,1065,143700,0.21223958333333334,0.30737812911725954,11216
1400000US48201454000,Texas,Harris,Houston,48201454000,2018,75625,1277,142900,0.28602860286028603,0.3677871148459384,5433
1400000US48201455200,Texas,Harris,Houston,48201455200,2018,78897,1285,164400,0.4478662560492741,0.4406614785992218,4517
1400000US48201250800,Texas,Harris,Houston,48201250800,2018,118633,1612,215800,0.5486787204450626,0.626932668329177,9037
1400000US48201252000,Texas,Harris,Houston,48201252000,2018,127921,2064,267100,0.6138122074696724,0.6259250417760802,19799
1400000US48201252500,Texas,Harris,Houston,48201252500,2018,47230,751,75000,0.10061349693251534,0.08683007893643539,3779
1400000US48201253600,Texas,Harris,Houston,48201253600,2018,50936,898,193100,0.2529667149059334,0.3161748391391169,7093
1400000US48201253700,Texas,Harris,Houston,48201253700,2018,55302,1079,130300,0.26362862010221466,0.34012044737596786,5806
1400000US48201310400,Texas,Harris,Houston,48201310400,2018,27623,589,98800,0.12635869565217392,0.0921595598349381,3554
1400000US48201310800,Texas,Harris,Houston,48201310800,2018,33864,782,182900,0.21523668639053253,0.20113851992409867,2604
1400000US48201311600,Texas,Harris,Houston,48201311600,2018,30174,722,-666666666,0.07268840192410475,0.11086572438162544,3798
1400000US48201311700,Texas,Harris,Houston,48201311700,2018,26880,783,92200,0.160498636540709,0.17106069895769466,5860
1400000US48201311800,Texas,Harris,Houston,48201311800,2018,37232,814,90200,0.1528004350190321,0.12806101967081493,4465
1400000US48201314300,Texas,Harris,Houston,48201314300,2018,35000,883,80700,0.3836805555555556,0.3900273224043716,4263
1400000US48201320700,Texas,Harris,Houston,48201320700,2018,49250,984,113700,0.23619779164666346,0.2421758569299553,4439
1400000US48201210800,Texas,Harris,Houston,48201210800,2018,32882,660,61200,0.14310494362532525,0.04786324786324787,2709
1400000US48201220900,Texas,Harris,Houston,48201220900,2018,42237,638,75700,0.10136986301369863,0.06856540084388185,1796
1400000US48201221200,Texas,Harris,Houston,48201221200,2018,43832,1014,92400,0.09423575129533679,0.03678402522333158,6732
1400000US48201222000,Texas,Harris,Houston,48201222000,2018,40466,680,78700,0.06153846153846154,0.05187319884726225,2376
1400000US48201222100,Texas,Harris,Houston,48201222100,2018,30824,727,77400,0.09290617848970252,0.03993004954823667,5617
1400000US48201230400,Texas,Harris,Houston,48201230400,2018,37163,626,59900,0.15912208504801098,0.17324350336862368,3423
1400000US48201231300,Texas,Harris,Houston,48201231300,2018,30404,803,81100,0.1112316874660879,0.18328194587187394,4615
1400000US48201231600,Texas,Harris,Houston,48201231600,2018,45594,613,67600,0.2055602358887953,0.15652993870815654,3136
1400000US48201232900,Texas,Harris,Houston,48201232900,2018,49728,930,124400,0.29189660180075516,0.26204490952692394,7170
1400000US48201233400,Texas,Harris,Houston,48201233400,2018,32465,767,73700,0.1342062193126023,0.11657142857142858,2719
1400000US48201240100,Texas,Harris,Houston,48201240100,2018,31667,740,109000,0.1367231638418079,0.16375344986200552,3716
1400000US48201250100,Texas,Harris,Houston,48201250100,2018,76579,1276,130400,0.27398938342180484,0.19610054785691267,9043
1400000US48201250200,Texas,Harris,Houston,48201250200,2018,61474,1144,110900,0.2251455682553375,0.17142365887207703,10730
1400000US48201250900,Texas,Harris,Houston,48201250900,2018,137625,1867,376900,0.6064769381746811,0.7555900621118012,9902
1400000US48201251100,Texas,Harris,Houston,48201251100,2018,80557,1280,199200,0.405890603085554,0.4984245766049626,7459
1400000US48201251300,Texas,Harris,Houston,48201251300,2018,86355,1429,220500,0.4427684117125111,0.5271256658117972,7108
1400000US48201251700,Texas,Harris,Houston,48201251700,2018,56129,1009,161100,0.22864392444319143,0.1843868864336171,8266
1400000US48201254200,Texas,Harris,Houston,48201254200,2018,47202,792,74100,0.14312096029547552,0.09532949456174024,2639
1400000US48201311200,Texas,Harris,Houston,48201311200,2018,37500,698,121600,0.19312436804853386,0.1228125,4875
1400000US48201312100,Texas,Harris,Houston,48201312100,2018,-666666666,-666666666,-666666666,0.40850277264325324,0.5093632958801498,3879
1400000US48201313200,Texas,Harris,Houston,48201313200,2018,57240,970,252300,0.5132248219735503,0.5694682675814752,4002
1400000US48201320900,Texas,Harris,Houston,48201320900,2018,44494,851,91100,0.15959786365064405,0.12596799173980383,7272
1400000US48201452500,Texas,Harris,Houston,48201452500,2018,32938,931,93400,0.2087879681509879,0.2553520194217612,7927
1400000US48201454100,Texas,Harris,Houston,48201454100,2018,62873,1025,163200,0.21836455002284147,0.3841532106646639,3994
1400000US48201454200,Texas,Harris,Houston,48201454200,2018,69423,1056,121700,0.26958250497017894,0.28683181225554105,4542
1400000US48201454900,Texas,Harris,Houston,48201454900,2018,105621,1709,242100,0.546036690896504,0.6207830917219889,12169
1400000US48201510400,Texas,Harris,Houston,48201510400,2018,91771,1507,555000,0.6746429949826321,0.7794117647058824,3891
1400000US48201511600,Texas,Harris,Houston,48201511600,2018,54167,1085,280200,0.40254837187352527,0.37187039764359353,3576
1400000US48201520200,Texas,Harris,Houston,48201520200,2018,85156,1463,555400,0.5504055619930475,0.6006533278889342,3360
1400000US48201521500,Texas,Harris,Houston,48201521500,2018,64647,934,181200,0.2831267874165872,0.2790397521941146,6036
1400000US48201521600,Texas,Harris,Houston,48201521600,2018,48966,1100,125600,0.13072289156626507,0.15374024782010096,3498
1400000US48201530300,Texas,Harris,Houston,48201530300,2018,24632,642,101900,0.14699331848552338,0.1695906432748538,2358
1400000US48201530400,Texas,Harris,Houston,48201530400,2018,27181,756,74800,0.08251633986928104,0.15666831928606842,2954
1400000US48201530600,Texas,Harris,Houston,48201530600,2018,31944,822,113600,0.26249067859806113,0.25837988826815644,3597
1400000US48201531300,Texas,Harris,Houston,48201531300,2018,36000,893,254800,0.23771021992238034,0.29925698180886495,6275
1400000US48201540200,Texas,Harris,Houston,48201540200,2018,57959,989,120600,0.25382475660639775,0.17212249208025343,2624
1400000US48201531200,Texas,Harris,Houston,48201531200,2018,70208,1105,327100,0.4792581747193753,0.5007770007770008,3573
1400000US48201534100,Texas,Harris,Houston,48201534100,2018,75089,1185,121800,0.22473911936879612,0.27245508982035926,8510
1400000US48201540700,Texas,Harris,Houston,48201540700,2018,87049,1301,162300,0.4107545045045045,0.42030256522692394,7201
1400000US48201540800,Texas,Harris,Houston,48201540800,2018,57429,1198,123400,0.3021027415491083,0.26750572082379864,7219
1400000US48201541100,Texas,Harris,Houston,48201541100,2018,99334,1214,169100,0.49139188794864314,0.5154596389292384,7060
1400000US48201541300,Texas,Harris,Houston,48201541300,2018,63775,1274,129900,0.2608361512450046,0.23226407560228937,12908
1400000US48201320800,Texas,Harris,Houston,48201320800,2018,43598,780,85700,0.12429643527204502,0.11375661375661375,5175
1400000US48201321200,Texas,Harris,Houston,48201321200,2018,30167,767,37500,0.13566350710900474,0.0889894419306184,3747
1400000US48201321600,Texas,Harris,Houston,48201321600,2018,63011,1017,119500,0.216403785488959,0.19046454767726162,6862
1400000US48201322900,Texas,Harris,Houston,48201322900,2018,56488,782,69600,0.10147492625368731,0.04011194029850746,3972
1400000US48201323100,Texas,Harris,Houston,48201323100,2018,31710,844,101700,0.13226299694189603,0.10244648318042814,3797
1400000US48201332800,Texas,Harris,Houston,48201332800,2018,28602,644,85700,0.09820051413881747,0.06708816297857394,4821
1400000US48201322800,Texas,Harris,Houston,48201322800,2018,54006,685,79500,0.126723816623183,0.08512250568325334,6625
1400000US48201330900,Texas,Harris,Houston,48201330900,2018,53250,1227,132900,0.40522635259477363,0.40697997775305894,11862
1400000US48201332500,Texas,Harris,Houston,48201332500,2018,37500,547,82900,0.1353898886032562,0.12545126353790614,3108
1400000US48201341100,Texas,Harris,Houston,48201341100,2018,57527,1101,164800,0.28421839940164545,0.3596702164204741,4279
1400000US48201341400,Texas,Harris,Houston,48201341400,2018,115179,1507,249900,0.6011489536315141,0.6521862578080636,5020
1400000US48201341600,Texas,Harris,Houston,48201341600,2018,90268,1381,168400,0.4818916492068243,0.45005636978579483,6451
1400000US25025060501,Massachusetts,Suffolk,Boston,25025060501,2018,132750,2200,592900,0.6559241706161137,0.8528268022734071,4071
1400000US25025061101,Massachusetts,Suffolk,Boston,25025061101,2018,12759,345,-666666666,0.21857142857142858,0.22163786626596543,2300
1400000US25025070101,Massachusetts,Suffolk,Boston,25025070101,2018,84083,2516,945100,0.6896821261073476,0.730822596630327,7075
1400000US25025070402,Massachusetts,Suffolk,Boston,25025070402,2018,28851,1120,1080400,0.5035460992907801,0.4260385005065856,2398
1400000US25025071101,Massachusetts,Suffolk,Boston,25025071101,2018,52676,1628,758100,0.7140831758034026,0.6798342541436464,4290
1400000US25025071201,Massachusetts,Suffolk,Boston,25025071201,2018,53649,1601,715200,0.60875,0.46683399067766224,3734
1400000US25025080401,Massachusetts,Suffolk,Boston,25025080401,2018,19194,743,422200,0.3857264231096007,0.3156626506024096,3265
1400000US25025080601,Massachusetts,Suffolk,Boston,25025080601,2018,15703,609,296900,0.369140625,0.2518277822908205,4126
1400000US25025100601,Massachusetts,Suffolk,Boston,25025100601,2018,71086,1655,363900,0.3792004634994206,0.41512247071352504,5978
1400000US25025100700,Massachusetts,Suffolk,Boston,25025100700,2018,87063,1509,438700,0.4057971014492754,0.48997306195749774,4389
1400000US25025101102,Massachusetts,Suffolk,Boston,25025101102,2018,46821,1646,373800,0.20598660890114218,0.18742138364779873,5137
1400000US25025130200,Massachusetts,Suffolk,Boston,25025130200,2018,109034,1737,536100,0.5878220140515222,0.6899574254946156,5299
1400000US25025060600,Massachusetts,Suffolk,Boston,25025060600,2018,137778,2838,636100,0.7031578947368421,0.87354607813898,3621
1400000US25025070900,Massachusetts,Suffolk,Boston,25025070900,2018,55875,1642,794200,0.6037296037296037,0.5431619786614937,2809
1400000US25025092400,Massachusetts,Suffolk,Boston,25025092400,2018,31885,906,415500,0.14710485133020346,0.19197160021845985,6549
1400000US25025030100,Massachusetts,Suffolk,Boston,25025030100,2018,103850,1887,577800,0.7312186978297162,0.8580152671755725,2334
1400000US25025000602,Massachusetts,Suffolk,Boston,25025000602,2018,42746,1476,379800,0.5533036076205918,0.6261682242990654,3935
1400000US25025082100,Massachusetts,Suffolk,Boston,25025082100,2018,20386,598,545100,0.23400525854513585,0.23780807551127425,5750
1400000US25025101001,Massachusetts,Suffolk,Boston,25025101001,2018,44071,1404,356500,0.2919973544973545,0.22219647822057462,5978
1400000US25025060200,Massachusetts,Suffolk,Boston,25025060200,2018,128409,2157,579400,0.5834748160724391,0.6857727737973388,2295
1400000US25025090400,Massachusetts,Suffolk,Boston,25025090400,2018,37283,1156,343100,0.2372047244094488,0.2808772604848018,4318
1400000US25025120500,Massachusetts,Suffolk,Boston,25025120500,2018,81250,1683,485900,0.5527876631079478,0.6416238917405507,2817
1400000US25025091400,Massachusetts,Suffolk,Boston,25025091400,2018,45524,1174,355100,0.23230974632843793,0.21839622641509435,3165
1400000US25025050901,Massachusetts,Suffolk,Boston,25025050901,2018,56156,1482,341800,0.13476702508960572,0.18849449204406366,4612
1400000US25025051101,Massachusetts,Suffolk,Boston,25025051101,2018,57534,1620,438600,0.22685727677525194,0.314966357519549,7524
1400000US25025060101,Massachusetts,Suffolk,Boston,25025060101,2018,119107,2257,683500,0.6458677685950414,0.7567939456484348,3497
1400000US25025060301,Massachusetts,Suffolk,Boston,25025060301,2018,107396,1946,646900,0.6135412704450361,0.6974679381782308,3655
1400000US25025070700,Massachusetts,Suffolk,Boston,25025070700,2018,118553,2013,1087900,0.7074074074074074,0.6286472148541115,2738
1400000US25025081200,Massachusetts,Suffolk,Boston,25025081200,2018,24958,554,627900,0.4475777295733912,0.3514808362369338,3664
1400000US25025081700,Massachusetts,Suffolk,Boston,25025081700,2018,36895,1039,439200,0.27605956471935855,0.2858866103739445,4151
1400000US25025091900,Massachusetts,Suffolk,Boston,25025091900,2018,50758,1537,389500,0.21685508735868447,0.21272792277440114,4194
1400000US25025100200,Massachusetts,Suffolk,Boston,25025100200,2018,44750,1631,312300,0.20555914673561732,0.20155038759689922,3440
1400000US25025101002,Massachusetts,Suffolk,Boston,25025101002,2018,45275,1382,343500,0.3738892686261107,0.2805104408352668,6179
1400000US25025110502,Massachusetts,Suffolk,Boston,25025110502,2018,97734,1684,418200,0.44536741214057507,0.4818435754189944,4909
1400000US25025110601,Massachusetts,Suffolk,Boston,25025110601,2018,109423,1711,576500,0.7312977099236642,0.7039586919104991,2970
1400000US25025130402,Massachusetts,Suffolk,Boston,25025130402,2018,72079,1435,476400,0.46618357487922707,0.560838445807771,4934
1400000US25025140400,Massachusetts,Suffolk,Boston,25025140400,2018,62403,1557,351200,0.30604820372896774,0.31434762420677914,8961
1400000US25025000201,Massachusetts,Suffolk,Boston,25025000201,2018,88424,2062,547100,0.613652357494722,0.7367741935483871,3991
1400000US25025000100,Massachusetts,Suffolk,Boston,25025000100,2018,79597,1888,519400,0.5014155394778232,0.5394305870496346,5324
1400000US25025000202,Massachusetts,Suffolk,Boston,25025000202,2018,83000,1798,602900,0.5536885245901639,0.5903487143360339,4272
1400000US25025000301,Massachusetts,Suffolk,Boston,25025000301,2018,106897,1845,552400,0.6247484909456741,0.6223648029330889,2946
1400000US25025000802,Massachusetts,Suffolk,Boston,25025000802,2018,52573,1790,558300,0.5111644657863146,0.6514581373471308,6658
1400000US25025010600,Massachusetts,Suffolk,Boston,25025010600,2018,93214,2799,1171500,0.8,0.8602787456445993,3145
1400000US25025040100,Massachusetts,Suffolk,Boston,25025040100,2018,157222,2430,770300,0.6900695762175838,0.7880698351115422,2463
