GEO_ID,state,county,geo11,year,Median Annual Household Income,Median Monthly Housing Costs,Median Value for Owner Occupied Housing Units,Percent White Collar,Percent College Graduate
1400000US36081056800,New York,Queens County,36081056800,2010,62354,1206,427500,0.31600324939073926,0.37577639751552794
1400000US36081057700,New York,Queens County,36081057700,2010,46708,1078,551400,0.16676024705221784,0.32093517534537724
1400000US36081057900,New York,Queens County,36081057900,2010,23800,995,490200,0.33636363636363636,0.21094640820980615
1400000US36081058000,New York,Queens County,36081058000,2010,83510,2155,441000,0.3312820512820513,0.3655146506386176
1400000US36081058100,New York,Queens County,36081058100,2010,48370,1242,552300,0.2716506291635825,0.27671657201858546
1400000US36081058200,New York,Queens County,36081058200,2010,63464,1902,423100,0.30091819699499167,0.29747175901022055
1400000US36081058300,New York,Queens County,36081058300,2010,53523,1177,621300,0.1952698605215282,0.38789237668161436
1400000US36081058500,New York,Queens County,36081058500,2010,49792,1187,609000,0.23109243697478993,0.23218221895664953
1400000US36081058700,New York,Queens County,36081058700,2010,45287,1127,533700,0.17207147584381205,0.27905859750240153
1400000US36081058900,New York,Queens County,36081058900,2010,46189,1212,591400,0.18289205702647657,0.23404981235073355
1400000US36081059000,New York,Queens County,36081059000,2010,73158,2386,439800,0.5590994371482176,0.470404984423676
1400000US36081059100,New York,Queens County,36081059100,2010,43300,1181,584300,0.23484848484848486,0.22749244712990938
1400000US36081059200,New York,Queens County,36081059200,2010,85577,1444,449100,0.4801762114537445,0.3255597014925373
1400000US36081059300,New York,Queens County,36081059300,2010,51964,1185,587000,0.3156836461126005,0.3034068136272545
1400000US36081059400,New York,Queens County,36081059400,2010,85758,1700,410400,0.3691275167785235,0.39806547619047616
1400000US36081059500,New York,Queens County,36081059500,2010,55806,1300,530900,0.16849015317286653,0.278462441314554
1400000US36081059600,New York,Queens County,36081059600,2010,87143,1526,380700,0.3783783783783784,0.3610366398570152
1400000US36081059800,New York,Queens County,36081059800,2010,67763,2125,385500,0.3051181102362205,0.304552590266876
1400000US36081059900,New York,Queens County,36081059900,2010,71932,1467,529200,0.2987012987012987,0.2630646589902569
1400000US36081060000,New York,Queens County,36081060000,2010,62250,1191,354000,0.3135011441647597,0.3879310344827586
1400000US36081060100,New York,Queens County,36081060100,2010,55435,1050,405600,0.2266514806378132,0.22409638554216868
1400000US36081060300,New York,Queens County,36081060300,2010,48445,1145,617500,0.27030033370411566,0.292125317527519
1400000US36081060600,New York,Queens County,36081060600,2010,76146,2052,433100,0.3603988603988604,0.46971569839307786
1400000US36081060701,New York,Queens County,36081060701,2010,-666666666,-666666666,-666666666,,
1400000US36081060800,New York,Queens County,36081060800,2010,92328,1353,461100,0.4648956356736243,0.5218309859154929
1400000US36081061000,New York,Queens County,36081061000,2010,67321,1621,458000,0.3196286472148541,0.39528301886792455
1400000US36081061200,New York,Queens County,36081061200,2010,110492,1726,438900,0.37323177366702937,0.46835443037974683
1400000US36081061301,New York,Queens County,36081061301,2010,60426,1113,614300,0.25106990014265335,0.3260744985673352
1400000US36081061302,New York,Queens County,36081061302,2010,-666666666,-666666666,-666666666,,
1400000US36081061400,New York,Queens County,36081061400,2010,108438,2660,449100,0.3425034387895461,0.32469775474956825
1400000US36081061601,New York,Queens County,36081061601,2010,97666,1694,427700,0.3298279158699809,0.41749502982107356
1400000US36081061602,New York,Queens County,36081061602,2010,78500,2036,436000,0.26795580110497236,0.23278688524590163
1400000US36081061800,New York,Queens County,36081061800,2010,56118,1223,262500,0.5369822485207101,0.5135135135135135
1400000US36081061900,New York,Queens County,36081061900,2010,53631,1198,590100,0.3711267605633803,0.30945054945054945
1400000US36081062000,New York,Queens County,36081062000,2010,84609,2318,444800,0.4809843400447427,0.4141501294219154
1400000US36081062100,New York,Queens County,36081062100,2010,52331,1169,560500,0.27379209370424595,0.21732522796352582
1400000US36081062200,New York,Queens County,36081062200,2010,79583,1880,434500,0.37988826815642457,0.3986159169550173
1400000US36081062300,New York,Queens County,36081062300,2010,52992,1146,574200,0.289044289044289,0.259656652360515
1400000US36081062400,New York,Queens County,36081062400,2010,-666666666,-666666666,-666666666,,
1400000US36081062500,New York,Queens County,36081062500,2010,60750,1206,584400,0.29955456570155903,0.28683834048640916
1400000US36081062600,New York,Queens County,36081062600,2010,81550,1639,390900,0.35768963117606123,0.2923145268769436
1400000US36081062700,New York,Queens County,36081062700,2010,56071,1286,475400,0.19332298136645962,0.2092901878914405
1400000US36081062900,New York,Queens County,36081062900,2010,44682,1225,486900,0.3029801324503311,0.25244831338411317
1400000US36081063000,New York,Queens County,36081063000,2010,85078,1765,372900,0.34279475982532753,0.3609515996718622
1400000US36081063200,New York,Queens County,36081063200,2010,96958,2181,417200,0.352891156462585,0.4181343770384866
1400000US36081063301,New York,Queens County,36081063301,2010,71354,1415,498500,0.29207920792079206,0.25083986562150057
1400000US36081063302,New York,Queens County,36081063302,2010,67933,1349,488500,0.25862068965517243,0.20015515903801395
1400000US36081063500,New York,Queens County,36081063500,2010,62530,1302,575100,0.29180602006688966,0.25273390036452004
1400000US36081063700,New York,Queens County,36081063700,2010,54767,1123,553700,0.3706647398843931,0.3074804956402019
1400000US36081063800,New York,Queens County,36081063800,2010,77667,1869,425500,0.4045881126173097,0.38841567291311757
1400000US36081063900,New York,Queens County,36081063900,2010,59115,1183,517300,0.271356783919598,0.3074596774193548
1400000US36081064101,New York,Queens County,36081064101,2010,52375,804,202400,0.3193588162762022,0.4086773967809657
1400000US36081064102,New York,Queens County,36081064102,2010,34875,703,213800,0.47368421052631576,0.5087719298245614
1400000US36081064500,New York,Queens County,36081064500,2010,76806,1389,613900,0.5105438401775805,0.5052552552552553
1400000US36081064600,New York,Queens County,36081064600,2010,77857,2055,450900,0.4006001500375094,0.29780876494023906
1400000US36081065000,New York,Queens County,36081065000,2010,110179,2000,440600,0.3171774768353528,0.3688888888888889
1400000US36081065400,New York,Queens County,36081065400,2010,80852,2310,460700,0.32075471698113206,0.3797606093579978
1400000US36081065501,New York,Queens County,36081065501,2010,-666666666,-666666666,-666666666,,
1400000US36081065600,New York,Queens County,36081065600,2010,85833,2113,455900,0.29573420836751435,0.34746351633078526
1400000US36081065702,New York,Queens County,36081065702,2010,44688,1231,585700,0.3204903677758319,0.2776769509981851
1400000US36081065703,New York,Queens County,36081065703,2010,63934,1345,552400,0.35056967572305,0.3195761293920803
1400000US36081065900,New York,Queens County,36081065900,2010,77344,1681,493900,0.5039817974971559,0.394919168591224
1400000US36081066000,New York,Queens County,36081066000,2010,83750,1865,483300,0.32630979498861046,0.3501821493624772
1400000US36081066100,New York,Queens County,36081066100,2010,78438,1301,563200,0.3783482142857143,0.4119193689745837
1400000US36081066300,New York,Queens County,36081066300,2010,59209,1609,561700,0.36883802816901406,0.3956043956043956
1400000US36081066400,New York,Queens County,36081066400,2010,76736,1873,454100,0.28853244837758113,0.37815898299892786
1400000US36081066501,New York,Queens County,36081066501,2010,56221,1200,628000,0.31796407185628744,0.30083459787556904
1400000US36081066701,New York,Queens County,36081066701,2010,76921,1654,591900,0.3988139362490734,0.3810930576070901
1400000US36081066900,New York,Queens County,36081066900,2010,66063,1301,622700,0.3523573200992556,0.3311451495258935
1400000US36081067100,New York,Queens County,36081067100,2010,61758,1287,545900,0.2670212765957447,0.33803720333547144
1400000US36081067700,New York,Queens County,36081067700,2010,71129,1309,623600,0.43790849673202614,0.34618291761148906
1400000US36081067900,New York,Queens County,36081067900,2010,54281,1075,574000,0.30885836096636665,0.4053125
1400000US36081068000,New York,Queens County,36081068000,2010,73424,1716,455200,0.29219363279546445,0.3535292335655862
1400000US36081068200,New York,Queens County,36081068200,2010,73068,1907,433200,0.346483704974271,0.5153374233128835
1400000US36081068300,New York,Queens County,36081068300,2010,49167,1088,203200,0.2686905301314001,0.3819376026272578
1400000US36081068700,New York,Queens County,36081068700,2010,65381,1253,476900,0.4219242902208202,0.601461038961039
1400000US36081069000,New York,Queens County,36081069000,2010,75559,1831,452800,0.38195173137460653,0.46173800259403375
1400000US36081069300,New York,Queens County,36081069300,2010,51127,1247,307900,0.45867768595041325,0.5054015969938939
1400000US36081069400,New York,Queens County,36081069400,2010,80208,1781,529400,0.26495132127955495,0.3832599118942731
1400000US36081069500,New York,Queens County,36081069500,2010,61406,1373,636200,0.35614179719703215,0.5044642857142857
1400000US36081069701,New York,Queens County,36081069701,2010,47075,1211,280700,0.40339578454332553,0.5871559633027523
1400000US36081069702,New York,Queens County,36081069702,2010,67821,1247,650300,0.5204622051035147,0.5237931034482759
1400000US36081070300,New York,Queens County,36081070300,2010,68393,1295,573800,0.4587426326129666,0.4296342219466832
1400000US36081070700,New York,Queens County,36081070700,2010,82454,1184,595800,0.5499580184718724,0.5844861660079052
1400000US36081070900,New York,Queens County,36081070900,2010,102583,1416,588800,0.5914205344585092,0.7268195413758723
1400000US36081071100,New York,Queens County,36081071100,2010,67926,1231,275000,0.5657216494845361,0.6452599388379205
1400000US36081071303,New York,Queens County,36081071303,2010,54591,1190,244200,0.5779169929522318,0.6590425531914894
1400000US36081071304,New York,Queens County,36081071304,2010,49389,1013,243100,0.4384986993682646,0.6374972653686283
1400000US36081071305,New York,Queens County,36081071305,2010,73333,1551,330000,0.6095419847328244,0.6654135338345865
1400000US36081071306,New York,Queens County,36081071306,2010,49698,1225,278000,0.5005231949773282,0.6755378132623642
1400000US36081071600,New York,Queens County,36081071600,2010,-666666666,-666666666,-666666666,,
1400000US36081071701,New York,Queens County,36081071701,2010,52608,1117,248800,0.4799357945425361,0.607919824003911
1400000US36081071702,New York,Queens County,36081071702,2010,50664,1119,256300,0.4292353189691593,0.6111280024323502
1400000US36081071900,New York,Queens County,36081071900,2010,47574,1109,541900,0.4010810810810811,0.42677824267782427
1400000US36081072100,New York,Queens County,36081072100,2010,62045,1084,245400,0.41390460792239286,0.5432432432432432
1400000US36081072300,New York,Queens County,36081072300,2010,134032,1695,936400,0.7294552169898431,0.7949162333911034
1400000US36081072900,New York,Queens County,36081072900,2010,82167,1156,607300,0.5056,0.5407239819004525
1400000US36081073100,New York,Queens County,36081073100,2010,101679,1466,658600,0.5755627009646302,0.5638655462184874
1400000US36081073700,New York,Queens County,36081073700,2010,62050,1390,526100,0.633175355450237,0.7077798861480076
1400000US36081073900,New York,Queens County,36081073900,2010,87857,1436,292500,0.6780636425186188,0.7132850805510157
1400000US36081074100,New York,Queens County,36081074100,2010,61028,1182,307200,0.4370725034199726,0.6444051304732419
1400000US36081074300,New York,Queens County,36081074300,2010,43238,978,296100,0.37293519695044475,0.48910823689584754
1400000US36081074500,New York,Queens County,36081074500,2010,40083,879,571200,0.3292993630573248,0.41924654979485265
1400000US36081074700,New York,Queens County,36081074700,2010,65040,1206,258300,0.47192353643966545,0.6339702760084925
1400000US36081074900,New York,Queens County,36081074900,2010,110750,2689,1000001,0.571236559139785,0.7217021276595744
1400000US36081075701,New York,Queens County,36081075701,2010,75323,1363,278700,0.6121831252364737,0.6985968699406369
1400000US36081075702,New York,Queens County,36081075702,2010,73514,1217,355100,0.5074503311258278,0.57975
1400000US36081076901,New York,Queens County,36081076901,2010,68026,1251,292400,0.6560430463576159,0.6823564239194789
1400000US36081076902,New York,Queens County,36081076902,2010,75625,1489,361700,0.6743295019157088,0.653250773993808
1400000US36081077300,New York,Queens County,36081077300,2010,62197,1139,199100,0.5410094637223974,0.6328530259365994
1400000US36081077500,New York,Queens County,36081077500,2010,46944,1200,825500,0.3221936589545844,0.5141104294478528
1400000US36081077902,New York,Queens County,36081077902,2010,73048,1507,556100,0.49538162372386974,0.5830825810765631
1400000US36081077903,New York,Queens County,36081077903,2010,60132,1139,232300,0.36246200607902734,0.5112669003505258
1400000US36081077904,New York,Queens County,36081077904,2010,49527,1135,254300,0.3736133122028526,0.46634615384615385
1400000US36081077905,New York,Queens County,36081077905,2010,61400,1239,245800,0.5324414715719064,0.6325358851674641
1400000US36081077906,New York,Queens County,36081077906,2010,49201,1204,220200,0.4351097178683386,0.4450736126840317
1400000US36081000100,New York,Queens County,36081000100,2010,117750,2622,450500,0.7262234533702677,0.791095890410959
1400000US36081000200,New York,Queens County,36081000200,2010,50761,1335,478400,0.2383673469387755,0.31345646437994723
1400000US36081000400,New York,Queens County,36081000400,2010,59775,1238,442000,0.18273684210526317,0.24788549121665582
1400000US36081000600,New York,Queens County,36081000600,2010,49017,1360,455600,0.17265725288831835,0.25086079685194296
1400000US36081000700,New York,Queens County,36081000700,2010,59407,1422,738100,0.5208581644815257,0.6179813985532208
1400000US36081000800,New York,Queens County,36081000800,2010,65404,1629,449200,0.15566944266495836,0.31966053748231965
1400000US36081001000,New York,Queens County,36081001000,2010,58537,1375,491100,0.24437299035369775,0.2533524904214559
1400000US36081001200,New York,Queens County,36081001200,2010,57885,1248,513700,0.29780876494023906,0.3095325726904674
1400000US36081001400,New York,Queens County,36081001400,2010,58438,1365,519800,0.24299634591961022,0.3087035358114234
1400000US36081001600,New York,Queens County,36081001600,2010,46473,1549,447100,0.15409054805401112,0.2361484669176977
1400000US36081001800,New York,Queens County,36081001800,2010,55270,1321,433000,0.3196022727272727,0.40594059405940597
1400000US36081001900,New York,Queens County,36081001900,2010,73690,1610,534300,0.6896551724137931,0.7291311754684838
1400000US36081002000,New York,Queens County,36081002000,2010,53818,1267,425600,0.32298136645962733,0.29087261785356067
1400000US36081002200,New York,Queens County,36081002200,2010,44286,1171,613300,0.19875776397515527,0.3715693173821253
1400000US36081002400,New York,Queens County,36081002400,2010,72402,1394,433600,0.35186656076250994,0.3301565690946222
1400000US36081002500,New York,Queens County,36081002500,2010,18775,466,261400,0.153954802259887,0.14089106601352927
1400000US36081002600,New York,Queens County,36081002600,2010,81291,1371,590500,0.2334841628959276,0.421875
1400000US36081002800,New York,Queens County,36081002800,2010,57778,1331,486300,0.22990033222591363,0.2541176470588235
1400000US36081003000,New York,Queens County,36081003000,2010,52813,1518,439300,0.5157342657342657,0.43811610076670315
1400000US36081003100,New York,Queens County,36081003100,2010,39554,1477,653800,0.3932291666666667,0.29053318824809576
1400000US36081003200,New York,Queens County,36081003200,2010,72670,1226,479600,0.25627240143369173,0.3048327137546468
1400000US36081003300,New York,Queens County,36081003300,2010,55625,1255,467500,0.3836363636363636,0.4332273449920509
1400000US36081003400,New York,Queens County,36081003400,2010,58021,1810,447700,0.22755555555555557,0.22302158273381295
1400000US36081003600,New York,Queens County,36081003600,2010,52656,1491,547000,0.18784099766173032,0.2288812785388128
1400000US36081003700,New York,Queens County,36081003700,2010,-666666666,-666666666,-666666666,0.0,0.0
1400000US36081003800,New York,Queens County,36081003800,2010,54947,1362,509100,0.31086142322097376,0.3369098712446352
1400000US36081003900,New York,Queens County,36081003900,2010,33750,874,540100,0.19655172413793104,0.26900584795321636
1400000US36081004001,New York,Queens County,36081004001,2010,48176,1349,442600,0.2848360655737705,0.22473726758286175
1400000US36081004002,New York,Queens County,36081004002,2010,61050,1180,520100,0.15841584158415842,0.19287833827893175
1400000US36081004200,New York,Queens County,36081004200,2010,51603,1243,472000,0.2807825086306099,0.2054416403785489
1400000US36081004300,New York,Queens County,36081004300,2010,16638,479,118300,0.15,0.16796598157335224
1400000US36081004401,New York,Queens County,36081004401,2010,50438,1271,567300,0.20673076923076922,0.2646631119728551
1400000US36081004500,New York,Queens County,36081004500,2010,61667,623,227000,0.6652613827993255,0.5148782687105501
1400000US36081004700,New York,Queens County,36081004700,2010,33324,550,644700,0.41333333333333333,0.2778561354019746
1400000US36081005000,New York,Queens County,36081005000,2010,-666666666,-666666666,-666666666,,
1400000US36081005100,New York,Queens County,36081005100,2010,34755,1120,554800,0.23205741626794257,0.3087557603686636
1400000US36081005200,New York,Queens County,36081005200,2010,53111,1363,557000,0.1757469244288225,0.25674865026994603
1400000US36081005300,New York,Queens County,36081005300,2010,50313,1189,513300,0.39320667818077143,0.4909805735430157
1400000US36081005400,New York,Queens County,36081005400,2010,58100,1552,466300,0.2172,0.2532544378698225
1400000US36081005500,New York,Queens County,36081005500,2010,49902,1255,944400,0.28523489932885904,0.23828647925033467
1400000US36081005700,New York,Queens County,36081005700,2010,47024,1143,758000,0.31810035842293904,0.4291845493562232
1400000US36081005800,New York,Queens County,36081005800,2010,57157,1302,463400,0.2809364548494983,0.3151450625499068
1400000US36081005900,New York,Queens County,36081005900,2010,53613,1236,658100,0.5534074432092798,0.5443703963521571
1400000US36081006100,New York,Queens County,36081006100,2010,52234,1247,594900,0.44441325098259404,0.5123231401186673
1400000US36081006201,New York,Queens County,36081006201,2010,55197,866,192200,0.37141735374950924,0.29490852986554994
1400000US36081006202,New York,Queens County,36081006202,2010,55913,1358,461300,0.2513089005235602,0.2811594202898551
1400000US36081006300,New York,Queens County,36081006300,2010,47817,1310,823200,0.39623750734861846,0.5990016638935108
1400000US36081006501,New York,Queens County,36081006501,2010,53235,1244,668700,0.5651041666666666,0.5890603085553997
1400000US36081006502,New York,Queens County,36081006502,2010,55000,1240,722100,0.4426807760141093,0.4007292011932383
1400000US36081006900,New York,Queens County,36081006900,2010,52549,1381,597100,0.22250179726815242,0.3670150987224158
1400000US36081007100,New York,Queens County,36081007100,2010,44653,1350,642300,0.3357798165137615,0.46019217570350035
1400000US36081007300,New York,Queens County,36081007300,2010,59886,1284,380000,0.5226354082457558,0.5669115298626637
1400000US36081007500,New York,Queens County,36081007500,2010,34386,1112,323500,0.4549763033175355,0.4152237830774257
1400000US36081007700,New York,Queens County,36081007700,2010,64732,1195,678600,0.32843791722296395,0.49452954048140046
1400000US36081007900,New York,Queens County,36081007900,2010,42333,1222,486400,0.26795580110497236,0.35181410517733386
1400000US36081008100,New York,Queens County,36081008100,2010,55917,1309,576900,0.30426356589147285,0.4653846153846154
1400000US36081008300,New York,Queens County,36081008300,2010,47879,1292,672600,0.2358662613981763,0.30601610611084795
1400000US36081008500,New York,Queens County,36081008500,2010,51413,1341,558800,0.18613861386138614,0.24554455445544554
1400000US36081008600,New York,Queens County,36081008600,2010,64286,1563,464000,0.2007220216606498,0.2575599582898853
1400000US36081008700,New York,Queens County,36081008700,2010,24336,579,379400,0.12692307692307692,0.13131790269248939
1400000US36081008800,New York,Queens County,36081008800,2010,67639,1586,535300,0.24240231548480462,0.22999080036798528
1400000US36081009100,New York,Queens County,36081009100,2010,64777,1453,645700,0.47401685393258425,0.5997830802603037
1400000US36081009400,New York,Queens County,36081009400,2010,40385,1326,424200,0.08744038155802862,0.25316455696202533
1400000US36081009500,New York,Queens County,36081009500,2010,54533,1408,670700,0.39827700463883364,0.5978835978835979
1400000US36081009600,New York,Queens County,36081009600,2010,55580,1494,447000,0.1356521739130435,0.1561946902654867
1400000US36081009700,New York,Queens County,36081009700,2010,66058,1383,664500,0.36626506024096384,0.4864677307425399
1400000US36081009800,New York,Queens County,36081009800,2010,43150,1254,562100,0.1280746395250212,0.11583769633507854
1400000US36081009900,New York,Queens County,36081009900,2010,-666666666,-666666666,-666666666,,
1400000US36081010000,New York,Queens County,36081010000,2010,69563,1775,422900,0.12521150592216582,0.20462205103514686
1400000US36081010100,New York,Queens County,36081010100,2010,57097,1169,671600,0.5060412224591329,0.5588091752074182
1400000US36081010200,New York,Queens County,36081010200,2010,60448,1616,452600,0.08773234200743495,0.15036333147009504
1400000US36081010300,New York,Queens County,36081010300,2010,48106,1303,753900,0.5267897343538946,0.5607560756075608
1400000US36081010400,New York,Queens County,36081010400,2010,63649,1347,467100,0.21693674856246734,0.21376281112737922
1400000US36081010500,New York,Queens County,36081010500,2010,33211,1104,622200,0.33029001074113856,0.24827359421243012
1400000US36081010600,New York,Queens County,36081010600,2010,49931,1450,496700,0.12112259970457903,0.16102564102564101
1400000US36081010701,New York,Queens County,36081010701,2010,-666666666,-666666666,-666666666,,
1400000US36081010800,New York,Queens County,36081010800,2010,57983,1403,474800,0.2076423936553713,0.19947916666666668
1400000US36081011000,New York,Queens County,36081011000,2010,46454,1672,459300,0.16045038705137227,0.23208191126279865
1400000US36081011100,New York,Queens County,36081011100,2010,79948,1339,609400,0.5297092288242731,0.5247524752475248
1400000US36081011200,New York,Queens County,36081011200,2010,45987,1513,590700,0.2051063829787234,0.3357859531772575
1400000US36081011300,New York,Queens County,36081011300,2010,52810,1295,574700,0.31805157593123207,0.34891304347826085
1400000US36081011400,New York,Queens County,36081011400,2010,50556,1338,458500,0.38950276243093923,0.36436597110754415
1400000US36081011500,New York,Queens County,36081011500,2010,53703,1209,590600,0.3723472668810289,0.3887375113533152
1400000US36081011600,New York,Queens County,36081011600,2010,34513,1484,474700,0.14732724902216426,0.14937759336099585
1400000US36081011700,New York,Queens County,36081011700,2010,56974,1283,649300,0.44978981784212985,0.5030591434398368
1400000US36081011800,New York,Queens County,36081011800,2010,58009,1675,487800,0.2670759785111282,0.22145545796737767
1400000US36081011900,New York,Queens County,36081011900,2010,48250,1182,580100,0.3509090909090909,0.38861560084328883
1400000US36081012000,New York,Queens County,36081012000,2010,64102,2064,562500,0.1,0.24431137724550897
1400000US36081012100,New York,Queens County,36081012100,2010,48197,1208,727300,0.3600317208564631,0.4777542372881356
1400000US36081012200,New York,Queens County,36081012200,2010,46025,1349,519100,0.1611154144074361,0.3399885909868796
1400000US36081012301,New York,Queens County,36081012301,2010,60057,1246,587800,0.44654498044328556,0.37324263038548755
1400000US36081012400,New York,Queens County,36081012400,2010,47179,1311,593000,0.25196163905841323,0.22737955346650998
1400000US36081012500,New York,Queens County,36081012500,2010,53226,1330,667700,0.3825,0.5330188679245284
1400000US36081012601,New York,Queens County,36081012601,2010,54130,1407,391100,0.27349624060150374,0.3071186440677966
1400000US36081012602,New York,Queens County,36081012602,2010,53958,1275,522300,0.15746753246753248,0.19439252336448598
1400000US36081012800,New York,Queens County,36081012800,2010,54207,1213,548600,0.33715596330275227,0.3374083129584352
1400000US36081013000,New York,Queens County,36081013000,2010,86103,1527,586500,0.3932926829268293,0.4805914972273567
1400000US36081013200,New York,Queens County,36081013200,2010,56071,1355,625800,0.6028368794326241,0.4876360039564787
1400000US36081013400,New York,Queens County,36081013400,2010,57985,1211,248700,0.531344284277573,0.573343261355175
1400000US36081013500,New York,Queens County,36081013500,2010,57384,1330,651900,0.34668508287292815,0.27222659323367426
1400000US36081013600,New York,Queens County,36081013600,2010,46250,1060,236600,0.5849056603773585,0.5309667673716012
1400000US36081013700,New York,Queens County,36081013700,2010,62656,1260,748800,0.5081967213114754,0.4319327731092437
1400000US36081013800,New York,Queens County,36081013800,2010,51844,1216,320000,0.3654503990877993,0.5024780785360274
1400000US36081014000,New York,Queens County,36081014000,2010,62563,1310,515400,0.37710633352701917,0.47914893617021276
1400000US36081014100,New York,Queens County,36081014100,2010,49375,1154,747500,0.40019286403085824,0.3886217948717949
1400000US36081014201,New York,Queens County,36081014201,2010,50991,1327,496600,0.14657415437987859,0.2030367231638418
1400000US36081014202,New York,Queens County,36081014202,2010,49913,1322,516300,0.21955555555555556,0.2981012658227848
1400000US36081014300,New York,Queens County,36081014300,2010,56115,1251,803200,0.3475582930048394,0.39966887417218544
1400000US36081014400,New York,Queens County,36081014400,2010,54291,1165,663300,0.14102564102564102,0.2229038854805726
1400000US36081014500,New York,Queens County,36081014500,2010,60405,1431,599200,0.34164133738601826,0.47581989994441354
1400000US36081014700,New York,Queens County,36081014700,2010,52739,1299,786400,0.4645962732919255,0.524800708591674
1400000US36081014800,New York,Queens County,36081014800,2010,55822,1875,592900,0.1336675020885547,0.27668252889191025
1400000US36081014900,New York,Queens County,36081014900,2010,46266,1235,531300,0.4445324881141046,0.4735327963176064
1400000US36081015000,New York,Queens County,36081015000,2010,69135,1463,466700,0.2,0.19053627760252365
1400000US36081015100,New York,Queens County,36081015100,2010,62083,1220,634500,0.3602900167317345,0.49910394265232977
1400000US36081015200,New York,Queens County,36081015200,2010,51143,1667,448900,0.13430851063829788,0.1605316973415133
1400000US36081015300,New York,Queens County,36081015300,2010,55182,1228,662000,0.42091836734693877,0.46962025316455697
1400000US36081015400,New York,Queens County,36081015400,2010,64232,1290,484100,0.10307017543859649,0.1953551912568306
1400000US36081015500,New York,Queens County,36081015500,2010,56694,1349,777800,0.402588066139468,0.42776840921866216
1400000US36081015600,New York,Queens County,36081015600,2010,67115,1417,491900,0.25358539765319427,0.31783317353787155
1400000US36081015700,New York,Queens County,36081015700,2010,42538,1281,-666666666,0.3744813278008299,0.36140637775960754
1400000US36081015801,New York,Queens County,36081015801,2010,47139,1869,393000,0.1468584405753217,0.14183764495985726
1400000US36081015802,New York,Queens County,36081015802,2010,50417,1243,490200,0.22279792746113988,0.2846508330379298
1400000US36081015900,New York,Queens County,36081015900,2010,43664,1293,632100,0.337855023314964,0.4283832729667435
1400000US36081016100,New York,Queens County,36081016100,2010,47606,1253,689900,0.2749326145552561,0.26235294117647057
1400000US36081016300,New York,Queens County,36081016300,2010,28555,552,686100,0.22655758338577722,0.20136381869233855
1400000US36081016400,New York,Queens County,36081016400,2010,51964,1621,445400,0.14647377938517178,0.1242761692650334
1400000US36081016600,New York,Queens County,36081016600,2010,48795,1399,496600,0.15418746533555186,0.1987929083364768
1400000US36081016800,New York,Queens County,36081016800,2010,50868,2056,466100,0.19173441734417343,0.24300052826201796
1400000US36081016900,New York,Queens County,36081016900,2010,61346,1193,574200,0.3115191986644407,0.44222222222222224
1400000US36081017000,New York,Queens County,36081017000,2010,50234,1609,515600,0.16763565891472867,0.0829523187459177
1400000US36081017100,New York,Queens County,36081017100,2010,-666666666,-666666666,-666666666,,
1400000US36081017200,New York,Queens County,36081017200,2010,58261,1560,404900,0.28808290155440414,0.2568659127625202
1400000US36081017400,New York,Queens County,36081017400,2010,62951,1628,425600,0.2132895816242822,0.20117302052785924
1400000US36081017600,New York,Queens County,36081017600,2010,59243,1768,424200,0.15368421052631578,0.19424460431654678
1400000US36081017800,New York,Queens County,36081017800,2010,46401,1264,424200,0.22823529411764706,0.19250425894378195
1400000US36081017900,New York,Queens County,36081017900,2010,31865,1027,468000,0.1625,0.13649425287356323
1400000US36081018000,New York,Queens County,36081018000,2010,48438,1880,463600,0.24180327868852458,0.26770538243626063
1400000US36081018101,New York,Queens County,36081018101,2010,40685,1161,395500,0.30659386812263756,0.46253469010175763
1400000US36081018102,New York,Queens County,36081018102,2010,55521,1169,301500,0.3470824949698189,0.4856857523302264
1400000US36081018200,New York,Queens County,36081018200,2010,46963,1813,375000,0.27680525164113784,0.27711686494051785
1400000US36081018300,New York,Queens County,36081018300,2010,49773,1192,486500,0.4029990627928772,0.4783486650213148
1400000US36081018401,New York,Queens County,36081018401,2010,43958,966,438300,0.2852852852852853,0.1388695045359386
1400000US36081018402,New York,Queens County,36081018402,2010,73587,1731,378400,0.39448669201520914,0.3684887459807074
1400000US36081018501,New York,Queens County,36081018501,2010,59018,1106,208300,0.4024937655860349,0.3658976207642394
1400000US36081018502,New York,Queens County,36081018502,2010,52926,1222,288100,0.2749469214437367,0.4075
1400000US36081018600,New York,Queens County,36081018600,2010,54405,1714,362600,0.24346629986244842,0.3378099173553719
1400000US36081018700,New York,Queens County,36081018700,2010,61094,1345,653600,0.3056456846203764,0.3988884138520735
1400000US36081018800,New York,Queens County,36081018800,2010,86739,1801,448500,0.2334384858044164,0.18167701863354038
1400000US36081018900,New York,Queens County,36081018900,2010,54420,1165,614600,0.3481384715871979,0.41155234657039713
1400000US36081019000,New York,Queens County,36081019000,2010,60305,1696,346100,0.18900343642611683,0.252297410192147
1400000US36081019200,New York,Queens County,36081019200,2010,62692,1732,357200,0.25546058879392214,0.29840388619014574
1400000US36081019400,New York,Queens County,36081019400,2010,59476,1508,430100,0.19905660377358492,0.2682308180088776
1400000US36081019600,New York,Queens County,36081019600,2010,51930,1393,437700,0.21134492223238793,0.396756082345602
1400000US36081019800,New York,Queens County,36081019800,2010,41637,1321,472500,0.08384819064430715,0.24193548387096775
