GEO_ID,state,county,geo11,year,Median Annual Household Income,Median Monthly Housing Costs,Median Value for Owner Occupied Housing Units,Percent White Collar,Percent College Graduate
1400000US06075017700,California,San Francisco County,06075017700,2011,90625,1682,636400,0.6141248720573184,0.5861159929701231
1400000US06075017801,California,San Francisco County,06075017801,2011,16812,415,615100,0.7077059344552702,0.453156146179402
1400000US06075017802,California,San Francisco County,06075017802,2011,93281,2100,643000,0.572801537722249,0.5132867132867133
1400000US06075017902,California,San Francisco County,06075017902,2011,35417,1841,-666666666,0.38525345622119817,0.4752877454299255
1400000US06075018000,California,San Francisco County,06075018000,2011,112670,2739,700900,0.6084716657126502,0.5351911396927475
1400000US06075020100,California,San Francisco County,06075020100,2011,36086,1009,633000,0.39494762784966114,0.4227518959913326
1400000US06075020200,California,San Francisco County,06075020200,2011,55806,1334,683900,0.5604331284752707,0.611123227917121
1400000US06075020300,California,San Francisco County,06075020300,2011,109803,1794,751300,0.6812891674127126,0.776822429906542
1400000US06075020401,California,San Francisco County,06075020401,2011,120919,2168,931100,0.6823275862068966,0.8861756597085467
1400000US06075020402,California,San Francisco County,06075020402,2011,85424,1637,807800,0.6333853354134166,0.6918331374853114
1400000US06075020500,California,San Francisco County,06075020500,2011,94116,2193,1000001,0.718514219384794,0.7370870172173104
1400000US06075020600,California,San Francisco County,06075020600,2011,108828,2140,1000001,0.7330480579328505,0.8153078202995009
1400000US06075020700,California,San Francisco County,06075020700,2011,89640,1650,1000001,0.6443285528031291,0.6862745098039216
1400000US06075020800,California,San Francisco County,06075020800,2011,49661,1183,847200,0.3731785063752277,0.45918367346938777
1400000US06075020900,California,San Francisco County,06075020900,2011,53625,1080,794600,0.35705045278137126,0.49269311064718163
1400000US06075021000,California,San Francisco County,06075021000,2011,101000,1777,777300,0.7300393841747225,0.8191913439635535
1400000US06075021100,California,San Francisco County,06075021100,2011,118792,2047,1000001,0.7751004016064257,0.8147261299012272
1400000US06075021200,California,San Francisco County,06075021200,2011,126625,2395,1000001,0.7256198347107438,0.8491361146228403
1400000US06075021300,California,San Francisco County,06075021300,2011,108850,2222,1000001,0.7143742255266419,0.7810327706057597
1400000US06075021400,California,San Francisco County,06075021400,2011,112308,1940,1000001,0.7766781411359724,0.8155588020452885
1400000US06075021500,California,San Francisco County,06075021500,2011,110625,1935,964500,0.6451271186440678,0.6789399624765479
1400000US06075021600,California,San Francisco County,06075021600,2011,88591,1996,854400,0.6452661519707436,0.7262470308788599
1400000US06075021700,California,San Francisco County,06075021700,2011,93019,1597,858000,0.6588235294117647,0.7092331768388106
1400000US06075021800,California,San Francisco County,06075021800,2011,102847,2272,978600,0.632996632996633,0.7571146801916032
1400000US06075022600,California,San Francisco County,06075022600,2011,135119,3231,683300,0.7694278394534586,0.8362395754359363
1400000US06075022702,California,San Francisco County,06075022702,2011,142222,2608,939900,0.7890211640211641,0.8101694915254237
1400000US06075022704,California,San Francisco County,06075022704,2011,141379,2452,896800,0.6956151553852703,0.7922807017543859
1400000US06075022801,California,San Francisco County,06075022801,2011,82679,1970,651800,0.4226437462951986,0.5446297922153936
1400000US06075022802,California,San Francisco County,06075022802,2011,69125,1226,824300,0.5314757481940144,0.48358016741790083
1400000US06075022803,California,San Francisco County,06075022803,2011,73349,1688,617200,0.32992700729927005,0.46985121378230227
1400000US06075022901,California,San Francisco County,06075022901,2011,56446,1515,667600,0.3653104925053533,0.4779211956521739
1400000US06075022902,California,San Francisco County,06075022902,2011,73821,1587,651500,0.31994362226920364,0.40562466197944835
1400000US06075022903,California,San Francisco County,06075022903,2011,71182,1706,682600,0.4603564843269822,0.4514018691588785
1400000US06075023001,California,San Francisco County,06075023001,2011,48724,1071,540500,0.19513294276701218,0.21634332745443857
1400000US06075023003,California,San Francisco County,06075023003,2011,80906,1657,582400,0.2897696839850027,0.24152847873107425
1400000US06075023102,California,San Francisco County,06075023102,2011,29774,848,409300,0.24337866857551896,0.20219579139981703
1400000US06075023103,California,San Francisco County,06075023103,2011,21818,478,481000,0.1718555417185554,0.19724137931034483
1400000US06075023200,California,San Francisco County,06075023200,2011,46250,1457,474900,0.25246753246753245,0.2262164124909223
1400000US06075023300,California,San Francisco County,06075023300,2011,84145,1786,556800,0.20133779264214047,0.21871968962172647
1400000US06075023400,California,San Francisco County,06075023400,2011,37306,941,568500,0.17444529456771232,0.11858974358974358
1400000US06075025100,California,San Francisco County,06075025100,2011,81351,2247,775900,0.5883933369156368,0.6665320952765442
1400000US06075025200,California,San Francisco County,06075025200,2011,109375,1890,786400,0.5762092238470191,0.6511074065253631
1400000US06075025300,California,San Francisco County,06075025300,2011,100200,1959,749300,0.505369551484523,0.5618530020703933
1400000US06075025401,California,San Francisco County,06075025401,2011,69318,1739,779700,0.4666666666666667,0.5845198977729098
1400000US06075025402,California,San Francisco County,06075025402,2011,75938,1973,745800,0.46951566951566953,0.5427830596369922
1400000US06075025403,California,San Francisco County,06075025403,2011,66298,1347,719000,0.3149259703881553,0.3194021588707445
1400000US06075025500,California,San Francisco County,06075025500,2011,86343,1739,645400,0.3009024873431653,0.4102346140768446
1400000US06075025600,California,San Francisco County,06075025600,2011,66115,1982,594800,0.23616496298907297,0.3381488736532811
1400000US06075025701,California,San Francisco County,06075025701,2011,83103,1669,591200,0.26500219010074466,0.23716927000318777
1400000US06075025702,California,San Francisco County,06075025702,2011,60885,1133,598300,0.27844482561463696,0.30155290718671
1400000US06075025800,California,San Francisco County,06075025800,2011,48264,1530,609000,0.1911021233569262,0.19733333333333333
1400000US06075025900,California,San Francisco County,06075025900,2011,90556,1642,693300,0.36826042726347913,0.3296452977546372
1400000US06075026001,California,San Francisco County,06075026001,2011,77273,1689,650100,0.22276472383277388,0.3266414737836561
1400000US06075026002,California,San Francisco County,06075026002,2011,65921,1716,595400,0.20573038985439174,0.23587833643699566
1400000US06075026003,California,San Francisco County,06075026003,2011,65055,1667,606200,0.20115709835336004,0.2704497434349532
1400000US06075026004,California,San Francisco County,06075026004,2011,72390,1929,625000,0.3048725972284309,0.29119031607262946
1400000US06075026100,California,San Francisco County,06075026100,2011,68897,1422,613000,0.25413223140495866,0.296551724137931
1400000US06075026200,California,San Francisco County,06075026200,2011,83750,1654,625000,0.2674686460199642,0.2949703108627314
1400000US06075026301,California,San Francisco County,06075026301,2011,59333,1480,580400,0.2776104417670683,0.29029247044181705
1400000US06075026302,California,San Francisco County,06075026302,2011,60915,1387,592000,0.24432576769025366,0.3612374886260237
1400000US06075026303,California,San Francisco County,06075026303,2011,84583,1541,578600,0.29700374531835205,0.2740447957839262
1400000US06075026401,California,San Francisco County,06075026401,2011,49821,1218,499200,0.15603584607274645,0.1611091611091611
1400000US06075026402,California,San Francisco County,06075026402,2011,59743,1512,534600,0.2374133949191686,0.36644518272425247
1400000US06075026403,California,San Francisco County,06075026403,2011,40313,1310,553600,0.11601049868766404,0.17516629711751663
1400000US06075026404,California,San Francisco County,06075026404,2011,44219,1288,465900,0.06338028169014084,0.1339622641509434
1400000US06075030101,California,San Francisco County,06075030101,2011,92969,1680,822100,0.7108854331958109,0.8312048861743476
1400000US06075030102,California,San Francisco County,06075030102,2011,94558,1822,936700,0.7196292618338298,0.8139719502513892
1400000US06075030201,California,San Francisco County,06075030201,2011,76442,1540,885500,0.6147576147576148,0.6638409821689565
1400000US06075030202,California,San Francisco County,06075030202,2011,77165,1588,822300,0.5777408637873754,0.7192144373673036
1400000US06075030301,California,San Francisco County,06075030301,2011,92976,1794,882600,0.6680604696043744,0.7798796216680998
1400000US06075030302,California,San Francisco County,06075030302,2011,125077,2403,881300,0.587737843551797,0.6726167869350551
1400000US06075030400,California,San Francisco County,06075030400,2011,122159,2077,1000001,0.6170898831116485,0.724802110817942
1400000US06075030500,California,San Francisco County,06075030500,2011,110114,2362,847500,0.7020109689213894,0.5433297375044948
1400000US06075030600,California,San Francisco County,06075030600,2011,141875,2873,967900,0.623570800351803,0.7015974440894569
1400000US06075030700,California,San Francisco County,06075030700,2011,131840,2396,851300,0.6678928008407777,0.718496126960136
1400000US06075030800,California,San Francisco County,06075030800,2011,130347,2738,1000001,0.5865712338104976,0.7370600414078675
1400000US06075030900,California,San Francisco County,06075030900,2011,147759,2756,1000001,0.6787762906309751,0.7267298187808896
1400000US06075031000,California,San Francisco County,06075031000,2011,96509,2052,786300,0.5616010006253909,0.5968775020016013
1400000US06075010100,California,San Francisco County,06075010100,2011,60584,1532,718800,0.5622119815668203,0.5704906703524534
1400000US06075010200,California,San Francisco County,06075010200,2011,96370,1705,1000001,0.6294924045942942,0.8386294556507322
1400000US06075010300,California,San Francisco County,06075010300,2011,99531,2039,973500,0.5299557700040209,0.6193548387096774
1400000US06075010400,California,San Francisco County,06075010400,2011,89837,1924,818100,0.6309802609568418,0.7234409662312054
1400000US06075010500,California,San Francisco County,06075010500,2011,113281,2374,995000,0.6790996784565917,0.8198529411764706
1400000US06075010600,California,San Francisco County,06075010600,2011,26250,1040,1000001,0.338248436103664,0.3497797356828194
1400000US06075010700,California,San Francisco County,06075010700,2011,24626,609,966800,0.3084455324357405,0.2844922132046501
1400000US06075010800,California,San Francisco County,06075010800,2011,79932,1584,943500,0.602681721947777,0.662870699881376
1400000US06075010900,California,San Francisco County,06075010900,2011,104205,1728,912200,0.655464824120603,0.7685972369819342
1400000US06075011000,California,San Francisco County,06075011000,2011,56143,1154,750000,0.4456993918331885,0.48086290883785665
1400000US06075011100,California,San Francisco County,06075011100,2011,60420,1234,721300,0.4885786802030457,0.572952911157504
1400000US06075011200,California,San Francisco County,06075011200,2011,73265,1607,1000001,0.617693522906793,0.6527873365450791
1400000US06075011300,California,San Francisco County,06075011300,2011,19529,564,675500,0.20367534456355282,0.24095486758672138
1400000US06075011700,California,San Francisco County,06075011700,2011,27311,902,1000001,0.3942446043165468,0.4194880264244426
1400000US06075011800,California,San Francisco County,06075011800,2011,25462,661,1000001,0.20689655172413793,0.16820276497695852
1400000US06075011901,California,San Francisco County,06075011901,2011,54059,1306,501600,0.5028490028490028,0.6970021413276232
1400000US06075011902,California,San Francisco County,06075011902,2011,47012,1320,1000001,0.41593886462882096,0.5380577427821522
1400000US06075012000,California,San Francisco County,06075012000,2011,36450,1021,1000001,0.3311291963377416,0.49295774647887325
1400000US06075012100,California,San Francisco County,06075012100,2011,36328,1154,498900,0.493379107405591,0.6324140536456365
1400000US06075012201,California,San Francisco County,06075012201,2011,32250,1074,422900,0.38542086186065244,0.34497816593886466
1400000US06075012202,California,San Francisco County,06075012202,2011,27000,795,-666666666,0.44571428571428573,0.391055642225689
1400000US06075012301,California,San Francisco County,06075012301,2011,12591,577,-666666666,0.12337662337662338,0.33945497630331756
1400000US06075012302,California,San Francisco County,06075012302,2011,25119,1024,-666666666,0.39107142857142857,0.4416243654822335
1400000US06075012401,California,San Francisco County,06075012401,2011,21306,794,-666666666,0.13577386468952735,0.14980670103092783
1400000US06075012402,California,San Francisco County,06075012402,2011,21707,901,386300,0.42513863216266173,0.46669391091132
1400000US06075012501,California,San Francisco County,06075012501,2011,11634,573,1000001,0.2186897880539499,0.357429718875502
1400000US06075012502,California,San Francisco County,06075012502,2011,12370,506,-666666666,0.12609117361784675,0.14379730174399474
1400000US06075012601,California,San Francisco County,06075012601,2011,93787,1672,1000001,0.7922769640479361,0.852304797742239
1400000US06075012602,California,San Francisco County,06075012602,2011,129716,1885,1000001,0.587088915956151,0.8480613165013525
1400000US06075012700,California,San Francisco County,06075012700,2011,89491,1667,1000001,0.6286107290233838,0.7553707553707554
1400000US06075012800,California,San Francisco County,06075012800,2011,108673,1845,1000001,0.6373626373626373,0.843006384213581
1400000US06075012901,California,San Francisco County,06075012901,2011,92820,1768,850000,0.7556634304207119,0.8178275694106186
1400000US06075012902,California,San Francisco County,06075012902,2011,103000,1774,1000001,0.6338955162484574,0.8454072790294628
1400000US06075013000,California,San Francisco County,06075013000,2011,97708,2015,1000001,0.6158463385354142,0.8260604211168752
1400000US06075013101,California,San Francisco County,06075013101,2011,125066,1976,954400,0.6978947368421052,0.8924268502581756
1400000US06075013102,California,San Francisco County,06075013102,2011,99080,1937,1000001,0.6981553940749021,0.8401240035429584
1400000US06075013200,California,San Francisco County,06075013200,2011,136190,2738,1000001,0.780672268907563,0.8606206527554842
1400000US06075013300,California,San Francisco County,06075013300,2011,114926,2281,1000001,0.5941542884523239,0.8265765765765766
1400000US06075013400,California,San Francisco County,06075013400,2011,112673,1911,1000001,0.6735751295336787,0.8302341597796143
1400000US06075013500,California,San Francisco County,06075013500,2011,95069,1613,1000001,0.7420132610006027,0.8475298126064736
1400000US06075015100,California,San Francisco County,06075015100,2011,85740,1708,635500,0.6621735467565291,0.7712252160650738
1400000US06075015200,California,San Francisco County,06075015200,2011,62770,1510,745700,0.6056755612028801,0.7455640050697085
1400000US06075015300,California,San Francisco County,06075015300,2011,81346,1708,1000001,0.5869565217391305,0.7387057387057387
1400000US06075015400,California,San Francisco County,06075015400,2011,86609,1741,970600,0.585709808837355,0.7824820788530465
1400000US06075015500,California,San Francisco County,06075015500,2011,53904,1315,625000,0.5823244552058111,0.6247882552230378
1400000US06075015600,California,San Francisco County,06075015600,2011,77214,1467,972700,0.6317948717948718,0.7661085743277524
1400000US06075015700,California,San Francisco County,06075015700,2011,86096,1688,853000,0.4836765444500251,0.6703165912877886
1400000US06075015801,California,San Francisco County,06075015801,2011,46849,1421,584600,0.3920335429769392,0.5664280031821798
1400000US06075015802,California,San Francisco County,06075015802,2011,74028,1598,970900,0.5748434832100171,0.6827054017249206
1400000US06075015900,California,San Francisco County,06075015900,2011,35641,1512,465800,0.45574102175012643,0.6108090821874
1400000US06075016000,California,San Francisco County,06075016000,2011,60772,1262,518300,0.6735509660226515,0.6065259117082533
1400000US06075016100,California,San Francisco County,06075016100,2011,20274,556,490900,0.425531914893617,0.4372826959079968
1400000US06075016200,California,San Francisco County,06075016200,2011,48704,1299,541700,0.5775016350555919,0.6738572162300975
1400000US06075031100,California,San Francisco County,06075031100,2011,108224,1972,712700,0.5912975912975913,0.6504096018289198
1400000US06075031201,California,San Francisco County,06075031201,2011,68010,1634,666300,0.2941571524513096,0.30665625609994146
1400000US06075031202,California,San Francisco County,06075031202,2011,72944,1846,645800,0.3537117903930131,0.35970873786407764
1400000US06075031301,California,San Francisco County,06075031301,2011,84167,1898,637000,0.40031152647975077,0.4235868806699232
1400000US06075031302,California,San Francisco County,06075031302,2011,73871,1850,571900,0.2933774834437086,0.40995987727165445
1400000US06075031400,California,San Francisco County,06075031400,2011,56619,1328,560700,0.2763390229546792,0.32744453574363186
1400000US06075032601,California,San Francisco County,06075032601,2011,69375,1469,810600,0.4496571634788885,0.6016850668216154
1400000US06075032602,California,San Francisco County,06075032602,2011,56250,1376,804400,0.4879672299027138,0.48500881834215165
1400000US06075032700,California,San Francisco County,06075032700,2011,85683,1721,797400,0.46056232893754667,0.6201791975068173
1400000US06075032801,California,San Francisco County,06075032801,2011,80048,1453,714400,0.4506974506974507,0.4949528936742934
1400000US06075032802,California,San Francisco County,06075032802,2011,60246,1615,715500,0.5235792019347038,0.583554376657825
1400000US06075032901,California,San Francisco County,06075032901,2011,78719,1830,681500,0.4871294851794072,0.49470967741935484
1400000US06075032902,California,San Francisco County,06075032902,2011,97929,1789,665900,0.48413631022326675,0.4324421965317919
1400000US06075033000,California,San Francisco County,06075033000,2011,107969,1869,798500,0.5088619402985075,0.626554562970748
1400000US06075033100,California,San Francisco County,06075033100,2011,112961,2411,936300,0.5841775205016884,0.7151919866444073
1400000US06075033201,California,San Francisco County,06075033201,2011,37083,1592,-666666666,0.19220055710306408,0.5318627450980392
1400000US06075033203,California,San Francisco County,06075033203,2011,66277,1862,-666666666,0.4887525562372188,0.5253320216428923
1400000US06075033204,California,San Francisco County,06075033204,2011,41031,1731,-666666666,0.36909187466808285,0.620412267471091
1400000US06075035100,California,San Francisco County,06075035100,2011,94769,1866,677600,0.5337014032666206,0.5481444332998997
1400000US06075035201,California,San Francisco County,06075035201,2011,66298,1434,642500,0.3487394957983193,0.4549630007655014
1400000US06075035202,California,San Francisco County,06075035202,2011,68073,1413,650300,0.4470588235294118,0.5593076049943246
1400000US06075035300,California,San Francisco County,06075035300,2011,72287,1429,669500,0.413803317535545,0.4499820079165167
1400000US06075035400,California,San Francisco County,06075035400,2011,71909,1345,674000,0.3967546929685014,0.4389256022170113
1400000US06075040100,California,San Francisco County,06075040100,2011,55434,1335,1000001,0.5317052270779777,0.6553639286758258
1400000US06075040200,California,San Francisco County,06075040200,2011,82957,1621,1000001,0.5739340792258845,0.6217175301632364
1400000US06075042601,California,San Francisco County,06075042601,2011,76469,1577,1000001,0.5999105945462673,0.7512487512487512
1400000US06075042602,California,San Francisco County,06075042602,2011,63203,1700,1000001,0.48197242841993637,0.6169733383402178
1400000US06075042700,California,San Francisco County,06075042700,2011,79212,1518,907400,0.5258696287635194,0.5949447748513169
1400000US06075042800,California,San Francisco County,06075042800,2011,184318,3606,1000001,0.7269874476987448,0.840381179273377
1400000US06075045100,California,San Francisco County,06075045100,2011,72031,1598,958300,0.5034939315924972,0.6310411488539077
1400000US06075045200,California,San Francisco County,06075045200,2011,63539,1493,871200,0.5290632054176072,0.5606844409072821
1400000US06075047600,California,San Francisco County,06075047600,2011,70120,1579,919100,0.5129310344827587,0.6089489629457003
1400000US06075047701,California,San Francisco County,06075047701,2011,63651,1223,781100,0.4334047109207709,0.5291718946047679
1400000US06075047702,California,San Francisco County,06075047702,2011,92682,1560,827700,0.49745252431681336,0.5826170009551098
1400000US06075047801,California,San Francisco County,06075047801,2011,73545,1703,829600,0.47244732576985415,0.5127033970882101
1400000US06075047802,California,San Francisco County,06075047802,2011,88289,1469,960100,0.4521410579345088,0.6333830104321908
1400000US06075047901,California,San Francisco County,06075047901,2011,75585,1595,802300,0.507953922106418,0.5927998507741093
1400000US06075047902,California,San Francisco County,06075047902,2011,82846,1601,763300,0.5238523852385238,0.626937984496124
1400000US06075060100,California,San Francisco County,06075060100,2011,116250,2414,1000001,0.5791469194312796,0.8745704467353952
1400000US06075060400,California,San Francisco County,06075060400,2011,58952,1471,659500,0.5164912280701754,0.6171194259354177
1400000US06075060502,California,San Francisco County,06075060502,2011,23071,461,489000,0.06994535519125683,0.15977575332866154
1400000US06075060700,California,San Francisco County,06075060700,2011,111858,2660,641100,0.6488005186946185,0.7588814632430532
1400000US06075061000,California,San Francisco County,06075061000,2011,94861,2135,556200,0.43640234167110165,0.48112832737385774
1400000US06075061100,California,San Francisco County,06075061100,2011,13947,496,697100,0.1375722543352601,0.1070110701107011
1400000US06075061200,California,San Francisco County,06075061200,2011,50707,1385,508900,0.2231121281464531,0.2007255139056832
1400000US06075061400,California,San Francisco County,06075061400,2011,70947,1813,762200,0.6230031948881789,0.6554307116104869
1400000US06075061500,California,San Francisco County,06075061500,2011,109692,2640,906800,0.7099528857479388,0.7811751904243743
1400000US06075980200,California,San Francisco County,06075980200,2011,75833,1650,548100,0.46464646464646464,0.8384279475982532
1400000US06075980300,California,San Francisco County,06075980300,2011,127604,896,-666666666,1.0,1.0
1400000US06075980401,California,San Francisco County,06075980401,2011,-666666666,-666666666,-666666666,,
1400000US06075980501,California,San Francisco County,06075980501,2011,17679,520,595200,0.49528301886792453,0.21247113163972287
1400000US06075980600,California,San Francisco County,06075980600,2011,62273,1932,420600,0.4594594594594595,0.31
1400000US06075980900,California,San Francisco County,06075980900,2011,150227,2680,-666666666,0.717607973421927,0.7365079365079366
1400000US06075990100,California,San Francisco County,06075990100,2011,-666666666,-666666666,-666666666,,
1400000US53033026100,Washington,King County,53033026100,2011,52602,1058,315200,0.27218225419664266,0.2823769562259016
1400000US53033026200,Washington,King County,53033026200,2011,41262,1031,281500,0.31735889243876464,0.3239628820960699
1400000US53033026300,Washington,King County,53033026300,2011,48237,948,311100,0.15384615384615385,0.18797709923664122
1400000US53033026400,Washington,King County,53033026400,2011,42317,964,259400,0.23757937990287636,0.26507782101167315
1400000US53033026500,Washington,King County,53033026500,2011,39747,943,249600,0.1859582542694497,0.21676300578034682
1400000US53033026600,Washington,King County,53033026600,2011,52697,1507,331200,0.2656855151045701,0.27908378541289935
1400000US53033026700,Washington,King County,53033026700,2011,53358,1207,379400,0.33204259438528555,0.3750599520383693
1400000US53033026801,Washington,King County,53033026801,2011,34957,994,270900,0.12986480950430151,0.19963088280529068
1400000US53033026802,Washington,King County,53033026802,2011,40977,1260,271700,0.17447795823665893,0.24732779097387173
1400000US53033027000,Washington,King County,53033027000,2011,52757,1042,272700,0.24048442906574394,0.22075471698113208
1400000US53033027100,Washington,King County,53033027100,2011,38077,1003,274800,0.22215941209723009,0.23300970873786409
1400000US53033027200,Washington,King County,53033027200,2011,57656,1155,296900,0.2591304347826087,0.2952314165497896
1400000US53033027300,Washington,King County,53033027300,2011,48668,1093,259200,0.16740412979351033,0.178939432018095
1400000US53033027400,Washington,King County,53033027400,2011,53947,1286,277500,0.2245881880273202,0.2962406015037594
1400000US53033027500,Washington,King County,53033027500,2011,64291,1214,266600,0.3448844884488449,0.31894827093455275
1400000US53033027600,Washington,King County,53033027600,2011,56328,1129,399800,0.2979821679962459,0.33517555266579974
1400000US53033027701,Washington,King County,53033027701,2011,80638,1469,454000,0.5448966408268734,0.6737009303380985
1400000US53033027702,Washington,King County,53033027702,2011,82381,1644,491900,0.5374812593703149,0.6149663386846194
1400000US53033027800,Washington,King County,53033027800,2011,81063,1571,428900,0.588495575221239,0.6505376344086021
1400000US53033027900,Washington,King County,53033027900,2011,47917,1006,321800,0.3933801991798477,0.3764478764478765
1400000US53033028000,Washington,King County,53033028000,2011,36696,923,283300,0.1611170784103115,0.1567256273138626
1400000US53033028100,Washington,King County,53033028100,2011,40110,894,294000,0.12213039485766758,0.16483516483516483
1400000US53033028200,Washington,King County,53033028200,2011,39242,1097,247100,0.21767348976535197,0.2841342486651411
1400000US53033028300,Washington,King County,53033028300,2011,80328,1481,262100,0.3488372093023256,0.3524813052345343
1400000US53033028402,Washington,King County,53033028402,2011,41498,966,260000,0.12346202800169707,0.1989480198019802
1400000US53033028403,Washington,King County,53033028403,2011,40466,744,197000,0.16449086161879894,0.2500783453462864
1400000US53033028500,Washington,King County,53033028500,2011,45833,1126,295300,0.2806098141972368,0.27450980392156865
1400000US53033028600,Washington,King County,53033028600,2011,81792,1231,555400,0.45915090973956474,0.5298085291557877
1400000US53033028700,Washington,King County,53033028700,2011,76397,1651,308300,0.2773837667454689,0.3274902615470228
1400000US53033028801,Washington,King County,53033028801,2011,59605,1237,252800,0.14839491217443973,0.20748775367389782
1400000US53033028802,Washington,King County,53033028802,2011,39683,952,334400,0.16806416332482682,0.188212927756654
1400000US53033028901,Washington,King County,53033028901,2011,57557,1226,265500,0.31547260686333534,0.3543920380787538
1400000US53033028902,Washington,King County,53033028902,2011,43266,887,243400,0.25744440256313605,0.2764612954186414
1400000US53033029001,Washington,King County,53033029001,2011,79364,1514,306100,0.3147890588780714,0.3283983849259758
1400000US53033029003,Washington,King County,53033029003,2011,58155,1412,282100,0.22249647390691113,0.2743682310469314
1400000US53033029004,Washington,King County,53033029004,2011,36637,892,179900,0.12315270935960591,0.18885741265344666
1400000US53033029101,Washington,King County,53033029101,2011,75882,1705,305400,0.29383561643835615,0.5018508725542041
1400000US53033029102,Washington,King County,53033029102,2011,65972,1242,290400,0.2588105726872247,0.32972522897585343
1400000US53033029203,Washington,King County,53033029203,2011,29971,759,304600,0.18984771573604062,0.27876923076923077
1400000US53033029204,Washington,King County,53033029204,2011,58065,1188,392500,0.30358158044343375,0.310616727682343
1400000US53033029205,Washington,King County,53033029205,2011,62180,1225,232600,0.2607776838546069,0.4160079051383399
1400000US53033029206,Washington,King County,53033029206,2011,27923,802,202900,0.17454798331015298,0.26173096976016685
1400000US53033029303,Washington,King County,53033029303,2011,72893,1527,290500,0.43556201550387597,0.4305337519623234
1400000US53033029304,Washington,King County,53033029304,2011,92841,1698,343400,0.36048210372534695,0.44939528962444303
1400000US53033029305,Washington,King County,53033029305,2011,62143,1608,336700,0.31683804627249357,0.3010446343779677
1400000US53033029306,Washington,King County,53033029306,2011,62946,1452,280200,0.31501547987616096,0.40093603744149764
1400000US53033029307,Washington,King County,53033029307,2011,89816,1742,328600,0.500763358778626,0.445191927186387
1400000US53033029403,Washington,King County,53033029403,2011,66974,1386,323100,0.3630229419703104,0.34279918864097364
1400000US53033029405,Washington,King County,53033029405,2011,88920,1871,314000,0.36983842010771995,0.4716399506781751
1400000US53033029406,Washington,King County,53033029406,2011,86515,1994,343500,0.4130019120458891,0.5042536736272235
1400000US53033029407,Washington,King County,53033029407,2011,38821,1046,245400,0.1991725768321513,0.2614173228346457
1400000US53033029408,Washington,King County,53033029408,2011,40700,1053,242300,0.15143320713899405,0.29595827900912647
1400000US53033029502,Washington,King County,53033029502,2011,87458,1943,331300,0.3619283941864587,0.3506377929397805
1400000US53033029503,Washington,King County,53033029503,2011,38976,1002,225700,0.20208845208845208,0.23464249748237664
1400000US53033029504,Washington,King County,53033029504,2011,47867,1139,241700,0.24230072463768115,0.31161904761904763
1400000US53033029601,Washington,King County,53033029601,2011,59395,1758,306300,0.27085630282984197,0.3188707280832095
1400000US53033029602,Washington,King County,53033029602,2011,100905,2027,375000,0.48355011476664117,0.4662369551872314
1400000US53033029700,Washington,King County,53033029700,2011,40434,931,271800,0.23152889539136795,0.2591055786076533
1400000US53033029801,Washington,King County,53033029801,2011,67200,1235,332800,0.34685195689166193,0.390585533869116
1400000US53033029802,Washington,King County,53033029802,2011,81042,1704,304300,0.33550552922590837,0.36974398758727695
1400000US53033029901,Washington,King County,53033029901,2011,66700,1549,278900,0.3220183486238532,0.2970009674298613
1400000US53033029902,Washington,King County,53033029902,2011,96992,1865,354000,0.39787328311918474,0.46900269541778977
1400000US53033030003,Washington,King County,53033030003,2011,64375,1346,311200,0.31759510869565216,0.4130765331981754
1400000US53033030004,Washington,King County,53033030004,2011,35972,991,262800,0.1758303097962601,0.25300925925925927
1400000US53033030005,Washington,King County,53033030005,2011,52575,1122,203800,0.14832535885167464,0.19497260715436673
1400000US53033030006,Washington,King County,53033030006,2011,38444,879,263100,0.14026402640264027,0.20682810639142518
1400000US53033030100,Washington,King County,53033030100,2011,87049,1731,393400,0.4818668252080856,0.4462220508866615
1400000US53033030201,Washington,King County,53033030201,2011,59821,1244,244300,0.2570682905611135,0.36247268186075554
1400000US53033030202,Washington,King County,53033030202,2011,51328,1287,264300,0.29145558932792975,0.29749192947603675
1400000US53033030304,Washington,King County,53033030304,2011,76382,1621,326000,0.3673202614379085,0.36471168063085263
1400000US53033030305,Washington,King County,53033030305,2011,71326,1428,289100,0.3005401234567901,0.39661708953047536
1400000US53033030306,Washington,King County,53033030306,2011,81531,1923,307900,0.36757105943152457,0.3816867469879518
1400000US53033030308,Washington,King County,53033030308,2011,54226,1356,321400,0.33923705722070846,0.4281921953809397
1400000US53033030309,Washington,King County,53033030309,2011,54702,1007,240400,0.3137820512820513,0.4444444444444444
1400000US53033030310,Washington,King County,53033030310,2011,68958,1644,322200,0.3769230769230769,0.3709677419354839
1400000US53033030311,Washington,King County,53033030311,2011,61500,1350,247200,0.2906129447063866,0.28171978352375227
1400000US53033030312,Washington,King County,53033030312,2011,52417,1261,268000,0.3225371120107962,0.3625
1400000US53033030313,Washington,King County,53033030313,2011,41071,963,112300,0.3870967741935484,0.337109375
1400000US53033030314,Washington,King County,53033030314,2011,38325,987,198800,0.314540059347181,0.35909393737508327
1400000US53033030401,Washington,King County,53033030401,2011,75026,1457,299500,0.3312056737588652,0.4018256333830104
1400000US53033030403,Washington,King County,53033030403,2011,74406,1711,269600,0.34054283290924514,0.3628347485303723
1400000US53033030404,Washington,King County,53033030404,2011,80769,1828,321000,0.42661179698216734,0.34279554437657206
