GEO_ID,state,county,geo11,year,Median Annual Household Income,Median Monthly Housing Costs,Median Value for Owner Occupied Housing Units,Percent White Collar,Percent College Graduate
1400000US06075022702,California,San Francisco County,06075022702,2014,156719,2542,883900,0.7281429483088705,0.7796791443850267
1400000US06075022704,California,San Francisco County,06075022704,2014,139926,2551,914800,0.7936234381732012,0.8459922996149808
1400000US06075022801,California,San Francisco County,06075022801,2014,90227,2155,680800,0.5766773162939297,0.5718360995850622
1400000US06075022802,California,San Francisco County,06075022802,2014,58550,1278,863100,0.4040114613180516,0.3961625282167043
1400000US06075022803,California,San Francisco County,06075022803,2014,84769,1648,750000,0.3645729478231971,0.42667021559755125
1400000US06075022901,California,San Francisco County,06075022901,2014,61264,1584,789300,0.3592128801431127,0.33763255947262827
1400000US06075022902,California,San Francisco County,06075022902,2014,93750,1852,740200,0.4613947696139477,0.5361353152229625
1400000US06075022903,California,San Francisco County,06075022903,2014,72778,1845,674700,0.45439093484419263,0.4890848026868178
1400000US06075023001,California,San Francisco County,06075023001,2014,54667,1104,520000,0.16843562528841716,0.23567921440261866
1400000US06075023003,California,San Francisco County,06075023003,2014,85043,1828,503400,0.3360977738978612,0.3099121706398996
1400000US06075023102,California,San Francisco County,06075023102,2014,35390,911,396900,0.20828905419766205,0.28401299169974736
1400000US06075023103,California,San Francisco County,06075023103,2014,17895,471,384000,0.2593220338983051,0.25687352710133543
1400000US06075023200,California,San Francisco County,06075023200,2014,42344,1517,479000,0.2111111111111111,0.26008804108584005
1400000US06075023300,California,San Francisco County,06075023300,2014,70450,1509,485200,0.24499411071849234,0.30256410256410254
1400000US06075023400,California,San Francisco County,06075023400,2014,52841,912,510400,0.24593639575971732,0.17652717652717653
1400000US06075025100,California,San Francisco County,06075025100,2014,96023,2095,781100,0.5769039323046292,0.705350686912509
1400000US06075025200,California,San Francisco County,06075025200,2014,94271,1920,871700,0.6901822457378013,0.665410199556541
1400000US06075025300,California,San Francisco County,06075025300,2014,106429,2083,789000,0.5510961214165261,0.5965971459934138
1400000US06075025401,California,San Francisco County,06075025401,2014,95481,1615,791200,0.5236198064883324,0.5344970906068163
1400000US06075025402,California,San Francisco County,06075025402,2014,102065,2673,794400,0.49128051818634777,0.6178173719376392
1400000US06075025403,California,San Francisco County,06075025403,2014,73194,1677,687700,0.3433556050482554,0.3790466479734897
1400000US06075025500,California,San Francisco County,06075025500,2014,88269,2289,660100,0.3832752613240418,0.43595210759389863
1400000US06075025600,California,San Francisco County,06075025600,2014,70582,1975,580100,0.2572335920959774,0.3441940225379716
1400000US06075025701,California,San Francisco County,06075025701,2014,80592,1442,594000,0.2578864353312303,0.30200433369447455
1400000US06075025702,California,San Francisco County,06075025702,2014,60805,1272,577000,0.26955744300402323,0.24479315263908702
1400000US06075025800,California,San Francisco County,06075025800,2014,51983,1372,603500,0.2532467532467532,0.29957507082152973
1400000US06075025900,California,San Francisco County,06075025900,2014,87188,1845,646100,0.36520163117353877,0.4722753346080306
1400000US06075026001,California,San Francisco County,06075026001,2014,63817,1596,564800,0.23834006610356226,0.2548223350253807
1400000US06075026002,California,San Francisco County,06075026002,2014,68583,1896,605300,0.25301204819277107,0.31516936671575846
1400000US06075026003,California,San Francisco County,06075026003,2014,56016,1785,553300,0.17908902691511386,0.25795424664738364
1400000US06075026004,California,San Francisco County,06075026004,2014,61032,1692,605900,0.2365546218487395,0.2934721440630276
1400000US06075026100,California,San Francisco County,06075026100,2014,60469,1390,607400,0.2838144664288031,0.3338607594936709
1400000US06075026200,California,San Francisco County,06075026200,2014,77194,1770,604800,0.2706687730384413,0.3596157031638231
1400000US06075026301,California,San Francisco County,06075026301,2014,54430,1254,591300,0.2549019607843137,0.2762524766487405
1400000US06075026302,California,San Francisco County,06075026302,2014,68281,1477,553400,0.28156748911465895,0.40213987473903967
1400000US06075026303,California,San Francisco County,06075026303,2014,78264,1663,585500,0.20179372197309417,0.24244046026224245
1400000US06075026401,California,San Francisco County,06075026401,2014,45451,1164,478000,0.17520858164481526,0.2038657913931437
1400000US06075026402,California,San Francisco County,06075026402,2014,75603,1626,541600,0.29128105211885047,0.34788231490462335
1400000US06075026403,California,San Francisco County,06075026403,2014,43839,1122,506300,0.22504430005906675,0.2664509169363538
1400000US06075026404,California,San Francisco County,06075026404,2014,52614,1224,424300,0.17560975609756097,0.19186399514268368
1400000US06075030101,California,San Francisco County,06075030101,2014,73389,1677,857600,0.625585023400936,0.752968508002065
1400000US06075030102,California,San Francisco County,06075030102,2014,115507,2269,945300,0.73559670781893,0.8765592515592515
1400000US06075030201,California,San Francisco County,06075030201,2014,86875,1731,880300,0.6614384085692425,0.7167105648229442
1400000US06075030202,California,San Francisco County,06075030202,2014,92305,1853,909900,0.7396313364055299,0.7481283422459893
1400000US06075030301,California,San Francisco County,06075030301,2014,101417,1820,941100,0.7059195948084837,0.7380595416577426
1400000US06075030302,California,San Francisco County,06075030302,2014,125347,2217,890300,0.6186395286555972,0.7383177570093458
1400000US06075030400,California,San Francisco County,06075030400,2014,147976,2024,1000001,0.5885673959068455,0.7143979057591623
1400000US06075030500,California,San Francisco County,06075030500,2014,110714,2179,829400,0.7033898305084746,0.6230476994512453
1400000US06075030600,California,San Francisco County,06075030600,2014,145000,3062,923400,0.6894463667820069,0.697752808988764
1400000US06075030700,California,San Francisco County,06075030700,2014,122121,2525,856200,0.6306787814003206,0.6694184553292973
1400000US06075030800,California,San Francisco County,06075030800,2014,131377,2858,1000001,0.6897435897435897,0.7663615560640732
1400000US06075030900,California,San Francisco County,06075030900,2014,145476,2589,1000001,0.6224588576960309,0.7302151174264851
1400000US06075031000,California,San Francisco County,06075031000,2014,110313,2549,860000,0.5703441295546559,0.6509532062391681
1400000US06075031100,California,San Francisco County,06075031100,2014,104732,1850,726400,0.5363685344827587,0.6323612417685794
1400000US06075031201,California,San Francisco County,06075031201,2014,73779,1846,625600,0.3028953229398664,0.37209302325581395
1400000US06075031202,California,San Francisco County,06075031202,2014,71628,1689,618100,0.31201044386422977,0.31583793738489874
1400000US06075031301,California,San Francisco County,06075031301,2014,95352,1497,635400,0.3467153284671533,0.4036201968879009
1400000US06075031302,California,San Francisco County,06075031302,2014,65804,2028,536600,0.3070388349514563,0.4070858751759737
1400000US06075031400,California,San Francisco County,06075031400,2014,58644,1368,552100,0.2470517084971273,0.2590775269872424
1400000US06075032601,California,San Francisco County,06075032601,2014,90187,1626,823600,0.476173667490293,0.6049095607235142
1400000US06075032602,California,San Francisco County,06075032602,2014,68607,1767,753600,0.5203501094091904,0.570785251899803
1400000US06075032700,California,San Francisco County,06075032700,2014,88297,1751,822300,0.46313421644588854,0.5602287400848552
1400000US06075032801,California,San Francisco County,06075032801,2014,80766,1420,714000,0.4691040164778579,0.49647769204964776
1400000US06075032802,California,San Francisco County,06075032802,2014,74634,1695,723500,0.4634950541686293,0.5209542230818827
1400000US06075032901,California,San Francisco County,06075032901,2014,74769,1625,721500,0.38635506973237843,0.47631516305641514
1400000US06075032902,California,San Francisco County,06075032902,2014,89063,1405,680300,0.4896174863387978,0.5097117794486216
1400000US06075033000,California,San Francisco County,06075033000,2014,82694,1734,827900,0.4228483381025754,0.5336691855583543
1400000US06075033100,California,San Francisco County,06075033100,2014,112226,2865,928200,0.5484875444839857,0.675343667739105
1400000US06075033201,California,San Francisco County,06075033201,2014,24338,1676,-666666666,0.22125435540069685,0.5677966101694916
1400000US06075033203,California,San Francisco County,06075033203,2014,63143,1981,-666666666,0.54875061244488,0.5545998504113687
1400000US06075033204,California,San Francisco County,06075033204,2014,35724,1754,-666666666,0.31493506493506496,0.5367985280588776
1400000US06075035100,California,San Francisco County,06075035100,2014,91712,1868,726700,0.5146443514644351,0.5480051897502433
1400000US06075035201,California,San Francisco County,06075035201,2014,76059,1672,663800,0.4362906170135086,0.4740467404674047
1400000US06075035202,California,San Francisco County,06075035202,2014,72047,1624,697800,0.414756446991404,0.5141814097163718
1400000US06075035300,California,San Francisco County,06075035300,2014,75799,1586,669400,0.3402655975945878,0.3966873013217333
1400000US06075035400,California,San Francisco County,06075035400,2014,83105,1566,691300,0.40664247837008094,0.4845575959933222
1400000US06075040100,California,San Francisco County,06075040100,2014,71172,1525,1000001,0.5700426852929763,0.7087294727744166
1400000US06075040200,California,San Francisco County,06075040200,2014,80408,1619,1000001,0.5465077788811652,0.6690035052578869
1400000US06075042601,California,San Francisco County,06075042601,2014,54353,1544,887200,0.5517391304347826,0.5525719831769654
1400000US06075042602,California,San Francisco County,06075042602,2014,81341,1798,1000001,0.6064516129032258,0.6996183206106871
1400000US06075042700,California,San Francisco County,06075042700,2014,43587,1459,847300,0.4727586206896552,0.5272277227722773
1400000US06075042800,California,San Francisco County,06075042800,2014,152143,3017,1000001,0.7552870090634441,0.8278985507246377
1400000US06075045100,California,San Francisco County,06075045100,2014,75216,1802,956300,0.5853658536585366,0.6012642225031606
1400000US06075045200,California,San Francisco County,06075045200,2014,71063,1773,941200,0.5315975047464063,0.6316453415029735
1400000US06075047600,California,San Francisco County,06075047600,2014,74091,1676,990700,0.587809293904647,0.6776729559748428
1400000US06075047701,California,San Francisco County,06075047701,2014,72817,1389,836800,0.44492070295756536,0.5144404332129964
1400000US06075047702,California,San Francisco County,06075047702,2014,82986,1487,838800,0.49262536873156343,0.5818402672335257
1400000US06075047801,California,San Francisco County,06075047801,2014,85739,1654,814200,0.48134991119005327,0.6773790951638066
1400000US06075047802,California,San Francisco County,06075047802,2014,59458,1559,879700,0.4423984891406988,0.5273175890024674
1400000US06075047901,California,San Francisco County,06075047901,2014,66950,1426,826800,0.5075305484512646,0.6128031037827352
1400000US06075047902,California,San Francisco County,06075047902,2014,76208,1721,823800,0.5036649214659686,0.6343053173241853
1400000US06075060100,California,San Francisco County,06075060100,2014,146000,2892,1000001,0.6331216414264778,0.9200978393803506
1400000US06075060400,California,San Francisco County,06075060400,2014,53077,1594,650700,0.4994110718492344,0.6128803963198868
1400000US06075060502,California,San Francisco County,06075060502,2014,24028,564,524400,0.1553398058252427,0.1943019943019943
1400000US06075060700,California,San Francisco County,06075060700,2014,116920,2895,646200,0.714958238420653,0.7935571129964343
1400000US06075061000,California,San Francisco County,06075061000,2014,103454,2451,498400,0.4476344520824909,0.5492412011624153
1400000US06075061100,California,San Francisco County,06075061100,2014,15546,487,411100,0.18370883882149047,0.09843205574912892
1400000US06075061200,California,San Francisco County,06075061200,2014,48917,1453,446600,0.16794731064763996,0.23314711359404097
1400000US06075061400,California,San Francisco County,06075061400,2014,137610,2554,800900,0.7727521929824561,0.7385025549877805
1400000US06075061500,California,San Francisco County,06075061500,2014,126887,2726,742100,0.7312067260138477,0.7978692493946731
1400000US06075980200,California,San Francisco County,06075980200,2014,77750,2087,742200,0.859375,0.5123674911660777
1400000US06075980300,California,San Francisco County,06075980300,2014,104583,1535,-666666666,0.8222222222222222,0.9111111111111111
1400000US06075980401,California,San Francisco County,06075980401,2014,-666666666,-666666666,-666666666,,
1400000US06075980501,California,San Francisco County,06075980501,2014,13983,508,605300,0.3079584775086505,0.2218370883882149
1400000US06075980600,California,San Francisco County,06075980600,2014,65313,1688,314300,0.2843601895734597,0.39308176100628933
1400000US06075980900,California,San Francisco County,06075980900,2014,78281,1672,687500,0.7191780821917808,0.600896860986547
1400000US06075990100,California,San Francisco County,06075990100,2014,-666666666,-666666666,-666666666,,
1400000US53033000100,Washington,King County,53033000100,2014,41591,964,391500,0.48957091775923717,0.5019108280254777
1400000US53033000200,Washington,King County,53033000200,2014,55522,1160,339800,0.4857004362578769,0.6147323794382618
1400000US53033000300,Washington,King County,53033000300,2014,65673,1614,323300,0.4203997243280496,0.44385026737967914
1400000US53033000401,Washington,King County,53033000401,2014,32145,932,284800,0.367103694874851,0.44566364211859044
1400000US53033000402,Washington,King County,53033000402,2014,57031,1201,374000,0.3630769230769231,0.5713587487781037
1400000US53033000500,Washington,King County,53033000500,2014,123587,2098,565700,0.6820512820512821,0.7543934847835405
1400000US53033000600,Washington,King County,53033000600,2014,56111,1228,349400,0.5223880597014925,0.5246967832659518
1400000US53033000700,Washington,King County,53033000700,2014,51642,1025,313000,0.42726580350342724,0.6014819587628866
1400000US53033000800,Washington,King County,53033000800,2014,81500,1516,387300,0.5982658959537572,0.6166233766233766
1400000US53033000900,Washington,King County,53033000900,2014,116063,1761,607100,0.7412322274881517,0.8196829590488771
1400000US53033001000,Washington,King County,53033001000,2014,68371,1188,392600,0.5478547854785478,0.6029874213836478
1400000US53033001100,Washington,King County,53033001100,2014,64583,1409,407100,0.5908810844115835,0.6710459828196058
1400000US53033001200,Washington,King County,53033001200,2014,31973,1006,270300,0.437914691943128,0.5180113756056457
1400000US53033001300,Washington,King County,53033001300,2014,53962,1170,305900,0.510913799482057,0.5698239222829387
1400000US53033001400,Washington,King County,53033001400,2014,71500,1593,381100,0.5679748822605966,0.6277660695468915
1400000US53033001500,Washington,King County,53033001500,2014,103056,1978,562300,0.6727656579873329,0.7783018867924528
1400000US53033001600,Washington,King County,53033001600,2014,91719,1768,626500,0.6364040943480196,0.719104768083036
1400000US53033001701,Washington,King County,53033001701,2014,74659,1267,337700,0.5816554809843401,0.6651982378854625
1400000US53033001702,Washington,King County,53033001702,2014,61928,1390,360600,0.4876660341555977,0.5912280701754385
1400000US53033001800,Washington,King County,53033001800,2014,88889,1633,365400,0.5213389121338912,0.7314141978759083
1400000US53033001900,Washington,King County,53033001900,2014,61979,1443,378100,0.5438732122149208,0.6467047848329822
1400000US53033002000,Washington,King County,53033002000,2014,75278,1496,428200,0.5668912415784408,0.7255271084337349
1400000US53033002100,Washington,King County,53033002100,2014,84936,1431,435800,0.6431587837837838,0.7213375796178344
1400000US53033002200,Washington,King County,53033002200,2014,116005,1905,501100,0.6091094493541809,0.771546491866958
1400000US53033002400,Washington,King County,53033002400,2014,97941,1591,460200,0.6597387173396675,0.7271901951883795
1400000US53033002500,Washington,King County,53033002500,2014,103542,1817,453500,0.6945727482678984,0.7969752520623281
1400000US53033002600,Washington,King County,53033002600,2014,95139,2029,524800,0.6214005235602095,0.7706473214285714
1400000US53033002700,Washington,King County,53033002700,2014,107039,1934,505400,0.6535612535612536,0.7627939142461964
1400000US53033002800,Washington,King County,53033002800,2014,78850,1488,451400,0.681670867842996,0.7564102564102564
1400000US53033002900,Washington,King County,53033002900,2014,96932,1640,456500,0.6057007125890737,0.7269548633184997
1400000US53033003000,Washington,King County,53033003000,2014,95361,1851,473000,0.578103011539544,0.7306263926714534
1400000US53033003100,Washington,King County,53033003100,2014,95521,1746,494700,0.6249666577754067,0.7386435664483414
1400000US53033003200,Washington,King County,53033003200,2014,72360,1291,542500,0.607625099285147,0.7679120168203137
1400000US53033003300,Washington,King County,53033003300,2014,77444,1403,420400,0.5460877641049454,0.7339341692789969
1400000US53033003400,Washington,King County,53033003400,2014,100677,1786,500300,0.6544592847910383,0.8367716250452407
1400000US53033003500,Washington,King County,53033003500,2014,80088,1614,556200,0.6142093200916731,0.723132372214941
1400000US53033003600,Washington,King County,53033003600,2014,66075,1282,540500,0.697094430992736,0.8217003696455751
1400000US53033003800,Washington,King County,53033003800,2014,85417,1409,497600,0.6736292428198434,0.7644683714670256
1400000US53033003900,Washington,King County,53033003900,2014,105313,1605,541100,0.7598746081504703,0.7621776504297995
1400000US53033004000,Washington,King County,53033004000,2014,76344,1273,595100,0.7213114754098361,0.811520737327189
1400000US53033004100,Washington,King County,53033004100,2014,122196,2264,937500,0.6962406015037594,0.8746444149440546
1400000US53033004200,Washington,King County,53033004200,2014,109579,2023,615200,0.7226141078838174,0.832294911734164
1400000US53033004301,Washington,King County,53033004301,2014,62705,1352,568600,0.6301663982823403,0.822037805440295
1400000US53033004302,Washington,King County,53033004302,2014,17515,1036,353100,0.4079776067179846,0.7633885102239533
1400000US53033004400,Washington,King County,53033004400,2014,53177,1193,585400,0.5390801708972104,0.817462828218918
1400000US53033004500,Washington,King County,53033004500,2014,88221,1830,480000,0.5924391506991197,0.7568145376803849
1400000US53033004600,Washington,King County,53033004600,2014,99868,1817,592100,0.6608408124704771,0.7834928229665071
1400000US53033004700,Washington,King County,53033004700,2014,65891,1306,418000,0.5888069102033471,0.7212173413723801
1400000US53033004800,Washington,King County,53033004800,2014,89054,1629,497700,0.6380772855796418,0.7546139849233169
1400000US53033004900,Washington,King County,53033004900,2014,69375,1237,519700,0.6762882603642,0.8493200362647325
1400000US53033005000,Washington,King County,53033005000,2014,63621,1346,491600,0.6534181240063593,0.8039555863983345
1400000US53033005100,Washington,King County,53033005100,2014,96500,1715,636700,0.7474747474747475,0.8220728687654758
1400000US53033005200,Washington,King County,53033005200,2014,40464,1314,428700,0.4805254666973957,0.7593935398813447
1400000US53033005301,Washington,King County,53033005301,2014,10953,957,156300,0.39307609087630724,0.5928767123287672
1400000US53033005302,Washington,King County,53033005302,2014,5938,1083,-666666666,0.3055756698044895,0.6236559139784946
1400000US53033005400,Washington,King County,53033005400,2014,76841,1450,438100,0.7132064913262451,0.8686188131640321
1400000US53033005600,Washington,King County,53033005600,2014,155639,2604,714700,0.7236974789915966,0.8246107266435986
1400000US53033005700,Washington,King County,53033005700,2014,88080,1837,597700,0.591304347826087,0.792320746711922
1400000US53033005801,Washington,King County,53033005801,2014,64144,1343,439100,0.4970640046975925,0.6553744268976057
1400000US53033005802,Washington,King County,53033005802,2014,64451,1308,443100,0.5718518518518518,0.7129629629629629
1400000US53033005900,Washington,King County,53033005900,2014,85372,1877,668800,0.5899399710204927,0.8129275772587875
1400000US53033006000,Washington,King County,53033006000,2014,92344,1774,610200,0.5971413446267867,0.809227579056506
1400000US53033006100,Washington,King County,53033006100,2014,74416,1400,595500,0.6276438760452533,0.8380197068012497
1400000US53033006200,Washington,King County,53033006200,2014,119135,1954,747500,0.710392609699769,0.869043537881385
1400000US53033006300,Washington,King County,53033006300,2014,118458,2072,1000001,0.7115537848605578,0.8222222222222222
1400000US53033006400,Washington,King County,53033006400,2014,151055,2314,868300,0.7171664943123061,0.8569625578460244
1400000US53033006500,Washington,King County,53033006500,2014,93500,1509,770400,0.7484472049689441,0.8048437059983103
1400000US53033006600,Washington,King County,53033006600,2014,73300,1455,438200,0.6582706766917293,0.8284812346545072
1400000US53033006700,Washington,King County,53033006700,2014,82755,1518,388400,0.6654411764705882,0.772943456050731
1400000US53033006800,Washington,King County,53033006800,2014,96198,1759,668100,0.6814692982456141,0.8180616740088106
1400000US53033006900,Washington,King County,53033006900,2014,101058,1638,712600,0.7410714285714286,0.7697841726618705
1400000US53033007000,Washington,King County,53033007000,2014,61649,1116,426400,0.6074173712528824,0.772806324110672
1400000US53033007100,Washington,King County,53033007100,2014,73634,1425,284400,0.6954353663214423,0.731410701876303
1400000US53033007200,Washington,King County,53033007200,2014,66636,1369,344300,0.5625835189309577,0.7392451298701299
1400000US53033007300,Washington,King County,53033007300,2014,71061,1637,453800,0.6052951917224589,0.6031882809133994
1400000US53033007401,Washington,King County,53033007401,2014,65601,1200,250400,0.584958217270195,0.7761229314420803
1400000US53033007402,Washington,King County,53033007402,2014,37152,1105,262000,0.5382678751258811,0.6081390032007316
1400000US53033007500,Washington,King County,53033007500,2014,48500,1197,419800,0.5513826606875935,0.7588544314522963
1400000US53033007600,Washington,King County,53033007600,2014,61619,1331,453600,0.6369691923397169,0.7468354430379747
1400000US53033007700,Washington,King County,53033007700,2014,91507,1399,439100,0.5913978494623656,0.6899739959549264
1400000US53033007800,Washington,King County,53033007800,2014,145444,2251,788600,0.6890563564875491,0.8115584094838232
1400000US53033007900,Washington,King County,53033007900,2014,54216,1380,377800,0.6020806241872562,0.7305561255899856
1400000US53033008001,Washington,King County,53033008001,2014,86698,1543,421600,0.7423829576418133,0.6921439628482973
1400000US53033008002,Washington,King County,53033008002,2014,35395,833,486800,0.5551371705217859,0.5464159811985899
1400000US53033008100,Washington,King County,53033008100,2014,70256,1567,600900,0.676496872207328,0.5688311688311688
1400000US53033008200,Washington,King County,53033008200,2014,55383,1314,393800,0.6437627811860941,0.6709255219694609
1400000US53033008300,Washington,King County,53033008300,2014,48000,1184,342800,0.5260663507109005,0.6438758389261745
1400000US53033008400,Washington,King County,53033008400,2014,44524,1061,339900,0.5941792020928711,0.7025157232704402
1400000US53033008500,Washington,King County,53033008500,2014,22220,847,291700,0.4294755877034358,0.32142857142857145
1400000US53033008600,Washington,King County,53033008600,2014,40924,1172,277800,0.46658941676322907,0.6460406750324534
1400000US53033008700,Washington,King County,53033008700,2014,56875,1246,396600,0.45219920029080335,0.6049467536928891
1400000US53033008800,Washington,King County,53033008800,2014,77474,1628,466800,0.6105651105651105,0.6503800217155266
1400000US53033008900,Washington,King County,53033008900,2014,70954,1360,432100,0.6016528925619835,0.6766068326577881
1400000US53033009000,Washington,King County,53033009000,2014,44015,1156,307000,0.532504239683437,0.49528301886792453
1400000US53033009100,Washington,King County,53033009100,2014,27591,620,260400,0.24958949096880131,0.2743362831858407
1400000US53033009200,Washington,King County,53033009200,2014,23208,781,311100,0.4772727272727273,0.441883276115743
1400000US53033009300,Washington,King County,53033009300,2014,54911,1285,352400,0.3957597173144876,0.4782187802516941
1400000US53033009400,Washington,King County,53033009400,2014,47809,975,338100,0.4029761904761905,0.5295491707544966
1400000US53033009500,Washington,King County,53033009500,2014,87941,1609,495300,0.6071661237785017,0.6157126823793491
1400000US53033009600,Washington,King County,53033009600,2014,72364,1418,589500,0.553584102200142,0.66227089852481
1400000US53033009701,Washington,King County,53033009701,2014,75078,1460,597700,0.5680657969370392,0.7261654766904662
1400000US53033009702,Washington,King County,53033009702,2014,101829,1900,426100,0.6763175016265452,0.7043131388681126
1400000US53033009800,Washington,King County,53033009800,2014,73058,1401,437400,0.642512077294686,0.6828290923662592
1400000US53033009900,Washington,King County,53033009900,2014,70822,1381,327500,0.554375,0.6472945891783567
1400000US53033010001,Washington,King County,53033010001,2014,55903,1005,357200,0.3822473063109287,0.42922696787857395
1400000US53033010002,Washington,King County,53033010002,2014,67169,1038,356800,0.38986629134412387,0.4353076480736055
1400000US53033010100,Washington,King County,53033010100,2014,60091,1445,421100,0.49167397020157755,0.5233494363929146
1400000US53033010200,Washington,King County,53033010200,2014,87734,1718,446600,0.6618556701030928,0.6810089020771514
1400000US53033010300,Washington,King County,53033010300,2014,49861,1158,339300,0.3425742574257426,0.38860449588248386
1400000US53033010401,Washington,King County,53033010401,2014,63026,1692,351700,0.3932823129251701,0.43617021276595747
1400000US53033010402,Washington,King County,53033010402,2014,79655,1262,322600,0.29378330373001776,0.3740376957791346
1400000US53033010500,Washington,King County,53033010500,2014,59031,1283,383600,0.5526683431126013,0.60546875
1400000US53033010600,Washington,King County,53033010600,2014,85179,1467,428500,0.6052514463729417,0.6514926603991423
1400000US53033010701,Washington,King County,53033010701,2014,52699,1055,290200,0.2790549169859515,0.37416587225929454
1400000US53033010702,Washington,King County,53033010702,2014,42206,1289,310400,0.41786570743405277,0.4226633581472291
1400000US53033010800,Washington,King County,53033010800,2014,68974,1546,290600,0.4151305683563748,0.4453601953601954
1400000US53033010900,Washington,King County,53033010900,2014,39886,857,290300,0.43009320905459386,0.44141069397042093
1400000US53033011001,Washington,King County,53033011001,2014,29470,1034,292700,0.1741472172351885,0.2878836833602585
1400000US53033011002,Washington,King County,53033011002,2014,42715,1122,318600,0.14346214928533615,0.22915914832190545
1400000US53033011101,Washington,King County,53033011101,2014,52879,1195,305400,0.2620578778135048,0.29515654268129515
1400000US53033011102,Washington,King County,53033011102,2014,61905,1172,428300,0.42063492063492064,0.45944992947813823
1400000US53033011200,Washington,King County,53033011200,2014,36875,967,251800,0.24,0.23483057525610718
1400000US53033011300,Washington,King County,53033011300,2014,48639,1187,282500,0.33324022346368715,0.3845240451217099
1400000US53033011401,Washington,King County,53033011401,2014,55956,1211,275900,0.37711313394018203,0.38495726495726496
1400000US53033011402,Washington,King County,53033011402,2014,46267,1000,247000,0.4160839160839161,0.41778202676864246
1400000US53033011500,Washington,King County,53033011500,2014,69429,1635,345300,0.5374656728128678,0.5561480552070264
1400000US53033011600,Washington,King County,53033011600,2014,100588,1728,493600,0.5815001325205407,0.596102407336645
1400000US53033011700,Washington,King County,53033011700,2014,60768,1650,285900,0.25626932325661284,0.33733401430030646
1400000US53033011800,Washington,King County,53033011800,2014,38989,1135,327700,0.2763333333333333,0.3261136085002043
1400000US53033011900,Washington,King County,53033011900,2014,69398,1503,281300,0.34601398601398603,0.3627112135176651
1400000US53033012000,Washington,King County,53033012000,2014,85893,1600,338300,0.44222111055527763,0.5728077232502011
1400000US53033012100,Washington,King County,53033012100,2014,106696,1563,436600,0.6161290322580645,0.6054742803209061
1400000US53033020100,Washington,King County,53033020100,2014,91628,1989,487900,0.6069900142653353,0.6876839007986549
1400000US53033020200,Washington,King County,53033020200,2014,70943,1469,380600,0.49671179883945843,0.6361231361231361
1400000US53033020300,Washington,King County,53033020300,2014,53188,1271,317100,0.39609838846480067,0.48179508890770534
1400000US53033020401,Washington,King County,53033020401,2014,64458,1437,295000,0.45751633986928103,0.45968992248062013
1400000US53033020402,Washington,King County,53033020402,2014,63986,1448,319300,0.46116322701688556,0.5216461785141635
1400000US53033020500,Washington,King County,53033020500,2014,61218,1308,284200,0.4226036269430052,0.5035624476110645
1400000US53033020600,Washington,King County,53033020600,2014,73023,1748,320000,0.38995726495726496,0.46386946386946387
1400000US53033020700,Washington,King County,53033020700,2014,51719,1127,313900,0.3336663336663337,0.44896331738437
1400000US53033020800,Washington,King County,53033020800,2014,86542,1807,393300,0.6097318768619663,0.6717724288840262
1400000US53033020900,Washington,King County,53033020900,2014,57036,1171,370300,0.44958217270194983,0.6113914924297044
1400000US53033021000,Washington,King County,53033021000,2014,69318,1277,328400,0.4227012462108454,0.49504705299653295
1400000US53033021100,Washington,King County,53033021100,2014,62364,1522,294500,0.4210758377425044,0.43179791976225856
1400000US53033021300,Washington,King County,53033021300,2014,65385,1337,447800,0.5213009619789281,0.6359305886355904
1400000US53033021400,Washington,King County,53033021400,2014,99286,1784,424900,0.6426774031202819,0.6155132062855232
1400000US53033021500,Washington,King County,53033021500,2014,108210,1957,440000,0.6157549234135667,0.6714547677261614
1400000US53033021600,Washington,King County,53033021600,2014,95000,1533,393400,0.4951267056530214,0.5285388127853882
1400000US53033021700,Washington,King County,53033021700,2014,66821,1331,344200,0.47491638795986624,0.49045154381581296
1400000US53033021802,Washington,King County,53033021802,2014,84063,1687,363000,0.5605050859347598,0.5765741728922091
1400000US53033021803,Washington,King County,53033021803,2014,70793,1249,361400,0.5398773006134969,0.5238552673711175
1400000US53033021804,Washington,King County,53033021804,2014,75769,1306,371000,0.43183779119930976,0.5296085647373704
1400000US53033021903,Washington,King County,53033021903,2014,63828,1335,382800,0.5026680896478122,0.5772715506083355
1400000US53033021904,Washington,King County,53033021904,2014,84732,1799,387000,0.4617356279751007,0.5041518386714117
1400000US53033021905,Washington,King County,53033021905,2014,86964,1676,271700,0.47892845475334855,0.5728468602630926
1400000US53033021906,Washington,King County,53033021906,2014,99856,1696,364800,0.49866190900981266,0.5832116788321168
1400000US53033022001,Washington,King County,53033022001,2014,63815,1733,372100,0.5101955888472742,0.48487348734873487
1400000US53033022003,Washington,King County,53033022003,2014,73304,1599,350500,0.4943119266055046,0.524315259921744
1400000US53033022005,Washington,King County,53033022005,2014,71396,1579,259600,0.42548887390424817,0.5705024311183144
1400000US53033022006,Washington,King County,53033022006,2014,82973,1470,377600,0.5152542372881356,0.5813708260105448
1400000US53033022101,Washington,King County,53033022101,2014,100943,1673,408100,0.5695106106539628,0.6398580721466588
1400000US53033022102,Washington,King County,53033022102,2014,97778,1957,425200,0.580389567514031,0.7047866069323273
1400000US53033022201,Washington,King County,53033022201,2014,80890,1693,350400,0.4757822546078011,0.5303832969772515
