GEO_ID,state,county,year,Median Annual Household Income,Median Monthly Housing Costs,Median Value for Owner Occupied Housing Units,Percent White Collar,Percent College Graduate,geo11
1400000US17031660500,Illinois,Cook County,2013,40214,955,153400,0.07114026236125126,0.06370106761565836,17031660500
1400000US17031660600,Illinois,Cook County,2013,32109,1016,122400,0.10902636916835699,0.11331168831168831,17031660600
1400000US17031660700,Illinois,Cook County,2013,27012,942,88900,0.22191400832177532,0.11071932299012693,17031660700
1400000US17031660800,Illinois,Cook County,2013,37143,1035,133200,0.06975717439293598,0.08719198483617654,17031660800
1400000US17031660900,Illinois,Cook County,2013,31888,983,116200,0.20027434842249658,0.1655455904334828,17031660900
1400000US17031661000,Illinois,Cook County,2013,31313,946,143200,0.20196789228379078,0.24344465912227436,17031661000
1400000US17031661100,Illinois,Cook County,2013,44574,1302,149400,0.15168316831683168,0.18421783828841345,17031661100
1400000US17031670100,Illinois,Cook County,2013,36442,1094,144700,0.033482142857142856,0.07635467980295567,17031670100
1400000US17031670200,Illinois,Cook County,2013,20972,880,117400,0.035856573705179286,0.023450586264656615,17031670200
1400000US17031670300,Illinois,Cook County,2013,33625,1007,91700,0.12435233160621761,0.1262135922330097,17031670300
1400000US17031670400,Illinois,Cook County,2013,30345,850,124500,0.14857142857142858,0.12096029547553093,17031670400
1400000US17031670500,Illinois,Cook County,2013,28514,863,114800,0.08143322475570032,0.11411042944785275,17031670500
1400000US17031670600,Illinois,Cook County,2013,25383,893,64800,0.11670020120724346,0.08188331627430911,17031670600
1400000US17031670700,Illinois,Cook County,2013,25987,878,62900,0.11538461538461539,0.10971428571428571,17031670700
1400000US17031670800,Illinois,Cook County,2013,21757,889,70700,0.12962962962962962,0.12622309197651663,17031670800
1400000US17031670900,Illinois,Cook County,2013,27986,908,99700,0.22573363431151242,0.20342612419700215,17031670900
1400000US17031671100,Illinois,Cook County,2013,18880,1016,108800,0.3155080213903743,0.11303191489361702,17031671100
1400000US17031671200,Illinois,Cook County,2013,27869,1112,102600,0.175,0.15434083601286175,17031671200
1400000US17031671300,Illinois,Cook County,2013,30130,926,89100,0.15876777251184834,0.17825443786982248,17031671300
1400000US17031671400,Illinois,Cook County,2013,33816,1011,102000,0.1282051282051282,0.1375,17031671400
1400000US17031671500,Illinois,Cook County,2013,22957,863,88100,0.1801007556675063,0.10753720595295248,17031671500
1400000US17031671600,Illinois,Cook County,2013,20833,836,85000,0.1115702479338843,0.08654496281271129,17031671600
1400000US17031671800,Illinois,Cook County,2013,23409,1115,90300,0.15412186379928317,0.15384615384615385,17031671800
1400000US17031671900,Illinois,Cook County,2013,41607,991,98800,0.2236503856041131,0.11238532110091744,17031671900
1400000US17031672000,Illinois,Cook County,2013,36978,1152,117800,0.16313932980599646,0.09841677364142062,17031672000
1400000US17031680500,Illinois,Cook County,2013,20764,929,108300,0.22291021671826625,0.12574850299401197,17031680500
1400000US17031680600,Illinois,Cook County,2013,15227,846,108800,0.11255411255411256,0.12164948453608247,17031680600
1400000US17031680900,Illinois,Cook County,2013,15900,647,172500,0.2222222222222222,0.15990338164251208,17031680900
1400000US17031681000,Illinois,Cook County,2013,14297,728,136400,0.17206132879045996,0.07376561570493753,17031681000
1400000US17031681100,Illinois,Cook County,2013,22267,946,93100,0.2679658952496955,0.07910208444681988,17031681100
1400000US17031681200,Illinois,Cook County,2013,17600,841,105100,0.25287356321839083,0.15312046444121916,17031681200
1400000US17031681300,Illinois,Cook County,2013,21434,941,150900,0.18181818181818182,0.10724472333143183,17031681300
1400000US17031681400,Illinois,Cook County,2013,25040,962,97100,0.1497326203208556,0.11093247588424437,17031681400
1400000US17031690300,Illinois,Cook County,2013,20469,826,119000,0.239067055393586,0.17718120805369128,17031690300
1400000US17031690400,Illinois,Cook County,2013,21239,871,117500,0.20515179392824287,0.17861635220125785,17031690400
1400000US17031690500,Illinois,Cook County,2013,37976,933,135600,0.34332425068119893,0.3114754098360656,17031690500
1400000US17031690900,Illinois,Cook County,2013,34096,878,152100,0.3039950062421973,0.2840352595494613,17031690900
1400000US17031691000,Illinois,Cook County,2013,42118,975,141300,0.3310276679841897,0.40923669018601666,17031691000
1400000US17031691100,Illinois,Cook County,2013,21250,962,157300,0.23833543505674654,0.19439252336448598,17031691100
1400000US17031691200,Illinois,Cook County,2013,27148,878,121000,0.16547406082289803,0.282793867120954,17031691200
1400000US17031691300,Illinois,Cook County,2013,48125,925,155500,0.33591065292096217,0.3040131940626718,17031691300
1400000US17031691400,Illinois,Cook County,2013,33298,937,140500,0.3785594639865997,0.30054894784995423,17031691400
1400000US17031691500,Illinois,Cook County,2013,24957,828,120100,0.1836734693877551,0.21869328493647913,17031691500
1400000US17031700100,Illinois,Cook County,2013,64681,1213,177600,0.16622516556291392,0.152321630804077,17031700100
1400000US17031700200,Illinois,Cook County,2013,57083,1314,161000,0.21644872677219545,0.1955021722463583,17031700200
1400000US17031700301,Illinois,Cook County,2013,47292,1365,172600,0.1975873544093178,0.14558058925476602,17031700301
1400000US17031700302,Illinois,Cook County,2013,66860,1376,192700,0.2436625047294741,0.32175066312997347,17031700302
1400000US17031700401,Illinois,Cook County,2013,72656,1502,158800,0.26162018592297476,0.3260025873221216,17031700401
1400000US17031700402,Illinois,Cook County,2013,73276,1656,161200,0.38857142857142857,0.3426724137931034,17031700402
1400000US17031700501,Illinois,Cook County,2013,75087,1381,168000,0.39448476052249637,0.3049109552077712,17031700501
1400000US17031700502,Illinois,Cook County,2013,75366,1553,197100,0.38309215536938307,0.3402450518378888,17031700502
1400000US17031710100,Illinois,Cook County,2013,12969,773,118800,0.1686746987951807,0.17639593908629442,17031710100
1400000US17031710200,Illinois,Cook County,2013,22644,901,133100,0.25529340592861466,0.17304747320061256,17031710200
1400000US17031710300,Illinois,Cook County,2013,24403,742,117200,0.07066381156316917,0.13836477987421383,17031710300
1400000US17031710400,Illinois,Cook County,2013,32663,972,141800,0.18017057569296374,0.21613155833985903,17031710400
1400000US17031710500,Illinois,Cook County,2013,25307,887,162200,0.18584070796460178,0.23993925588458617,17031710500
1400000US17031710600,Illinois,Cook County,2013,22692,879,150500,0.28888888888888886,0.16682375117813383,17031710600
1400000US17031710700,Illinois,Cook County,2013,26053,852,111500,0.2662037037037037,0.22300706357214933,17031710700
1400000US17031710800,Illinois,Cook County,2013,42967,1005,156900,0.36347087378640774,0.23743872549019607,17031710800
1400000US17031710900,Illinois,Cook County,2013,20558,969,158600,0.29429429429429427,0.25910364145658266,17031710900
1400000US17031711000,Illinois,Cook County,2013,30688,792,109600,0.17857142857142858,0.12803062526584433,17031711000
1400000US17031711100,Illinois,Cook County,2013,30733,977,132600,0.12393162393162394,0.11056751467710371,17031711100
1400000US17031711200,Illinois,Cook County,2013,43405,946,158500,0.3545059717698154,0.23438861458030788,17031711200
1400000US17031711300,Illinois,Cook County,2013,45551,1076,143800,0.2760511882998172,0.27191235059760954,17031711300
1400000US17031711400,Illinois,Cook County,2013,30078,985,130500,0.24625623960066556,0.1608725289706885,17031711400
1400000US17031711500,Illinois,Cook County,2013,43945,1068,139700,0.21436343852013057,0.2130881557598702,17031711500
1400000US17031720100,Illinois,Cook County,2013,123462,1852,360100,0.6391050583657587,0.7107638888888889,17031720100
1400000US17031720200,Illinois,Cook County,2013,69813,1389,243700,0.4439768542872172,0.5213253436728938,17031720200
1400000US17031720300,Illinois,Cook County,2013,108029,1859,341900,0.5093283582089553,0.639554794520548,17031720300
1400000US17031720400,Illinois,Cook County,2013,96087,1629,244400,0.4108159392789374,0.5305397727272727,17031720400
1400000US17031720500,Illinois,Cook County,2013,92596,1387,271200,0.42224231464737794,0.6396648044692738,17031720500
1400000US17031720600,Illinois,Cook County,2013,112321,1883,385300,0.5948174322732627,0.7204030226700252,17031720600
1400000US17031720700,Illinois,Cook County,2013,71833,1108,235000,0.5184554230550823,0.5819162173372044,17031720700
1400000US17031730100,Illinois,Cook County,2013,36597,1001,152100,0.31095406360424027,0.3384180790960452,17031730100
1400000US17031730201,Illinois,Cook County,2013,32238,891,141500,0.27487034417727485,0.26178861788617885,17031730201
1400000US17031730202,Illinois,Cook County,2013,39338,1066,139100,0.2677746999076639,0.24617402710975075,17031730202
1400000US17031730300,Illinois,Cook County,2013,47647,1170,158900,0.33910891089108913,0.27167630057803466,17031730300
1400000US17031730400,Illinois,Cook County,2013,53142,996,152400,0.3522476050110538,0.26994780014914244,17031730400
1400000US17031730500,Illinois,Cook County,2013,48047,1180,142200,0.22246817930271168,0.2844546048334422,17031730500
1400000US17031730600,Illinois,Cook County,2013,43565,1008,146500,0.29854368932038833,0.2436670687575392,17031730600
1400000US17031730700,Illinois,Cook County,2013,41739,1098,139700,0.2859304084720121,0.17083051991897366,17031730700
1400000US17031740100,Illinois,Cook County,2013,83472,1340,205200,0.4075931232091691,0.41890547263681593,17031740100
1400000US17031740200,Illinois,Cook County,2013,97557,1506,249300,0.38978306508047583,0.38724312783560183,17031740200
1400000US17031740300,Illinois,Cook County,2013,85313,1563,235300,0.30378096479791394,0.4631432545201669,17031740300
1400000US17031740400,Illinois,Cook County,2013,73984,1247,236800,0.33404255319148934,0.3551930758988016,17031740400
1400000US17031750100,Illinois,Cook County,2013,46192,835,142900,0.288510101010101,0.2770532252379274,17031750100
1400000US17031750200,Illinois,Cook County,2013,63523,1176,215800,0.4507462686567164,0.503132530120482,17031750200
1400000US17031750300,Illinois,Cook County,2013,82287,1262,253100,0.406380027739251,0.5512167515563101,17031750300
1400000US17031750400,Illinois,Cook County,2013,90125,1540,221500,0.444141689373297,0.6025998142989787,17031750400
1400000US17031750500,Illinois,Cook County,2013,51250,1189,167800,0.3562130177514793,0.37737536329085625,17031750500
1400000US17031750600,Illinois,Cook County,2013,43113,967,146700,0.2802148612354521,0.22981116914423463,17031750600
1400000US17031760801,Illinois,Cook County,2013,47950,1102,152100,0.3435897435897436,0.5370487650411653,17031760801
1400000US17031760802,Illinois,Cook County,2013,42159,1039,273300,0.3045923149015933,0.342119419042496,17031760802
1400000US17031760803,Illinois,Cook County,2013,40897,1086,161400,0.17346647646219687,0.3560178883919891,17031760803
1400000US17031770201,Illinois,Cook County,2013,51549,979,269900,0.4298160696999032,0.45308056872037916,17031770201
1400000US17031770202,Illinois,Cook County,2013,54000,1286,210400,0.2927561080154308,0.37317862924986506,17031770202
1400000US17031770300,Illinois,Cook County,2013,63734,1324,254600,0.2940740740740741,0.3828846153846154,17031770300
1400000US17031770400,Illinois,Cook County,2013,55293,1164,225000,0.29880843263061413,0.36793039154754503,17031770400
1400000US17031770500,Illinois,Cook County,2013,40719,812,19000,0.09578736208625878,0.14675925925925926,17031770500
1400000US17031770601,Illinois,Cook County,2013,78000,1215,281400,0.3718386876281613,0.3591919191919192,17031770601
1400000US17031770602,Illinois,Cook County,2013,57935,879,263300,0.24011774600504626,0.25637910085054677,17031770602
1400000US17031770700,Illinois,Cook County,2013,46048,907,318500,0.24201561391057488,0.21109902067464636,17031770700
1400000US17031770800,Illinois,Cook County,2013,46875,1188,194600,0.229637234770705,0.2799198798197296,17031770800
1400000US17031770901,Illinois,Cook County,2013,49350,1116,259400,0.25820962663067926,0.2787465940054496,17031770901
1400000US17031770902,Illinois,Cook County,2013,52147,924,242400,0.2873289708506841,0.3368780858336498,17031770902
1400000US17031800100,Illinois,Cook County,2013,201000,3894,1000001,0.686858316221766,0.8813559322033898,17031800100
1400000US17031800200,Illinois,Cook County,2013,154976,2829,810700,0.6806691449814126,0.8612688225129598,17031800200
1400000US17031800300,Illinois,Cook County,2013,192578,2911,892900,0.7022603273577552,0.8642400393507133,17031800300
1400000US17031800400,Illinois,Cook County,2013,214028,3337,990200,0.705136757838559,0.911701671667381,17031800400
1400000US17031800500,Illinois,Cook County,2013,215726,3781,888800,0.7130600571973308,0.8986440677966102,17031800500
1400000US17031800600,Illinois,Cook County,2013,231875,3608,1000001,0.7076612903225806,0.9228316326530612,17031800600
1400000US17031800700,Illinois,Cook County,2013,172656,2770,818300,0.7349806201550387,0.8882424984690753,17031800700
1400000US17031800800,Illinois,Cook County,2013,100048,1617,451500,0.5004849660523764,0.7166991552956465,17031800800
1400000US17031800900,Illinois,Cook County,2013,91757,1879,404600,0.6385714285714286,0.7408136482939632,17031800900
1400000US17031801000,Illinois,Cook County,2013,108207,1991,517300,0.6580472581364244,0.8059564015965612,17031801000
1400000US17031801100,Illinois,Cook County,2013,150985,2468,665600,0.7617617617617618,0.8598162640353861,17031801100
1400000US17031801200,Illinois,Cook County,2013,174479,2518,902900,0.7542113323124043,0.9043993231810491,17031801200
1400000US17031801300,Illinois,Cook County,2013,108854,2260,762800,0.7162097162097162,0.8220248667850799,17031801300
1400000US17031801400,Illinois,Cook County,2013,113224,1948,476900,0.6396327467482785,0.6788432267884322,17031801400
1400000US17031801500,Illinois,Cook County,2013,88913,1883,431100,0.5526605504587156,0.5973864343497199,17031801500
1400000US17031801601,Illinois,Cook County,2013,96250,1706,441100,0.5488372093023256,0.69965112591183,17031801601
1400000US17031801603,Illinois,Cook County,2013,50915,981,310300,0.4676681907250163,0.5077563374952705,17031801603
1400000US17031801605,Illinois,Cook County,2013,108352,1744,505700,0.6574629851940776,0.7081991577904384,17031801605
1400000US17031801606,Illinois,Cook County,2013,104875,1931,526100,0.5443592552026287,0.739340861949758,17031801606
1400000US17031801607,Illinois,Cook County,2013,89500,1467,577700,0.5835724533715926,0.6188757091284167,17031801607
1400000US17031801608,Illinois,Cook County,2013,99417,1944,501000,0.6554347826086957,0.6927374301675978,17031801608
1400000US17031801701,Illinois,Cook County,2013,150602,2581,608300,0.6079271558650241,0.8077900084674005,17031801701
1400000US17031801702,Illinois,Cook County,2013,125063,2096,485500,0.5950486295313882,0.8264840182648402,17031801702
1400000US17031801800,Illinois,Cook County,2013,113244,2553,658600,0.5604304635761589,0.7747448979591837,17031801800
1400000US17031801901,Illinois,Cook County,2013,70764,1429,337200,0.42925026399155225,0.605923239649441,17031801901
1400000US17031801902,Illinois,Cook County,2013,139583,2367,721000,0.5771470160116449,0.7386196769456681,17031801902
1400000US17031802002,Illinois,Cook County,2013,99792,1790,464800,0.45521739130434785,0.6011142061281337,17031802002
1400000US17031802003,Illinois,Cook County,2013,87917,1458,389200,0.482962962962963,0.5772703133297928,17031802003
1400000US17031802004,Illinois,Cook County,2013,46770,1144,162100,0.3343195266272189,0.4276218611521418,17031802004
1400000US17031802100,Illinois,Cook County,2013,132321,2218,524600,0.6619446233097231,0.7469347719470328,17031802100
1400000US17031802200,Illinois,Cook County,2013,103452,1697,479200,0.5834666666666667,0.7349152542372881,17031802200
1400000US17031802300,Illinois,Cook County,2013,82043,2139,644000,0.5907211759301791,0.6717892425905598,17031802300
1400000US17031802402,Illinois,Cook County,2013,49479,1031,237700,0.3028710068742418,0.4341831425598335,17031802402
1400000US17031802403,Illinois,Cook County,2013,59464,1128,214100,0.5020632737276479,0.5479338842975207,17031802403
1400000US17031802404,Illinois,Cook County,2013,44102,1238,124300,0.2188401994227237,0.342956592956593,17031802404
1400000US17031802503,Illinois,Cook County,2013,70778,1270,204800,0.4115832762165867,0.5381302254877122,17031802503
1400000US17031802504,Illinois,Cook County,2013,72121,1572,243800,0.28741721854304636,0.3136579060749677,17031802504
1400000US17031802505,Illinois,Cook County,2013,52229,997,171700,0.28882602545968883,0.3271689497716895,17031802505
1400000US17031802506,Illinois,Cook County,2013,55531,1237,194600,0.17995910020449898,0.22356828193832598,17031802506
1400000US17031802605,Illinois,Cook County,2013,74354,1565,308100,0.5331444759206799,0.5764443618799926,17031802605
1400000US17031802607,Illinois,Cook County,2013,65341,2217,351000,0.272572402044293,0.42857142857142855,17031802607
1400000US17031802608,Illinois,Cook County,2013,65979,1232,241700,0.48039518369867246,0.5510829587249694,17031802608
1400000US17031802609,Illinois,Cook County,2013,50118,1040,99400,0.2778858625162127,0.36912582112177866,17031802609
1400000US17031802610,Illinois,Cook County,2013,85833,1259,308000,0.4090267983074753,0.4834494773519164,17031802610
1400000US17031802701,Illinois,Cook County,2013,86417,1517,309000,0.4136533665835411,0.519344560764679,17031802701
1400000US17031802702,Illinois,Cook County,2013,85167,1375,344200,0.42523900573613765,0.42555525089114343,17031802702
1400000US17031802801,Illinois,Cook County,2013,88922,1549,348100,0.40873180873180875,0.5814307458143074,17031802801
1400000US17031802802,Illinois,Cook County,2013,80040,1515,279200,0.41982864137086906,0.5108817590307382,17031802802
1400000US17031802900,Illinois,Cook County,2013,92292,1845,375500,0.5507825507825508,0.6087262491203378,17031802900
1400000US17031803005,Illinois,Cook County,2013,55625,1229,268400,0.4404432132963989,0.609183128670582,17031803005
1400000US17031803007,Illinois,Cook County,2013,99182,1681,318400,0.56442417331813,0.6429523048228084,17031803007
1400000US17031803008,Illinois,Cook County,2013,98795,1680,398000,0.5285524568393094,0.6058184143222506,17031803008
1400000US17031803010,Illinois,Cook County,2013,86923,1495,269800,0.5507070707070707,0.6057575757575757,17031803010
1400000US17031803012,Illinois,Cook County,2013,66736,1225,271800,0.488,0.6365754222481071,17031803012
1400000US17031803013,Illinois,Cook County,2013,80712,1463,214600,0.5279634189236722,0.5842321520287622,17031803013
1400000US17031803014,Illinois,Cook County,2013,69783,1241,244000,0.3618640038040894,0.5478806907378336,17031803014
1400000US17031803015,Illinois,Cook County,2013,70370,1463,343800,0.4157608695652174,0.49667533969355304,17031803015
1400000US17031803016,Illinois,Cook County,2013,72200,1285,355200,0.5214424951267057,0.6258945998698764,17031803016
1400000US17031803017,Illinois,Cook County,2013,67426,1251,339300,0.5225106802497536,0.6549222797927461,17031803017
1400000US17031803100,Illinois,Cook County,2013,105000,1707,355900,0.5472238122495707,0.6346992153443767,17031803100
1400000US17031803200,Illinois,Cook County,2013,81705,1473,301600,0.5018374846876276,0.45015858631626643,17031803200
1400000US17031803300,Illinois,Cook County,2013,62552,1340,282500,0.5746894931184962,0.5788621646623496,17031803300
1400000US17031803400,Illinois,Cook County,2013,101900,1651,383000,0.49472732750828563,0.5886003217651115,17031803400
1400000US17031803500,Illinois,Cook County,2013,90353,1939,363500,0.5366300366300366,0.6539427423405324,17031803500
1400000US17031803603,Illinois,Cook County,2013,120759,2356,510200,0.6034976152623212,0.7010706638115631,17031803603
1400000US17031803604,Illinois,Cook County,2013,73878,1245,308800,0.49326805385556916,0.5592305096186297,17031803604
1400000US17031803605,Illinois,Cook County,2013,88162,1467,310900,0.45591739475774423,0.5945616883116883,17031803605
1400000US17031803606,Illinois,Cook County,2013,36134,1028,100600,0.17989549639213734,0.289059345983044,17031803606
1400000US17031803607,Illinois,Cook County,2013,100077,1867,289700,0.5028530670470756,0.6158014831717057,17031803607
1400000US17031803608,Illinois,Cook County,2013,73374,1423,332200,0.4318753142282554,0.5471586424625099,17031803608
1400000US17031803610,Illinois,Cook County,2013,76446,1440,288100,0.430751708428246,0.5979401106236887,17031803610
1400000US17031803611,Illinois,Cook County,2013,51651,1243,147400,0.2416173570019724,0.3453088653398811,17031803611
1400000US17031803612,Illinois,Cook County,2013,58106,1042,215000,0.2549019607843137,0.3630849220103986,17031803612
1400000US17031803701,Illinois,Cook County,2013,65954,1181,266000,0.5998694516971279,0.6575757575757576,17031803701
1400000US17031803702,Illinois,Cook County,2013,85096,1641,297900,0.5567041653998176,0.6390297684674752,17031803702
1400000US17031803800,Illinois,Cook County,2013,81563,1681,279900,0.48084945013272656,0.4833283268248723,17031803800
1400000US17031803901,Illinois,Cook County,2013,56290,1188,190700,0.36246153846153845,0.5211881188118812,17031803901
1400000US17031803902,Illinois,Cook County,2013,70764,1335,226000,0.30405049973698056,0.31156569630212433,17031803902
1400000US17031804000,Illinois,Cook County,2013,59696,1419,215000,0.33993551358820817,0.31185897435897436,17031804000
1400000US17031804102,Illinois,Cook County,2013,125764,2108,462300,0.5975773889636609,0.7228763666947015,17031804102
1400000US17031804104,Illinois,Cook County,2013,92763,1908,291800,0.4979127134724858,0.5885196374622357,17031804104
1400000US17031804105,Illinois,Cook County,2013,128213,2046,350900,0.4974539757148453,0.6546840958605664,17031804105
1400000US17031804106,Illinois,Cook County,2013,93155,1732,320500,0.538082191780822,0.6457323498419388,17031804106
1400000US17031804108,Illinois,Cook County,2013,66250,1174,386800,0.6253943217665615,0.7891432791728212,17031804108
1400000US17031804109,Illinois,Cook County,2013,83859,1333,391600,0.5525965379494008,0.5177157148812005,17031804109
1400000US17031804201,Illinois,Cook County,2013,151250,2828,794900,0.6333702268954068,0.7497808171137997,17031804201
1400000US17031804202,Illinois,Cook County,2013,115833,1904,418100,0.5468456375838926,0.6277039848197343,17031804202
1400000US17031804305,Illinois,Cook County,2013,70168,1502,185900,0.2671156004489338,0.2792595541401274,17031804305
1400000US17031804306,Illinois,Cook County,2013,64614,1437,158600,0.20339536402220046,0.24979412572055998,17031804306
1400000US17031804308,Illinois,Cook County,2013,73815,1507,189300,0.3893154190658989,0.5028083028083028,17031804308
1400000US17031804309,Illinois,Cook County,2013,55200,1578,179900,0.19571230982019364,0.275974025974026,17031804309
1400000US17031804310,Illinois,Cook County,2013,98140,1704,220800,0.4491744579271932,0.5737626903553299,17031804310
1400000US17031804311,Illinois,Cook County,2013,100170,1773,278700,0.4330765527202696,0.4765582899227591,17031804311
1400000US17031804403,Illinois,Cook County,2013,69063,1558,211400,0.46658602963410944,0.5381228273464658,17031804403
1400000US17031804404,Illinois,Cook County,2013,63083,1658,170900,0.16393442622950818,0.270919881305638,17031804404
1400000US17031804405,Illinois,Cook County,2013,45765,1040,168100,0.22675736961451248,0.16976998904709747,17031804405
1400000US17031804406,Illinois,Cook County,2013,68359,1549,164400,0.28136531365313655,0.3334181078331638,17031804406
1400000US17031804505,Illinois,Cook County,2013,66993,1438,179500,0.3119266055045872,0.39735364875701684,17031804505
1400000US17031804506,Illinois,Cook County,2013,92188,2057,288000,0.4966532797858099,0.6020461699895068,17031804506
1400000US17031804507,Illinois,Cook County,2013,100361,1913,239800,0.4668470906630582,0.5917194463992493,17031804507
1400000US17031804508,Illinois,Cook County,2013,54625,1100,155400,0.2881188118811881,0.3296783625730994,17031804508
1400000US17031804509,Illinois,Cook County,2013,77363,1567,188300,0.2794697241132211,0.27312896989781826,17031804509
1400000US17031828505,Illinois,Cook County,2013,64375,1269,161000,0.2991975544516622,0.33078817733990146,17031828505
1400000US17031828506,Illinois,Cook County,2013,41482,1027,101800,0.28222811671087533,0.3085558768498044,17031828506
1400000US17031828601,Illinois,Cook County,2013,85383,1405,171200,0.42363112391930835,0.5096367679762788,17031828601
1400000US17031828602,Illinois,Cook County,2013,81217,1583,192500,0.5326582278481012,0.6071917808219178,17031828602
1400000US17031828701,Illinois,Cook County,2013,56196,1293,148800,0.4208588957055215,0.44813448134481343,17031828701
1400000US17031828702,Illinois,Cook County,2013,56875,1314,136400,0.32713347921225383,0.32027152113545204,17031828702
1400000US17031828801,Illinois,Cook County,2013,74821,1417,164900,0.4108597285067873,0.44772271555428245,17031828801
1400000US17031828802,Illinois,Cook County,2013,62530,1193,136100,0.3910427807486631,0.3216650898770104,17031828802
1400000US17031828900,Illinois,Cook County,2013,33833,844,97600,0.23029891304347827,0.19116234390009607,17031828900
1400000US17031829000,Illinois,Cook County,2013,24671,659,64000,0.0859106529209622,0.031725888324873094,17031829000
1400000US17031829100,Illinois,Cook County,2013,32181,749,86100,0.07279411764705883,0.08264462809917356,17031829100
1400000US17031829200,Illinois,Cook County,2013,46770,1045,113300,0.25555555555555554,0.20938155136268344,17031829200
1400000US17031829301,Illinois,Cook County,2013,64375,1307,149400,0.26292278238672623,0.338430583501006,17031829301
1400000US17031829302,Illinois,Cook County,2013,25996,967,120400,0.184188393608074,0.15905017921146952,17031829302
1400000US17031829401,Illinois,Cook County,2013,24069,860,69000,0.057208237986270026,0.10586552217453506,17031829401
1400000US17031829402,Illinois,Cook County,2013,42500,670,21800,0.3524533517622668,0.31320590790616853,17031829402
1400000US17031829500,Illinois,Cook County,2013,36629,969,112400,0.1531886916502301,0.1950856291883842,17031829500
1400000US17031829600,Illinois,Cook County,2013,47689,942,107500,0.16184112843355605,0.14367816091954022,17031829600
1400000US17031829700,Illinois,Cook County,2013,27401,840,142900,0.2759211653813196,0.2094361334867664,17031829700
1400000US17031829800,Illinois,Cook County,2013,95350,1707,248500,0.544595392793857,0.6420466709484051,17031829800
1400000US17031829901,Illinois,Cook County,2013,65532,1680,185200,0.3873792948573995,0.42688353536903484,17031829901
1400000US17031829902,Illinois,Cook County,2013,74405,1760,204400,0.46547144754316067,0.5397328503509169,17031829902
1400000US17031830001,Illinois,Cook County,2013,36358,766,43900,0.2597254004576659,0.1886061946902655,17031830001
1400000US17031830003,Illinois,Cook County,2013,76055,1827,182600,0.48094170403587444,0.45764102564102566,17031830003
1400000US17031830004,Illinois,Cook County,2013,81279,1721,222800,0.4961192176342751,0.41150922909880566,17031830004
1400000US17031830005,Illinois,Cook County,2013,85417,2018,238900,0.5158002038735984,0.5988148148148148,17031830005
1400000US17031830006,Illinois,Cook County,2013,52468,1143,119200,0.4111986001749781,0.38163716814159293,17031830006
1400000US17031830007,Illinois,Cook County,2013,48625,1040,146100,0.2725310307609282,0.29477731496315285,17031830007
1400000US17031830008,Illinois,Cook County,2013,70452,1767,173800,0.4070284697508897,0.41343925852366764,17031830008
1400000US17031830100,Illinois,Cook County,2013,73802,1537,125500,0.2579390797148412,0.36742424242424243,17031830100
1400000US17031830201,Illinois,Cook County,2013,50797,1174,158600,0.43809827696234843,0.5071428571428571,17031830201
1400000US17031830202,Illinois,Cook County,2013,66799,1609,120100,0.4688385269121813,0.33663366336633666,17031830202
1400000US17031830300,Illinois,Cook County,2013,29771,835,50500,0.4086746987951807,0.3737832576249189,17031830300
1400000US17031830400,Illinois,Cook County,2013,50816,1179,94000,0.2805376972530684,0.3381607530774801,17031830400
1400000US17031830500,Illinois,Cook County,2013,41679,1114,147300,0.12295081967213115,0.12175824175824176,17031830500
1400000US17031830600,Illinois,Cook County,2013,43600,980,200500,0.3835255354200989,0.4912663755458515,17031830600
1400000US17031830700,Illinois,Cook County,2013,39076,885,273100,0.49225387306346824,0.5161516853932584,17031830700
1400000US17031830800,Illinois,Cook County,2013,56515,1036,399000,0.5565361279646994,0.7284129281234926,17031830800
1400000US17031830900,Illinois,Cook County,2013,82313,1465,334000,0.5316384180790961,0.7391084093211753,17031830900
1400000US17031831000,Illinois,Cook County,2013,119542,2246,523100,0.6239669421487604,0.8677435638566381,17031831000
1400000US17031831100,Illinois,Cook County,2013,49211,1024,294200,0.22402512431300706,0.2979467016164264,17031831100
1400000US17031831200,Illinois,Cook County,2013,35680,1092,240300,0.09945255474452555,0.0657097288676236,17031831200
1400000US17031831300,Illinois,Cook County,2013,34750,1098,157800,0.10353535353535354,0.09663250366032211,17031831300
1400000US17031831400,Illinois,Cook County,2013,24289,823,162500,0.29295426452410384,0.15850302696752888,17031831400
1400000US17031831500,Illinois,Cook County,2013,57612,1317,209000,0.24236037934668073,0.19958071278825995,17031831500
1400000US17031831600,Illinois,Cook County,2013,42008,1003,205200,0.2197766097240473,0.20822339489885663,17031831600
1400000US17031831700,Illinois,Cook County,2013,65058,1149,253800,0.2917795844625113,0.3038309114927345,17031831700
1400000US17031831800,Illinois,Cook County,2013,65369,1045,319900,0.4389011682980739,0.5651939655172413,17031831800
1400000US17031831900,Illinois,Cook County,2013,100048,1797,443500,0.7263707571801566,0.9019514516896716,17031831900
1400000US17031832000,Illinois,Cook County,2013,104583,1854,485800,0.5923438549361988,0.8458831808585503,17031832000
1400000US17031832100,Illinois,Cook County,2013,61700,1178,353900,0.5692446043165468,0.7042376583660988,17031832100
1400000US17031832200,Illinois,Cook County,2013,82097,1433,555900,0.6706422018348623,0.7737407101568952,17031832200
