GEO_ID,state,county,geo11,year,Median Annual Household Income,Median Monthly Housing Costs,Median Value for Owner Occupied Housing Units,Percent White Collar,Percent College Graduate
1400000US53033026600,Washington,King County,53033026600,2013,56964,1520,282600,0.2980030721966206,0.311262026032824
1400000US53033026700,Washington,King County,53033026700,2013,62361,1193,336700,0.38079470198675497,0.417910447761194
1400000US53033026801,Washington,King County,53033026801,2013,39523,1012,224200,0.19876677548059485,0.20877914951989027
1400000US53033026802,Washington,King County,53033026802,2013,37898,1115,229800,0.16818181818181818,0.2695149373594603
1400000US53033027000,Washington,King County,53033027000,2013,57500,1173,243000,0.2930045871559633,0.2760942760942761
1400000US53033027100,Washington,King County,53033027100,2013,38854,1127,240800,0.23806228373702423,0.2394748755092802
1400000US53033027200,Washington,King County,53033027200,2013,56875,1199,263200,0.32489451476793246,0.33897280966767374
1400000US53033027300,Washington,King County,53033027300,2013,48620,1143,213900,0.16114950891233176,0.17343711992216007
1400000US53033027400,Washington,King County,53033027400,2013,47436,1202,235400,0.1692573402417962,0.2826727808712742
1400000US53033027500,Washington,King County,53033027500,2013,61402,1329,246100,0.33618747183415953,0.3385036496350365
1400000US53033027600,Washington,King County,53033027600,2013,45909,1071,384600,0.28008192524321557,0.33006425431180253
1400000US53033027701,Washington,King County,53033027701,2013,67930,1384,402500,0.4982876712328767,0.6412859560067682
1400000US53033027702,Washington,King County,53033027702,2013,76341,1532,424200,0.5235412474849095,0.6083788706739527
1400000US53033027800,Washington,King County,53033027800,2013,85938,1910,432600,0.6036106750392465,0.6274595540008745
1400000US53033027900,Washington,King County,53033027900,2013,50346,981,271500,0.38939349545854085,0.36623267534649306
1400000US53033028000,Washington,King County,53033028000,2013,36578,994,263100,0.17908787541713014,0.15216459494213458
1400000US53033028100,Washington,King County,53033028100,2013,44518,947,246300,0.13185755534167468,0.20165394402035625
1400000US53033028200,Washington,King County,53033028200,2013,40034,1068,231200,0.26264591439688717,0.3017985611510791
1400000US53033028300,Washington,King County,53033028300,2013,79205,1501,255400,0.4322429906542056,0.3965014577259475
1400000US53033028402,Washington,King County,53033028402,2013,39811,917,239900,0.14329268292682926,0.24943089430894308
1400000US53033028403,Washington,King County,53033028403,2013,30988,835,169300,0.16561085972850678,0.2150697122515574
1400000US53033028500,Washington,King County,53033028500,2013,42781,1279,256300,0.2780612244897959,0.2800164473684211
1400000US53033028600,Washington,King County,53033028600,2013,84232,1396,468300,0.5486381322957199,0.5944407966732327
1400000US53033028700,Washington,King County,53033028700,2013,77425,1696,265600,0.2815158546017015,0.3680203045685279
1400000US53033028801,Washington,King County,53033028801,2013,61974,1441,231400,0.24390243902439024,0.2626382306477093
1400000US53033028802,Washington,King County,53033028802,2013,39857,960,286700,0.15648085963734049,0.24731951393852752
1400000US53033028901,Washington,King County,53033028901,2013,63819,1239,265000,0.28168264110756125,0.3052503052503053
1400000US53033028902,Washington,King County,53033028902,2013,39858,874,179100,0.18859957776213934,0.24547187797902764
1400000US53033029001,Washington,King County,53033029001,2013,54295,1276,261800,0.3267148014440433,0.31369200113862794
1400000US53033029003,Washington,King County,53033029003,2013,57500,1240,265500,0.21144452198185626,0.2724023487362778
1400000US53033029004,Washington,King County,53033029004,2013,33210,882,143100,0.10363036303630363,0.192326372025255
1400000US53033029101,Washington,King County,53033029101,2013,75833,1692,263400,0.3114534494306765,0.48880233690360275
1400000US53033029102,Washington,King County,53033029102,2013,54500,1256,244600,0.26573426573426573,0.31800072437522636
1400000US53033029203,Washington,King County,53033029203,2013,32334,841,252100,0.17518939393939395,0.22629202207727045
1400000US53033029204,Washington,King County,53033029204,2013,57675,1209,342300,0.3349377123442809,0.3474435196195006
1400000US53033029205,Washington,King County,53033029205,2013,54449,1209,195600,0.29127358490566035,0.38621700879765397
1400000US53033029206,Washington,King County,53033029206,2013,27234,853,170200,0.1655786350148368,0.24281150159744408
1400000US53033029303,Washington,King County,53033029303,2013,75612,1594,261500,0.4160370460638557,0.4629700690713738
1400000US53033029304,Washington,King County,53033029304,2013,93329,1615,313700,0.4119957158157801,0.45710857828434315
1400000US53033029305,Washington,King County,53033029305,2013,62150,1444,302900,0.33314054366685947,0.3047422680412371
1400000US53033029306,Washington,King County,53033029306,2013,62139,1544,264600,0.35881238155401135,0.4234275296262534
1400000US53033029307,Washington,King County,53033029307,2013,89375,1780,285700,0.39049485546300833,0.4776853252647504
1400000US53033029403,Washington,King County,53033029403,2013,69013,1280,262200,0.295738427626745,0.31035437430786267
1400000US53033029405,Washington,King County,53033029405,2013,85793,1996,272800,0.3866035675282126,0.43247815054976035
1400000US53033029406,Washington,King County,53033029406,2013,86786,1884,296400,0.3692493946731235,0.4846153846153846
1400000US53033029407,Washington,King County,53033029407,2013,38505,1007,225200,0.20100222717149221,0.2519774011299435
1400000US53033029408,Washington,King County,53033029408,2013,40887,1021,219800,0.15346287992027902,0.25509372453137735
1400000US53033029502,Washington,King County,53033029502,2013,83029,1812,281600,0.35778926955397544,0.38910793494332185
1400000US53033029503,Washington,King County,53033029503,2013,34681,978,196000,0.17919245505452402,0.296137339055794
1400000US53033029504,Washington,King County,53033029504,2013,49200,1210,220800,0.24309171005206248,0.3208213025344883
1400000US53033029601,Washington,King County,53033029601,2013,73653,1808,241900,0.3312883435582822,0.3272872766070952
1400000US53033029602,Washington,King County,53033029602,2013,84943,1838,323600,0.4634538152610442,0.4685051707928549
1400000US53033029700,Washington,King County,53033029700,2013,40644,963,221400,0.22343037530690985,0.2751219512195122
1400000US53033029801,Washington,King County,53033029801,2013,66656,1283,274300,0.34212695795548226,0.41059472233162664
1400000US53033029802,Washington,King County,53033029802,2013,74224,1561,261400,0.31681772406847936,0.3881934785968166
1400000US53033029901,Washington,King County,53033029901,2013,62338,1497,265700,0.3855473820856772,0.32642642642642644
1400000US53033029902,Washington,King County,53033029902,2013,93468,1792,293500,0.34258416742493175,0.4138403562863994
1400000US53033030003,Washington,King County,53033030003,2013,62079,1532,280700,0.3485283560660445,0.39946308724832214
1400000US53033030004,Washington,King County,53033030004,2013,39711,1108,223100,0.18856259659969088,0.2748866335564673
1400000US53033030005,Washington,King County,53033030005,2013,52222,962,193100,0.1947996589940324,0.23939679547596607
1400000US53033030006,Washington,King County,53033030006,2013,34178,890,255400,0.16231003039513678,0.23993493289955267
1400000US53033030100,Washington,King County,53033030100,2013,79541,1512,374100,0.4993638676844784,0.4272434073230886
1400000US53033030201,Washington,King County,53033030201,2013,57560,1260,212200,0.28523489932885904,0.4113229347198151
1400000US53033030202,Washington,King County,53033030202,2013,53158,1246,213700,0.292875044754744,0.3197261663286004
1400000US53033030304,Washington,King County,53033030304,2013,74375,1692,278700,0.4045393858477971,0.3853211009174312
1400000US53033030305,Washington,King County,53033030305,2013,64474,1412,267800,0.2878350515463918,0.39520092512286786
1400000US53033030306,Washington,King County,53033030306,2013,90224,1734,276400,0.37139232477006023,0.42905324018308844
1400000US53033030308,Washington,King County,53033030308,2013,59800,1477,285400,0.3668057210965435,0.43419403359237907
1400000US53033030309,Washington,King County,53033030309,2013,54640,1058,201400,0.3233679072605247,0.36800452232899944
1400000US53033030310,Washington,King County,53033030310,2013,60784,1452,282800,0.3932926829268293,0.3929492691315563
1400000US53033030311,Washington,King County,53033030311,2013,58537,1265,216600,0.3294538943598926,0.3123401534526854
1400000US53033030312,Washington,King County,53033030312,2013,58672,1274,242500,0.34789987271955874,0.3533935138749582
1400000US53033030313,Washington,King County,53033030313,2013,44022,1027,112200,0.3202614379084967,0.3009188361408882
1400000US53033030314,Washington,King County,53033030314,2013,34333,953,158500,0.16904024767801856,0.3447923757658271
1400000US53033030401,Washington,King County,53033030401,2013,78252,1508,271100,0.32075897899254574,0.3931904597303837
1400000US53033030403,Washington,King County,53033030403,2013,75581,1653,231200,0.430116832540026,0.4176509186351706
1400000US53033030404,Washington,King County,53033030404,2013,68966,1747,290400,0.3883045856121161,0.3277832190662749
1400000US53033030501,Washington,King County,53033030501,2013,21955,728,257400,0.20141843971631207,0.19015795868772783
1400000US53033030503,Washington,King County,53033030503,2013,44320,1099,127100,0.1982276119402985,0.21748878923766815
1400000US53033030504,Washington,King County,53033030504,2013,43403,960,149600,0.1385083713850837,0.19764855417858276
1400000US53033030600,Washington,King County,53033030600,2013,43208,1160,205200,0.25260525218841184,0.2952598515134209
1400000US53033030700,Washington,King County,53033030700,2013,40980,997,183800,0.1619856303069889,0.1836569579288026
1400000US53033030801,Washington,King County,53033030801,2013,38684,879,24600,0.12060926328877837,0.14926699244780098
1400000US53033030802,Washington,King County,53033030802,2013,59038,1092,215700,0.17788697788697788,0.24475806451612903
1400000US53033030901,Washington,King County,53033030901,2013,58977,1469,193900,0.1802869619463506,0.19933712121212122
1400000US53033030902,Washington,King County,53033030902,2013,52042,1172,219600,0.18928115695448744,0.2262295081967213
1400000US53033031000,Washington,King County,53033031000,2013,86375,1746,297900,0.4413265306122449,0.4608021877848678
1400000US53033031100,Washington,King County,53033031100,2013,49352,959,191500,0.270534778049633,0.2589419575926323
1400000US53033031202,Washington,King County,53033031202,2013,71563,1395,380100,0.34862028760202096,0.3536751361161525
1400000US53033031204,Washington,King County,53033031204,2013,84476,1486,357300,0.37097833223900195,0.330743879472693
1400000US53033031205,Washington,King County,53033031205,2013,72594,1451,297600,0.385443864229765,0.44594927357793646
1400000US53033031206,Washington,King County,53033031206,2013,60469,1261,242600,0.3145438898450947,0.34605779521940777
1400000US53033031301,Washington,King County,53033031301,2013,77594,1471,349100,0.3171768707482993,0.3116132422490804
1400000US53033031302,Washington,King County,53033031302,2013,57364,1293,250600,0.2982374768089054,0.32123411978221417
1400000US53033031400,Washington,King County,53033031400,2013,58700,1149,241100,0.254301445285616,0.29063049485054004
1400000US53033031501,Washington,King County,53033031501,2013,78078,1841,357300,0.2652423137050547,0.21468009093861642
1400000US53033031502,Washington,King County,53033031502,2013,66528,1356,332800,0.31451612903225806,0.27953795379537955
1400000US53033031601,Washington,King County,53033031601,2013,97559,1987,342200,0.3790849673202614,0.4396435322711315
1400000US53033031603,Washington,King County,53033031603,2013,77466,1694,297800,0.3877692842251564,0.37917222963951935
1400000US53033031604,Washington,King County,53033031604,2013,100445,1964,280300,0.5003933910306845,0.5036740146960588
1400000US53033031605,Washington,King County,53033031605,2013,87558,2162,392300,0.30103995621237,0.3193804939305149
1400000US53033031703,Washington,King County,53033031703,2013,80772,1636,293800,0.47149956153171585,0.39701560027130905
1400000US53033031704,Washington,King County,53033031704,2013,78065,1643,283200,0.34815705128205127,0.4325305179808644
1400000US53033031705,Washington,King County,53033031705,2013,103125,2106,295700,0.36205395996518713,0.41579137993480625
1400000US53033031706,Washington,King County,53033031706,2013,83459,1902,289500,0.29831029185867897,0.36472241742796907
1400000US53033031800,Washington,King County,53033031800,2013,97560,1823,354900,0.36997971602434077,0.3748922723355358
1400000US53033031903,Washington,King County,53033031903,2013,81327,1400,316500,0.370593839314068,0.4017255892255892
1400000US53033031904,Washington,King County,53033031904,2013,100682,1889,411800,0.43151693667157587,0.46006749156355453
1400000US53033031906,Washington,King County,53033031906,2013,111591,1933,415700,0.48860759493670886,0.5570444104134763
1400000US53033031907,Washington,King County,53033031907,2013,98984,1858,330900,0.474183838851586,0.5843651820365922
1400000US53033031908,Washington,King County,53033031908,2013,61937,1291,277000,0.43858921161825726,0.4854004047412547
1400000US53033031909,Washington,King County,53033031909,2013,108807,1879,348400,0.5583561643835616,0.5507186858316222
1400000US53033032002,Washington,King County,53033032002,2013,92813,1978,452000,0.38264669163545567,0.32454361054766734
1400000US53033032003,Washington,King County,53033032003,2013,87545,2084,440500,0.46239876590821444,0.4489518105091206
1400000US53033032005,Washington,King County,53033032005,2013,77320,1681,232800,0.29347229840921557,0.27506487379098843
1400000US53033032006,Washington,King County,53033032006,2013,84233,1742,319900,0.4273109243697479,0.3975193798449612
1400000US53033032007,Washington,King County,53033032007,2013,95323,1997,348400,0.40670335167583793,0.4773001205303335
1400000US53033032008,Washington,King County,53033032008,2013,94267,1877,270900,0.42733878292461397,0.39497041420118345
1400000US53033032010,Washington,King County,53033032010,2013,93784,1918,297700,0.46116504854368934,0.4587236533957845
1400000US53033032011,Washington,King County,53033032011,2013,104574,2194,299700,0.5537104307213285,0.4498069498069498
1400000US53033032102,Washington,King County,53033032102,2013,105436,2274,488700,0.5745898512018314,0.5969360802958267
1400000US53033032103,Washington,King County,53033032103,2013,56858,1279,414800,0.5108885017421603,0.5832286432160804
1400000US53033032104,Washington,King County,53033032104,2013,82229,1600,422500,0.5317745803357314,0.5244063324538258
1400000US53033032203,Washington,King County,53033032203,2013,122895,2293,563200,0.5873064075311266,0.7276298559580969
1400000US53033032207,Washington,King County,53033032207,2013,134663,2355,617600,0.5565167243367936,0.6830917874396135
1400000US53033032208,Washington,King County,53033032208,2013,77310,1530,403300,0.6146645865834633,0.641162712996993
1400000US53033032210,Washington,King County,53033032210,2013,121061,2482,531300,0.605459477789081,0.7418021493524387
1400000US53033032211,Washington,King County,53033032211,2013,103720,1988,495600,0.5926481620405101,0.7248261263985485
1400000US53033032212,Washington,King County,53033032212,2013,111083,2199,452200,0.6351525569402664,0.7711582267390923
1400000US53033032213,Washington,King County,53033032213,2013,152668,2736,609400,0.6110619469026549,0.8027859237536656
1400000US53033032214,Washington,King County,53033032214,2013,155381,2671,548200,0.7303334412431207,0.8143958868894602
1400000US53033032215,Washington,King County,53033032215,2013,168311,3291,700100,0.709478407178912,0.8568345323741007
1400000US53033032307,Washington,King County,53033032307,2013,116350,2309,442600,0.5374796306355242,0.5398519163763066
1400000US53033032309,Washington,King County,53033032309,2013,106707,1621,418300,0.7540123456790123,0.8168837675350702
1400000US53033032311,Washington,King County,53033032311,2013,144464,2478,554300,0.5848289874703692,0.6381332667831295
1400000US53033032313,Washington,King County,53033032313,2013,95022,1553,485500,0.5634920634920635,0.6228963224600041
1400000US53033032315,Washington,King County,53033032315,2013,127920,2313,608200,0.6211651154774216,0.63275
1400000US53033032316,Washington,King County,53033032316,2013,164200,2757,626400,0.7205707491082045,0.8371157713300775
1400000US53033032317,Washington,King County,53033032317,2013,132639,2223,529200,0.645192936559843,0.7438241106719368
1400000US53033032318,Washington,King County,53033032318,2013,145067,2397,513900,0.6875628561850486,0.8132650156561344
1400000US53033032319,Washington,King County,53033032319,2013,59643,1265,429600,0.47996947729874095,0.5457715780296426
1400000US53033032320,Washington,King County,53033032320,2013,163000,2658,607800,0.6549707602339181,0.6969476744186046
1400000US53033032321,Washington,King County,53033032321,2013,152938,3233,684600,0.6966731898238747,0.7883016627078385
1400000US53033032322,Washington,King County,53033032322,2013,148403,2463,565200,0.6128330614464382,0.771669341894061
1400000US53033032323,Washington,King County,53033032323,2013,109846,2031,498100,0.6430989093644227,0.7033023735810113
1400000US53033032324,Washington,King County,53033032324,2013,85156,1366,390500,0.5288135593220339,0.5061695278969958
1400000US53033032325,Washington,King County,53033032325,2013,93206,1492,380300,0.6233766233766234,0.6364846870838882
1400000US53033032326,Washington,King County,53033032326,2013,136042,2638,671000,0.5494393476044852,0.7020364415862809
1400000US53033032327,Washington,King County,53033032327,2013,98842,1947,591000,0.6473489519112207,0.7133757961783439
1400000US53033032328,Washington,King County,53033032328,2013,129306,2578,579400,0.609860664523044,0.6886639676113361
1400000US53033032329,Washington,King County,53033032329,2013,127697,2263,451000,0.6953838558380647,0.7727013135351228
1400000US53033032401,Washington,King County,53033032401,2013,90938,1888,385600,0.48934633441675696,0.427393151712072
1400000US53033032402,Washington,King County,53033032402,2013,107610,2125,363100,0.4904497843499692,0.5059004617752694
1400000US53033032500,Washington,King County,53033032500,2013,93750,2147,421800,0.4861646234676007,0.5029538131041891
1400000US53033032601,Washington,King County,53033032601,2013,83333,1750,368500,0.37209302325581395,0.47930082796688134
1400000US53033032602,Washington,King County,53033032602,2013,123870,2593,442500,0.6066678489093811,0.6634372367312553
1400000US53033032702,Washington,King County,53033032702,2013,95208,1989,342500,0.47300439163006974,0.49576547231270357
1400000US53033032703,Washington,King County,53033032703,2013,78409,1703,319300,0.49902152641878667,0.4360508601346298
1400000US53033032704,Washington,King County,53033032704,2013,68563,1273,371000,0.3678653909600792,0.4599269183922046
1400000US53033032800,Washington,King County,53033032800,2013,75026,1578,383100,0.4597457627118644,0.40860215053763443
1400000US53033990100,Washington,King County,53033990100,2013,-666666666,-666666666,-666666666,,
1400000US53033000100,Washington,King County,53033000100,2013,40313,961,414000,0.49282296650717705,0.49758758128802183
1400000US53033000200,Washington,King County,53033000200,2013,53014,1097,338900,0.4959121103730199,0.5888551527058403
1400000US53033000300,Washington,King County,53033000300,2013,64455,1611,323200,0.39694100509832486,0.41049723756906076
1400000US53033000401,Washington,King County,53033000401,2013,31059,907,276700,0.3718937446443873,0.45149989051894024
1400000US53033000402,Washington,King County,53033000402,2013,49016,1150,389300,0.46683459277917716,0.5726767275615567
1400000US53033000500,Washington,King County,53033000500,2013,126719,2091,562700,0.7065508021390374,0.7545493017350825
1400000US53033000600,Washington,King County,53033000600,2013,59790,1264,344700,0.5392786561264822,0.5255047821466525
1400000US53033000700,Washington,King County,53033000700,2013,50893,992,332300,0.40505865102639294,0.5736696401107352
1400000US53033000800,Washington,King County,53033000800,2013,78631,1626,389000,0.5659574468085107,0.6115869017632242
1400000US53033000900,Washington,King County,53033000900,2013,105347,1618,590400,0.765409383624655,0.8342930262316058
1400000US53033001000,Washington,King County,53033001000,2013,67837,1207,385000,0.5711183496199783,0.5560859188544153
1400000US53033001100,Washington,King County,53033001100,2013,81071,1302,406600,0.5937694704049844,0.6354166666666666
1400000US53033001200,Washington,King County,53033001200,2013,37727,952,249300,0.3958521190261497,0.4907829104315767
1400000US53033001300,Washington,King County,53033001300,2013,53030,1215,311200,0.5368458526165896,0.5456845656452066
1400000US53033001400,Washington,King County,53033001400,2013,71642,1523,374900,0.5710271620355917,0.591019745739789
1400000US53033001500,Washington,King County,53033001500,2013,97284,1972,561100,0.6507713884992987,0.7979057591623037
1400000US53033001600,Washington,King County,53033001600,2013,80038,1705,589800,0.6098484848484849,0.6900233566900233
1400000US53033001701,Washington,King County,53033001701,2013,75220,1207,340800,0.5522281639928699,0.6692987997473152
1400000US53033001702,Washington,King County,53033001702,2013,63554,1283,364500,0.5362134688691232,0.5645161290322581
1400000US53033001800,Washington,King County,53033001800,2013,91399,1622,363000,0.5559782608695653,0.6949784791965566
1400000US53033001900,Washington,King County,53033001900,2013,60927,1383,371400,0.5253215434083601,0.6765717860494214
1400000US53033002000,Washington,King County,53033002000,2013,70647,1519,411500,0.6068204613841525,0.7432640492686682
1400000US53033002100,Washington,King County,53033002100,2013,82422,1259,439200,0.6601031411157994,0.7214890016920473
1400000US53033002200,Washington,King County,53033002200,2013,100313,1900,547000,0.6208732694355698,0.771536523929471
1400000US53033002400,Washington,King County,53033002400,2013,95288,1664,464300,0.6298975286317059,0.701112140871177
1400000US53033002500,Washington,King County,53033002500,2013,100577,1865,455600,0.6828868234007655,0.7619047619047619
1400000US53033002600,Washington,King County,53033002600,2013,93125,2000,513000,0.640675763482781,0.7502777777777778
1400000US53033002700,Washington,King County,53033002700,2013,103915,1896,493500,0.6808961550105964,0.7762220584622943
1400000US53033002800,Washington,King County,53033002800,2013,76073,1337,463600,0.6657223796033994,0.7308571428571429
1400000US53033002900,Washington,King County,53033002900,2013,90909,1555,447600,0.5826462504907735,0.6983818770226538
1400000US53033003000,Washington,King County,53033003000,2013,90372,1737,462400,0.5521508544490277,0.728602383531961
1400000US53033003100,Washington,King County,53033003100,2013,97286,1737,474200,0.6563936198972695,0.7161843515541265
1400000US53033003200,Washington,King County,53033003200,2013,64303,1215,529200,0.6008264462809917,0.7482414526419107
1400000US53033003300,Washington,King County,53033003300,2013,73313,1367,407100,0.5470701248799231,0.6933879461673493
1400000US53033003400,Washington,King County,53033003400,2013,100956,1802,485400,0.6922723091076357,0.8211792086889061
1400000US53033003500,Washington,King County,53033003500,2013,81265,1509,547500,0.6210482529118136,0.7181571815718157
1400000US53033003600,Washington,King County,53033003600,2013,64522,1239,493900,0.6988747553816047,0.8080851063829787
1400000US53033003800,Washington,King County,53033003800,2013,82695,1673,537100,0.670152855993564,0.7816537467700259
1400000US53033003900,Washington,King County,53033003900,2013,96520,1693,543200,0.7474747474747475,0.7396477867682056
1400000US53033004000,Washington,King County,53033004000,2013,75441,1205,540700,0.7589225589225589,0.7798976268031642
1400000US53033004100,Washington,King County,53033004100,2013,118417,2273,935000,0.6846430405752439,0.8637759017651573
1400000US53033004200,Washington,King County,53033004200,2013,109663,1947,599000,0.7061912054255086,0.8256101874778917
1400000US53033004301,Washington,King County,53033004301,2013,56875,1262,566700,0.6334639059876889,0.8236889692585895
1400000US53033004302,Washington,King County,53033004302,2013,18414,1000,404500,0.36635404454865184,0.7622014537902388
1400000US53033004400,Washington,King County,53033004400,2013,54937,1222,617700,0.5626535626535627,0.8338870431893688
1400000US53033004500,Washington,King County,53033004500,2013,89333,1905,490700,0.5713519313304721,0.7457253171538886
1400000US11001000100,District of Columbia,District of Columbia,11001000100,2013,146161,2482,1000001,0.8060428849902534,0.9155792276964048
1400000US11001000201,District of Columbia,District of Columbia,11001000201,2013,-666666666,-666666666,-666666666,0.2876506024096386,0.4423076923076923
1400000US11001000202,District of Columbia,District of Columbia,11001000202,2013,149375,3192,1000001,0.7766781411359724,0.9252160841788801
1400000US11001000300,District of Columbia,District of Columbia,11001000300,2013,111289,2057,723900,0.6891965255157437,0.8386783284742468
1400000US11001000400,District of Columbia,District of Columbia,11001000400,2013,233250,2700,1000001,0.7411477411477412,0.8094059405940595
1400000US11001000501,District of Columbia,District of Columbia,11001000501,2013,95556,1811,975000,0.8487464036169339,0.8741427995159339
1400000US11001000502,District of Columbia,District of Columbia,11001000502,2013,115216,1755,926300,0.8611246943765282,0.8590255591054313
1400000US11001000600,District of Columbia,District of Columbia,11001000600,2013,125921,2109,979600,0.8156575395295025,0.8779005524861878
1400000US11001000701,District of Columbia,District of Columbia,11001000701,2013,70515,1615,374800,0.7041748206131768,0.8428340641587815
1400000US11001000702,District of Columbia,District of Columbia,11001000702,2013,70033,1463,286100,0.7422958397534669,0.8588074023303632
1400000US11001000801,District of Columbia,District of Columbia,11001000801,2013,119641,2428,801800,0.7786336235766912,0.8417005879692447
1400000US11001000802,District of Columbia,District of Columbia,11001000802,2013,113523,1888,835800,0.8207480592801694,0.9258114374034003
1400000US11001000901,District of Columbia,District of Columbia,11001000901,2013,201250,3057,1000001,0.6927303465765005,0.8661832564271589
1400000US11001000902,District of Columbia,District of Columbia,11001000902,2013,185500,2676,962600,0.7843833185448092,0.8838451268357811
1400000US11001001001,District of Columbia,District of Columbia,11001001001,2013,156786,2686,846600,0.7996228194247996,0.8890374331550802
1400000US11001001002,District of Columbia,District of Columbia,11001001002,2013,84063,1861,436000,0.6764574988874055,0.7882861257801248
1400000US11001001100,District of Columbia,District of Columbia,11001001100,2013,129118,2116,849500,0.8660714285714286,0.8685955394816154
1400000US11001001200,District of Columbia,District of Columbia,11001001200,2013,105262,1788,762500,0.8341630367143746,0.8446697996537225
1400000US11001001301,District of Columbia,District of Columbia,11001001301,2013,109567,1970,1000001,0.8583909719694212,0.9430946291560103
1400000US11001001302,District of Columbia,District of Columbia,11001001302,2013,83583,1761,407400,0.8286338002546844,0.9028222730739893
1400000US11001001401,District of Columbia,District of Columbia,11001001401,2013,120417,1973,922800,0.8256146369353916,0.8990404672507301
1400000US11001001402,District of Columbia,District of Columbia,11001001402,2013,105568,1909,775500,0.8191834089436163,0.8002742230347349
1400000US11001001500,District of Columbia,District of Columbia,11001001500,2013,204333,3333,896600,0.7798931195724783,0.8709900761597046
1400000US11001001600,District of Columbia,District of Columbia,11001001600,2013,140688,3063,709900,0.7400398406374502,0.8073593073593074
1400000US11001001702,District of Columbia,District of Columbia,11001001702,2013,98657,1790,415700,0.7122141662018963,0.5900647948164147
1400000US11001001803,District of Columbia,District of Columbia,11001001803,2013,44335,1069,466900,0.3365714285714286,0.4204368174726989
1400000US11001001804,District of Columbia,District of Columbia,11001001804,2013,42476,1077,422300,0.2218194998187749,0.2610912799592045
1400000US11001001901,District of Columbia,District of Columbia,11001001901,2013,78662,1357,379200,0.41721854304635764,0.3748201438848921
1400000US11001001902,District of Columbia,District of Columbia,11001001902,2013,74625,1733,409300,0.452,0.47280593325092707
1400000US11001002001,District of Columbia,District of Columbia,11001002001,2013,49006,1280,675800,0.3691420331651045,0.4653567735263702
1400000US11001002002,District of Columbia,District of Columbia,11001002002,2013,59840,1430,483300,0.5019241341396372,0.4675655976676385
1400000US11001002101,District of Columbia,District of Columbia,11001002101,2013,45987,1292,323200,0.3494643516808275,0.26261611850364047
1400000US11001002102,District of Columbia,District of Columbia,11001002102,2013,50142,1106,366300,0.4138467522364839,0.42143906020558003
1400000US11001002201,District of Columbia,District of Columbia,11001002201,2013,68170,1826,367200,0.4580246913580247,0.32839407288746497
1400000US11001002202,District of Columbia,District of Columbia,11001002202,2013,41875,1051,341500,0.44789644012944985,0.3258664412510566
1400000US11001002301,District of Columbia,District of Columbia,11001002301,2013,66509,1460,373400,0.5217983651226158,0.4156490275893261
1400000US11001002302,District of Columbia,District of Columbia,11001002302,2013,60263,1801,305900,0.6688227684346701,0.5337837837837838
1400000US11001002400,District of Columbia,District of Columbia,11001002400,2013,65227,1775,438400,0.4596774193548387,0.4310759711240976
1400000US11001002501,District of Columbia,District of Columbia,11001002501,2013,30694,1142,593100,0.5338208409506399,0.4994131455399061
1400000US11001002502,District of Columbia,District of Columbia,11001002502,2013,54018,1325,448100,0.44544867656552617,0.36002052861175265
1400000US11001002600,District of Columbia,District of Columbia,11001002600,2013,126597,2690,863200,0.6492595479345284,0.766003227541689
1400000US11001002701,District of Columbia,District of Columbia,11001002701,2013,65633,1418,607100,0.6871980676328503,0.6789228379078198
1400000US11001002702,District of Columbia,District of Columbia,11001002702,2013,100000,1567,790500,0.6995407299975828,0.6970581630361554
1400000US11001002801,District of Columbia,District of Columbia,11001002801,2013,49232,1212,426500,0.44562899786780386,0.4388440860215054
1400000US11001002802,District of Columbia,District of Columbia,11001002802,2013,46421,1157,439200,0.4649234693877551,0.39094766619519095
1400000US11001002900,District of Columbia,District of Columbia,11001002900,2013,82120,1537,538400,0.5685312397775597,0.570852534562212
1400000US11001003000,District of Columbia,District of Columbia,11001003000,2013,63309,1767,556600,0.6854082998661312,0.6782902137232846
1400000US11001003100,District of Columbia,District of Columbia,11001003100,2013,63750,1277,379300,0.4349703184025904,0.4224624060150376
1400000US11001003200,District of Columbia,District of Columbia,11001003200,2013,67988,1272,380800,0.44696969696969696,0.3188405797101449
1400000US11001003301,District of Columbia,District of Columbia,11001003301,2013,93903,2288,535500,0.7081105169340464,0.6587084148727984
1400000US11001003302,District of Columbia,District of Columbia,11001003302,2013,87393,2013,570900,0.7583212735166426,0.670192906036092
1400000US11001003400,District of Columbia,District of Columbia,11001003400,2013,70263,1612,500900,0.5847022587268994,0.6536212325686009
1400000US11001003500,District of Columbia,District of Columbia,11001003500,2013,66830,1509,410500,0.4035406264185202,0.44695481335952847
1400000US11001003600,District of Columbia,District of Columbia,11001003600,2013,75505,1590,629400,0.634860489149156,0.5840275782821028
1400000US11001003700,District of Columbia,District of Columbia,11001003700,2013,58663,1298,440500,0.5245714285714286,0.6062573789846517
1400000US11001003800,District of Columbia,District of Columbia,11001003800,2013,93461,1552,586200,0.7702666307568005,0.772318339100346
1400000US11001003900,District of Columbia,District of Columbia,11001003900,2013,80750,1501,427000,0.7549925484351714,0.8309591642924976
1400000US11001004001,District of Columbia,District of Columbia,11001004001,2013,102757,1815,507400,0.8798266351457841,0.9352280237937872
1400000US11001004002,District of Columbia,District of Columbia,11001004002,2013,89675,1738,566300,0.7636861313868614,0.8224699828473413
